symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,26.16,7.72,4.6,26.52,1.36,328.85,500.0,1377.97,381.77,18.38,0.13,17.62,3.22,61.54,True,False,,,4,1.66,True,False,False,,0,,97.97,False,698.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,185.13,107.2,63.35,192.31,3.73,16.56,209.84,245.78,617.84,2443.38,0.31,7.21,-0.95,30.95,True,False,,,0,1.44,True,False,False,,0,,88.41,False,364.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,80.43,58.77,32.23,81.93,1.84,26.06,132.44,305.98,516.76,178.06,0.39,6.35,-0.16,22.26,True,False,,,2,1.01,True,False,False,,0,,93.32,False,327.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,171.96,122.76,71.7,179.83,4.38,22.13,88.24,262.1,518.34,251.52,0.89,7.16,-0.49,34.68,False,False,,,2,1.36,True,False,False,,2,12W 23/15 2T,86.8,False,305.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.18,7.27,4.4,10.98,7.33,20.56,141.69,171.33,391.55,121.64,0.22,5.65,1.96,28.5,True,False,,,1,1.9,True,False,False,,3,12W 30/10 3T,72.62,False,238.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,27.86,18.89,10.71,29.15,4.43,29.22,107.6,445.21,143.11,29.58,1.16,8.48,-2.23,26.38,False,False,20,5.47,3,2.12,True,False,False,,0,,82.64,False,215.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,84
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,58.62,46.5,27.19,59.66,1.75,23.41,116.07,228.58,291.06,56.7,0.55,4.74,1.12,18.8,True,False,,,3,1.63,True,False,True,103.1,2,12W 13/5 2T,90.75,False,210.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,20.28,15.59,12.69,20.97,3.3,4.96,91.67,99.2,371.6,26.53,0.11,4.48,-1.06,22.04,True,False,20,4.83,0,1.87,True,False,True,115.46,0,,84.53,False,197.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,921.5,854.21,726.2,1085.68,15.12,4.06,6.91,18.57,461.92,3946.65,0.36,5.97,-1.41,18.44,True,False,20,3.54,2,1.42,True,False,False,,0,,49.36,False,192.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,532.36,472.18,280.23,595.51,10.6,17.91,30.23,190.69,301.33,5647.34,0.35,5.94,-2.52,14.65,False,True,,,1,1.47,True,False,False,,2,12W 21/11 2T,46.12,False,185.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,70
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,122.49,98.43,78.76,142.35,13.95,40.02,-7.81,159.62,317.48,10705.26,0.5,4.68,-1.62,25.63,False,False,,,2,1.0,False,False,False,,0,,91.02,False,177.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.06,9.44,5.62,13.18,8.49,13.68,100.02,264.39,149.72,49.08,0.21,5.47,-1.62,23.71,True,False,,,0,2.28,True,False,True,152.61,2,12W 24/13 2T,60.89,False,160.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,58
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,52.36,43.91,26.44,58.9,11.1,6.58,104.54,145.95,198.19,34.46,0.25,8.11,0.38,17.82,True,False,10,3.12,4,1.9,True,False,True,136.17,2,12W 17/14 2T,41.63,False,144.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,81
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,56.04,52.5,30.71,66.37,15.56,-13.02,64.92,143.97,205.06,26.6,0.15,4.42,1.04,11.38,True,False,,,0,1.35,True,False,False,,5,12W 16/8 5T,26.21,True,136.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,49
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,294.12,224.44,170.57,298.39,1.43,32.14,56.17,139.53,179.61,475.23,0.44,4.48,-1.44,25.76,False,False,,,0,0.98,False,False,False,,3,12W 22/8 3T,94.43,False,128.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,50
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,209.8,156.39,108.09,212.5,1.27,60.19,76.93,173.32,127.11,826.66,0.55,5.79,-1.27,22.08,False,False,,,3,1.11,True,False,False,,3,12W 18/6 3T,95.07,False,124.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,12.45,10.94,7.18,15.15,17.79,-4.34,144.7,176.16,105.87,22.43,0.36,8.06,-1.69,24.53,False,False,20,4.88,2,1.9,True,False,True,124.22,2,12W 22/13 2T,28.32,True,123.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,70
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,80.37,62.76,42.45,81.9,1.87,19.81,124.64,119.71,151.01,106.41,0.21,4.36,0.09,17.33,True,False,10,3.94,1,2.57,True,False,True,110.59,0,,89.02,False,123.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,70
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,54.98,48.34,33.9,59.87,8.17,16.19,67.93,87.97,194.64,75.23,0.32,4.58,1.69,14.46,False,False,,,1,1.68,True,False,False,,0,,39.63,False,119.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,58
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,GRAL,Other,111.26,76.17,72.36,120.17,7.41,45.29,72.29,128.71,150.15,88.19,1.92,6.42,-3.24,41.98,False,False,,,0,1.77,True,False,False,,0,,80.94,False,117.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,81,45
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,175.39,162.01,121.31,183.51,4.42,7.48,28.06,109.82,193.39,302.95,0.57,5.03,-1.28,15.81,False,False,20,5.39,2,1.08,True,False,False,,4,12W 15/6 4T,72.48,False,116.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,72
