symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,142.17,113.47,112.64,148.83,4.47,35.49,19.0,6.28,1686.06,291.52,0.58,7.37,-1.03,51.48,False,False,,,0,0.76,False,False,False,,0,,92.06,False,683.66,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,46
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.42,11.23,6.09,14.41,6.9,23.01,99.11,257.87,948.44,20.78,1.07,8.09,0.68,18.89,False,False,,,4,2.18,True,False,False,,0,,73.14,False,478.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,25.7,22.86,17.54,28.44,9.64,28.31,14.07,54.91,993.62,15.55,1.52,8.87,0.11,23.27,False,False,,,1,1.43,True,False,False,,3,12W 23/9 3T,65.92,False,419.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,29.27,23.44,17.8,30.6,4.35,43.55,33.41,226.86,760.88,45.4,2.39,7.31,1.5,21.36,False,False,,,1,1.61,True,True,False,,0,,94.19,False,383.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,71
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,38.3,37.49,27.89,47.84,19.94,12.12,-1.79,47.19,869.62,30.58,0.77,8.13,1.54,17.55,False,False,,,2,1.21,True,False,False,,2,12W 23/13 2T,75.36,False,362.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,107.47,83.01,34.88,125.71,14.51,12.85,669.84,537.8,76.91,35.49,0.43,9.79,0.37,30.43,True,False,10,2.89,0,1.63,True,False,False,,0,,44.22,False,327.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,78
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.9,8.72,4.27,13.74,13.39,31.92,296.19,305.54,414.49,24.52,0.63,8.06,-2.23,36.39,True,False,,,1,2.44,True,False,False,,0,,63.05,False,319.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,67
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.5,8.15,4.48,15.88,14.99,49.34,198.01,210.34,522.12,127.73,0.82,11.37,-0.22,54.96,False,False,,,2,1.84,True,False,False,,0,,71.83,False,316.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,84.5,69.32,42.65,97.78,13.58,35.68,49.9,198.9,570.63,156.85,1.12,6.81,0.01,20.54,False,True,,,2,1.18,True,False,False,,0,,57.3,False,301.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,76
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.48,27.15,18.14,49.2,9.59,80.89,117.72,226.1,520.36,185.41,0.86,7.74,0.05,31.36,True,False,,,2,2.15,True,False,False,,0,,81.66,False,307.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
