symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,17.68,17.13,9.08,22.03,19.72,14.39,33.07,182.96,2005.36,81.83,0.07,10.4,-4.58,21.2,True,True,,,3,1.17,True,False,False,,0,,16.12,True,865.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,76
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1776.05,1162.58,522.75,1861.0,4.56,26.29,214.02,764.89,4496.4,18326.79,0.22,7.89,-4.96,27.23,True,False,,,2,1.81,True,False,False,,0,,85.45,False,2073.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,279.65,234.45,143.02,322.83,13.38,-5.28,74.79,166.33,1270.16,2802.34,0.13,8.43,-2.97,19.56,True,False,20,4.63,1,1.07,True,False,True,166.08,0,,46.74,False,572.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,79
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,44.27,38.77,22.66,51.76,14.47,19.23,80.03,276.13,1052.86,491.55,0.24,10.13,0.23,24.22,False,False,,,4,1.19,True,False,False,,2,12W 29/13 2T,45.49,False,521.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,75
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,106.42,81.89,41.08,121.8,12.63,16.7,162.82,373.8,939.21,238.4,0.13,11.9,-8.07,39.27,True,False,,,2,2.14,True,False,False,,0,,65.84,False,522.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.26,9.1,4.86,13.58,9.72,59.64,80.56,728.38,690.97,13.69,0.09,15.38,-4.12,38.58,True,False,,,1,1.25,True,False,False,,0,,81.81,False,516.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,STI,Other,27.83,5.9,7.12,33.99,18.12,487.13,578.78,219.52,706.66,80.14,47.11,9.5,391.87,86.81,False,False,,,1,33.2,True,True,False,,2,12W 51/13 2T,96.74,False,512.99,False,False,False,False,True,True,True,True,True,False,False,True,True,True,98,61
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,577.05,419.67,240.3,602.54,4.23,24.03,122.77,261.14,977.81,3273.84,0.17,5.7,-4.56,24.9,True,False,,,1,1.85,True,False,True,110.85,0,,84.87,False,496.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,93.0,59.13,27.45,106.28,12.5,13.86,467.42,460.58,671.78,486.44,0.15,13.1,-3.57,23.78,False,False,,,0,2.82,True,False,True,557.44,0,,48.98,False,501.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,66
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,988.22,607.56,356.97,1089.29,9.28,54.36,148.99,312.97,868.78,43982.89,0.29,6.72,-6.71,36.13,True,False,,,2,1.68,True,False,False,,0,,76.87,False,476.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,921.02,657.19,382.4,966.8,4.74,19.46,151.16,246.63,657.03,2814.77,0.13,5.68,-5.22,23.16,True,False,,,0,2.6,True,False,True,139.4,0,,83.15,False,368.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,124.35,84.96,55.14,140.8,11.69,54.45,142.11,230.0,674.26,499.41,0.14,8.45,-5.03,35.87,True,False,,,2,2.05,True,False,False,,0,,69.52,False,372.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,69
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,11.35,6.37,5.37,12.49,9.09,112.64,66.74,139.56,896.05,391.07,0.37,14.38,-2.39,42.01,False,False,,,3,1.16,True,False,False,,0,,84.28,False,424.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,313.29,246.03,142.76,361.89,13.43,17.77,72.21,243.75,613.81,258.6,0.17,8.75,-6.19,33.48,True,False,,,1,1.32,True,False,False,,2,12W 28/14 2T,62.87,False,334.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,67
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.88,6.75,4.14,13.19,2.39,150.49,183.59,277.57,570.57,17.41,0.05,14.2,0.0,60.7,True,False,,,3,3.81,True,False,False,,0,,95.97,False,363.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,172.42,120.02,66.33,179.81,4.11,12.86,220.3,286.42,473.4,506.2,0.12,7.45,-4.35,18.5,True,False,,,3,1.6,True,False,True,128.31,3,12W 24/11 3T,81.8,False,320.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,21.24,18.56,13.17,24.23,12.34,-0.77,42.61,95.53,701.32,192.08,0.09,10.09,-2.02,46.64,True,False,,,0,1.36,True,False,False,,0,,70.03,False,317.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.87,12.29,8.49,20.88,9.63,93.14,122.52,210.87,581.23,29.04,0.14,9.9,-4.68,29.04,True,False,,,0,1.69,True,False,False,,0,,69.22,False,329.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,59.67,32.39,20.23,66.07,9.69,85.95,250.34,330.2,314.35,340.45,0.57,7.73,-6.99,43.15,False,False,,,2,2.73,True,False,False,,0,,79.69,False,283.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
