symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2032.22,1593.62,695.08,2354.39,13.68,15.37,219.86,732.02,4381.19,23015.09,0.85,8.95,-8.29,24.28,False,False,,,1,1.53,True,False,True,141.96,0,,57.85,False,2017.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,68
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,112.39,84.39,34.16,128.3,12.4,30.34,546.29,539.31,690.92,373.15,0.74,11.99,-6.79,41.15,True,False,,,2,2.17,True,False,False,,0,,72.62,False,550.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,111.74,78.07,33.68,125.71,11.11,20.75,1312.64,505.64,94.33,35.41,0.71,10.59,1.99,29.26,False,False,10,3.31,0,1.63,True,False,False,,0,,57.28,False,454.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,79
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.29,11.0,5.92,13.69,2.92,12.63,94.01,199.32,971.77,19.45,1.55,8.38,-1.15,21.67,False,False,,,3,1.95,True,True,False,,5,12W 22/10 5T,86.89,False,468.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,289.5,278.32,163.84,351.28,17.59,5.85,113.67,227.45,1110.28,3971.41,1.36,10.25,-3.99,35.77,False,False,,,1,1.02,True,False,False,,0,,48.8,False,535.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,69
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1032.28,841.56,440.13,1255.0,17.75,-0.31,205.55,250.82,739.55,60946.96,0.95,7.82,-6.26,25.56,False,False,,,1,1.46,True,False,True,151.62,0,,40.09,False,412.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,66
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.17,10.13,5.78,14.92,18.43,12.27,73.12,350.74,808.21,12.25,0.42,14.83,-4.42,31.92,True,False,,,0,0.95,False,False,False,,0,,49.12,False,444.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,60
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,24.94,22.89,17.21,28.44,12.31,25.96,10.94,34.3,1033.64,14.46,0.9,8.85,0.23,29.35,False,False,,,1,1.48,True,False,False,,3,12W 23/9 3T,62.29,False,428.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,93.29,68.39,41.61,97.78,4.59,69.59,90.19,201.91,732.2,132.6,0.79,6.9,-1.07,31.99,False,False,,,1,1.3,True,False,False,,3,12W 33/7 3T,86.73,False,378.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,111.77,76.88,41.77,113.58,1.59,59.65,139.8,488.26,469.09,116.35,2.1,9.07,-6.28,24.16,False,False,,,1,1.32,True,False,False,,2,12W 19/15 2T,95.94,False,368.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
