symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,16.68,7.15,4.45,19.18,13.01,258.05,288.02,1014.56,203.92,18.11,0.01,15.09,0.0,52.62,False,False,,,4,1.63,True,False,False,,0,,75.96,False,469.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,185.3,102.63,61.8,187.2,1.01,27.68,203.77,261.35,634.15,2673.04,0.65,7.76,-2.52,30.66,True,False,,,0,1.49,True,False,False,,0,,96.66,False,375.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,82.28,58.21,31.96,82.58,0.36,26.35,158.17,329.89,530.98,178.67,0.42,6.08,0.01,23.19,True,False,,,2,1.11,True,False,False,,0,,98.71,False,345.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,168.28,121.37,71.05,170.66,1.39,15.58,97.98,278.16,503.37,244.55,0.5,6.85,0.0,29.99,False,False,,,2,1.46,True,False,False,,2,12W 23/15 2T,95.28,False,305.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.47,7.04,4.32,10.98,4.69,26.24,135.7,188.29,410.49,113.93,0.19,5.5,-0.15,28.09,True,False,,,1,2.05,True,False,False,,3,12W 30/10 3T,82.89,False,250.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,10.98,8.75,5.6,12.06,8.88,15.03,48.25,274.91,320.88,30.92,0.86,6.89,1.83,29.13,False,False,,,0,1.24,True,False,False,,2,12W 37/12 2T,99.84,False,221.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,557.33,468.08,276.24,595.51,6.41,26.07,30.5,240.23,327.79,5355.0,0.39,5.86,-0.96,16.02,False,False,,,1,1.43,True,False,False,,2,12W 21/11 2T,78.01,False,211.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.58,11.42,8.96,15.1,16.69,-7.91,26.94,42.79,474.43,19.85,0.17,6.02,-0.16,12.24,False,True,,,0,0.87,False,False,False,,0,,33.07,True,207.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,55
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,55.35,45.92,27.0,55.38,0.05,13.87,120.34,215.21,279.37,54.71,0.18,4.54,0.2,12.18,True,False,10,3.37,4,1.8,True,False,True,103.1,2,12W 13/5 2T,99.58,False,201.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,78
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,951.5,848.49,720.23,1085.68,12.36,9.78,14.93,30.53,463.92,3969.65,0.46,6.23,-1.76,20.46,False,False,10,3.91,2,1.51,True,False,False,,0,,63.79,False,198.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.94,15.38,12.64,20.5,2.74,3.48,90.27,87.05,377.03,27.54,0.71,4.67,5.9,20.07,True,False,20,4.14,0,1.92,True,False,True,115.46,0,,85.96,False,195.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.94,9.35,5.59,13.18,1.78,14.36,129.93,284.12,187.03,53.71,0.27,5.87,-0.79,22.09,True,False,,,0,2.47,True,False,True,152.61,2,12W 24/13 2T,91.78,False,187.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,59
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,121.74,97.7,77.94,142.35,14.48,35.16,-7.97,176.62,311.56,10107.47,0.37,4.47,-1.37,24.82,False,False,,,2,0.98,False,False,False,,0,,92.34,False,179.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,56
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,25.33,18.52,10.61,27.8,8.88,13.84,83.42,381.56,113.22,23.65,0.23,7.46,-0.19,18.56,True,False,10,3.42,3,2.37,True,False,True,206.84,0,,75.52,False,177.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,80
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,13.59,12.73,8.8,16.33,16.78,-7.99,19.0,94.7,321.4,27.96,0.07,5.45,0.47,17.37,True,False,50,5.38,0,1.1,True,False,True,242.71,0,,30.28,True,159.97,True,True,False,False,True,False,True,True,True,True,True,True,True,True,87,63
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,53.37,43.4,26.25,58.9,9.4,5.84,105.65,154.97,203.04,33.8,0.15,7.94,-0.15,19.63,False,False,10,3.31,4,1.97,True,False,True,122.01,2,12W 17/14 2T,50.58,False,149.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,80
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.67,10.84,7.16,15.15,9.77,8.58,181.86,201.1,127.83,23.58,0.53,8.32,1.9,22.35,False,False,,,2,2.04,True,False,True,124.22,2,12W 22/13 2T,60.64,False,148.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,66
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,14.94,13.3,9.68,15.87,5.86,12.08,18.1,179.78,204.9,37.9,0.31,5.57,-0.07,14.79,True,False,20,4.68,1,0.89,False,False,False,,3,12W 21/9 3T,70.43,False,140.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,66
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,56.83,52.16,30.52,66.37,14.37,-10.46,69.69,138.68,209.87,27.05,0.13,4.57,0.0,12.02,True,True,,,0,1.36,True,False,False,,4,12W 16/10 4T,34.69,True,138.44,True,True,False,False,True,False,True,True,True,True,True,True,True,True,83,56
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,57.59,48.09,33.74,59.87,3.81,17.51,75.42,105.24,211.13,70.93,0.25,4.31,-2.7,10.44,False,True,,,1,1.7,True,False,False,,0,,78.18,False,132.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,65
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.66,19.78,15.21,23.19,6.6,-0.09,22.03,68.69,249.35,19.05,0.31,4.49,0.42,15.37,False,False,20,3.14,0,0.94,False,False,False,,0,,73.6,False,124.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,61
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,GRAL,Other,110.13,75.44,72.34,118.84,7.33,38.46,80.22,124.16,164.42,84.77,0.59,6.34,-1.13,34.54,False,False,,,0,1.72,True,False,False,,0,,96.4,False,122.9,False,False,False,False,True,True,True,True,True,True,False,False,True,True,81,45
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,178.1,161.74,120.99,183.51,2.95,4.34,36.13,109.63,201.1,294.87,0.26,5.11,-0.85,15.57,True,False,20,5.08,1,1.12,True,False,False,,3,12W 15/7 3T,81.67,False,120.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,70
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,60.99,52.89,35.11,63.9,4.56,14.4,24.99,176.52,148.46,1493.18,0.26,5.9,0.0,14.72,False,False,,,1,1.51,True,False,False,,3,12W 19/11 3T,84.3,False,118.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
