symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,309.18,272.93,159.5,351.28,11.98,2.24,105.82,235.12,1247.19,3247.2,1.22,9.18,6.16,38.31,False,False,,,0,1.09,True,False,False,,0,,65.11,False,590.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,66
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2335.0,1497.59,654.42,2354.39,0.82,46.9,244.47,868.68,4832.4,20687.29,1.12,8.32,16.92,29.52,True,False,,,3,1.72,True,True,False,,0,,97.69,False,2247.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,78
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,675.39,506.39,277.77,799.87,15.56,28.77,128.12,282.38,991.06,5840.92,1.43,7.16,13.23,46.03,False,False,,,0,1.65,True,False,False,,0,,60.98,False,509.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1213.56,788.62,420.72,1255.0,3.3,35.46,217.74,339.12,851.03,57697.98,1.59,7.29,17.6,29.62,False,False,,,2,1.43,True,True,False,,0,,89.66,False,489.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,94.47,77.55,32.25,106.28,11.11,-1.72,430.73,423.38,594.63,354.18,0.71,11.61,3.68,27.25,True,True,,,1,2.22,True,True,False,,2,12W 34/13 2T,85.52,False,450.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,82
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.66,10.65,5.71,13.46,5.94,11.15,81.38,158.37,881.4,15.36,1.12,9.05,0.0,22.12,False,False,,,3,1.55,True,False,True,100.64,5,12W 22/10 5T,75.82,False,417.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,107.25,71.33,31.96,119.07,9.93,25.78,904.68,497.49,94.12,28.87,0.89,9.9,-0.4,24.3,True,False,,,3,1.57,True,False,True,400.16,3,12W 28/13 3T,66.96,False,370.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,74
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1025.36,802.25,437.95,1144.18,10.39,21.32,148.32,264.35,662.46,4090.55,1.3,6.81,11.86,31.53,False,False,,,1,2.29,True,True,False,,0,,65.34,False,376.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,331.59,285.99,161.01,369.4,10.24,-0.41,78.27,198.68,630.54,220.86,0.56,8.06,4.51,27.27,True,False,,,0,1.36,True,False,False,,0,,65.78,False,327.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,86.63,66.37,40.07,91.0,4.8,46.68,97.74,170.97,636.65,99.55,1.01,6.6,1.04,28.51,False,False,,,1,1.13,True,True,False,,3,12W 33/7 3T,92.99,False,330.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,25.03,23.13,17.0,30.6,18.2,12.09,0.89,123.88,731.56,29.19,0.98,6.79,-1.49,22.25,False,False,50,4.85,0,1.38,True,False,False,,4,12W 23/13 4T,90.01,False,331.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.79,24.06,16.9,47.01,4.72,95.76,142.5,236.77,526.87,136.57,3.0,7.67,-0.33,53.92,False,False,,,1,1.97,True,True,False,,2,12W 23/7 2T,91.23,False,319.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,10.53,6.87,4.05,11.06,4.79,29.68,98.68,298.86,494.92,73.91,1.85,9.15,0.44,37.89,False,False,,,1,1.92,True,True,False,,2,12W 23/9 2T,86.72,False,310.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,132.87,107.12,57.71,141.45,6.07,7.57,181.62,265.33,489.22,16265.67,0.87,7.58,6.14,23.29,False,False,,,0,1.29,True,False,True,111.12,0,,80.1,False,312.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,120.66,88.79,51.6,125.0,3.47,37.96,85.52,364.79,436.98,135.85,1.31,8.06,7.42,26.83,False,False,,,2,1.16,True,False,False,,0,,89.99,False,305.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,95.03,73.57,39.99,101.65,6.51,30.66,85.75,417.31,397.28,95.2,1.04,8.4,8.97,30.32,False,False,,,0,1.55,True,True,False,,0,,83.12,False,304.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.39,7.42,3.9,11.65,2.23,30.88,271.82,284.32,409.06,19.63,0.56,7.36,1.16,25.37,True,False,,,1,2.74,True,False,True,199.41,0,,92.01,False,306.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,117.68,102.48,61.64,140.8,16.42,4.57,111.58,133.54,582.6,473.81,0.69,9.23,3.45,19.15,True,True,20,2.73,2,1.34,True,False,True,106.91,3,12W 26/8 3T,51.01,False,295.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,90
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,134.02,98.05,54.33,148.39,9.68,8.6,194.55,246.04,407.27,73.7,0.84,9.29,3.66,18.94,True,False,,,0,1.65,True,False,True,172.91,0,,60.08,False,276.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,64
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,26.06,23.84,16.44,29.84,12.67,3.49,54.57,108.98,578.65,693.44,0.63,7.96,3.34,25.33,True,False,,,1,0.84,False,False,True,102.38,0,,44.82,False,275.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,59
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.14,24.96,14.79,34.39,12.36,50.4,44.35,249.65,462.31,166.44,1.09,8.73,0.79,22.36,False,True,,,0,1.12,True,False,False,,0,,71.59,False,273.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,71
