symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,XHLD,Other,14.65,5.02,2.48,14.94,1.97,166.52,984.81,889.53,194.96,24.98,0.44,15.62,-0.16,41.93,True,False,,,1,4.26,True,False,False,,0,,96.08,False,558.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,31.84,30.6,22.73,37.48,15.05,-1.42,48.3,43.04,710.18,15.8,0.26,5.79,-0.13,19.72,True,False,,,4,1.71,True,False,False,,0,,11.46,True,306.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,63
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,146.73,92.38,57.74,176.66,16.94,130.53,193.99,179.17,477.9,5188.71,0.3,11.16,0.72,17.74,True,True,10,2.95,0,1.35,True,False,True,235.47,0,,53.33,False,296.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,86
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,67.99,53.78,30.19,69.67,2.41,16.92,135.75,261.84,420.6,165.99,0.57,5.89,-2.32,16.13,True,False,10,3.6,2,0.93,False,False,True,104.61,0,,84.69,False,275.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,134.59,113.71,67.29,155.44,13.41,7.42,76.7,210.98,425.54,216.12,0.6,7.13,-1.0,15.31,True,True,20,4.01,2,1.05,True,False,False,,2,12W 23/15 2T,40.85,False,249.59,True,True,True,False,True,False,True,True,True,True,True,True,True,True,96,88
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,95.86,95.52,59.81,115.52,17.02,-11.34,37.16,139.65,493.56,73.35,0.31,5.35,0.19,10.89,True,True,50,2.87,1,1.0,True,False,False,,2,12W 26/9 2T,46.44,False,245.62,True,True,False,False,True,False,True,True,True,True,True,True,True,True,95,83
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.77,14.22,9.04,18.33,19.42,0.27,29.11,110.1,515.42,23.92,0.28,8.43,1.68,20.88,True,False,50,5.96,1,1.03,True,False,False,,0,,32.06,True,245.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,540.43,451.67,263.22,567.75,4.81,9.29,36.85,258.13,336.56,4382.37,0.8,6.25,-5.06,26.99,False,False,,,1,1.45,True,False,False,,2,12W 21/11 2T,81.27,False,220.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.79,16.8,10.1,27.8,14.42,-3.61,73.14,348.87,234.13,25.75,0.29,8.66,-4.26,18.24,True,True,10,3.66,2,2.1,True,False,True,206.84,2,12W 32/12 2T,62.81,False,212.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,88
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,52.04,42.86,25.91,53.67,3.03,9.85,126.58,205.97,284.66,54.69,0.2,4.91,0.46,10.63,True,True,10,0.97,4,1.5,True,False,True,103.1,2,12W 13/5 2T,76.71,False,201.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,86
