symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.22,11.86,6.59,14.41,15.23,7.76,33.41,224.14,736.99,20.91,0.67,7.9,0.0,18.49,True,False,,,0,2.2,True,False,False,,0,,8.73,True,369.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,57
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,32.99,24.99,22.85,38.33,13.92,54.01,24.02,37.75,803.84,24.85,0.54,10.83,0.0,26.07,True,False,,,0,1.87,True,False,False,,0,,83.59,False,343.06,False,False,False,False,True,True,True,True,True,False,True,True,True,True,99,55
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,68.8,61.15,27.78,79.08,13.0,35.33,199.0,408.5,334.34,80.71,0.9,8.41,1.35,26.78,True,False,,,1,1.25,True,False,True,101.81,0,,54.38,False,299.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,67
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,40.87,37.04,29.12,47.84,14.57,14.45,-8.98,53.07,687.48,33.05,0.66,8.46,2.04,22.22,True,False,,,4,1.24,True,False,False,,3,12W 23/11 3T,61.06,False,290.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,73
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.98,24.1,18.9,31.35,10.75,21.39,11.96,15.76,697.15,49.33,0.5,6.93,-0.38,18.6,True,False,,,2,1.68,True,False,False,,0,,42.58,False,288.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,68
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,101.9,78.04,41.21,113.0,9.82,28.73,141.53,315.58,347.32,49.13,0.99,8.44,3.64,21.59,True,True,10,3.56,0,2.11,True,False,True,120.45,3,12W 20/10 3T,55.61,False,264.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,84
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,97.33,82.89,48.67,105.09,7.38,11.25,33.31,194.14,476.26,171.02,0.53,6.6,0.78,19.0,False,False,,,5,1.15,True,False,False,,2,12W 20/7 2T,61.74,False,256.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,91.71,72.56,45.83,97.78,6.21,29.39,33.07,182.18,497.07,159.21,0.9,6.81,0.5,16.96,True,False,20,5.23,1,1.12,True,False,False,,0,,64.42,False,263.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.8,31.37,19.71,49.2,13.01,75.19,88.71,178.28,381.98,206.04,0.39,7.91,-1.02,14.02,True,True,,,2,2.06,True,False,True,154.53,0,,5.6,True,231.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,69
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,122.1,99.65,39.02,133.04,8.22,16.65,306.32,378.82,125.07,39.83,0.92,9.81,-0.04,23.87,True,False,,,2,1.81,True,False,True,201.03,3,12W 22/10 3T,62.47,False,226.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
