symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,BYND,Other,13.47,0.9,0.92,14.34,6.07,2069.08,1594.34,1696.0,398.89,20.53,0.09,7.53,2821.05,103.41,False,False,,,0,0.57,False,False,False,,0,,93.75,False,1194.13,False,False,False,False,True,True,True,True,True,True,False,False,True,True,100,46
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,16.33,12.58,7.55,17.0,3.94,23.34,46.2,196.91,889.7,15.15,1.82,8.47,2.24,34.54,False,False,,,0,2.23,True,True,False,,0,,88.12,False,426.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,32.14,25.79,20.56,33.67,4.54,17.6,36.24,95.5,926.84,12.37,1.54,6.91,-1.64,24.49,True,False,,,4,2.12,True,False,False,,2,12W 19/7 2T,80.56,False,408.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,12.78,11.12,5.89,15.88,19.52,8.77,72.24,260.0,724.52,67.96,0.53,9.32,0.32,25.04,True,True,,,1,1.39,True,False,True,124.61,2,12W 32/11 2T,94.23,False,383.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,31.04,27.09,24.81,38.33,19.01,2.65,29.98,3.36,823.81,11.7,0.41,6.76,-1.17,10.81,True,True,20,1.96,1,1.49,True,False,False,,2,12W 24/9 2T,79.78,False,336.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,111.04,86.82,52.77,111.37,0.3,33.72,73.77,240.2,624.33,77.44,0.81,5.46,-1.94,18.7,True,False,,,2,1.53,True,True,False,,3,12W 16/4 3T,98.74,False,339.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,134.06,93.43,57.35,147.4,9.05,59.22,26.07,380.67,564.98,263.86,1.3,13.39,8.36,53.86,False,False,,,1,1.24,True,True,False,,0,,84.04,False,351.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,926.14,813.68,635.61,1085.68,14.69,31.14,-7.55,58.73,670.31,4161.43,0.82,9.52,1.39,31.92,False,False,,,0,1.32,True,False,False,,0,,89.12,False,287.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,366.81,311.71,294.3,388.0,5.46,19.02,6.16,10.18,647.83,137.53,0.52,5.53,-0.93,25.93,True,False,,,1,1.01,True,False,False,,0,,78.82,False,265.32,False,False,False,False,True,True,True,True,True,False,True,True,True,True,97,51
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,103.63,92.02,55.25,108.14,4.17,10.56,35.59,205.15,583.58,90.42,0.41,6.37,-0.63,14.89,True,False,10,2.64,1,1.18,True,False,False,,2,12W 20/12 2T,71.4,False,303.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,973.44,888.88,549.39,1144.18,14.92,30.58,21.05,126.32,525.46,4649.7,1.03,7.88,2.16,23.51,True,False,10,3.77,0,1.46,True,False,False,,0,,94.11,False,255.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,26.11,12.73,8.59,27.8,6.08,171.98,196.7,350.95,226.38,40.83,2.57,11.95,0.0,67.45,False,False,,,2,1.95,True,True,False,,0,,90.58,False,252.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,115.96,97.22,70.44,116.47,0.44,21.62,35.88,144.23,456.16,85.88,0.78,5.44,-0.58,11.56,True,False,10,2.49,2,1.82,True,False,False,,2,12W 26/7 2T,96.9,False,235.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.86,18.11,12.0,20.79,4.47,2.53,55.4,125.43,480.7,40.25,0.46,4.94,-1.56,13.14,True,False,10,2.68,2,1.68,True,False,False,,3,12W 26/9 3T,71.67,False,241.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,77
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,203.71,179.01,120.87,208.76,2.42,10.74,41.32,110.57,482.03,331.91,0.3,4.09,-0.25,14.05,True,False,,,1,1.97,True,False,False,,0,,83.54,False,235.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,490.81,421.71,229.09,514.0,4.51,25.61,98.32,337.11,257.24,2564.08,0.54,6.92,0.3,25.24,True,False,,,1,1.12,True,False,False,,2,12W 24/14 2T,85.05,False,226.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,56.09,41.74,25.37,60.69,7.58,26.1,160.64,220.33,313.34,154.92,0.61,7.2,-1.72,29.06,False,False,,,0,0.94,False,False,False,,0,,71.78,False,226.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,56
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,36.31,27.63,21.61,36.82,1.39,28.76,42.78,73.4,446.02,66.26,0.79,5.69,0.53,29.69,False,False,,,0,2.14,True,True,False,,0,,95.9,False,211.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,68.57,55.05,37.57,72.64,5.6,17.58,93.92,80.45,429.5,32.85,0.6,6.72,-0.12,14.53,True,False,10,2.86,5,1.85,True,False,True,147.86,2,12W 21/11 2T,70.62,False,216.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,81
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,265.48,244.44,176.45,319.94,17.02,11.58,-5.42,98.74,465.57,476.27,0.58,9.19,0.22,25.93,True,False,,,0,1.2,True,False,False,,0,,91.6,False,215.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,118.57,93.69,56.78,126.4,6.19,29.97,123.93,148.78,313.86,161.17,0.63,8.23,-0.96,38.64,True,False,,,0,1.61,True,False,False,,0,,82.91,False,197.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,58.86,38.82,25.0,59.79,1.56,58.27,96.46,250.57,243.81,29.25,4.49,6.15,34.63,32.59,False,False,,,0,2.4,True,True,False,,0,,95.15,False,197.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.63,39.42,22.66,49.7,14.23,-3.33,99.67,162.66,327.58,91.49,0.52,6.2,-2.05,21.3,False,False,10,3.48,0,2.42,True,False,True,126.83,0,,24.87,True,199.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,65
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.38,6.62,4.61,11.5,1.04,84.74,158.64,287.07,148.47,78.54,1.54,9.35,-1.19,52.15,False,False,,,1,2.31,True,True,False,,0,,98.16,False,185.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,277.68,222.24,146.46,299.86,7.4,61.66,25.56,209.46,293.15,5607.5,1.34,11.85,1.2,36.88,False,False,,,1,1.18,True,False,False,,0,,99.26,False,191.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
