symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,321.98,268.14,156.88,349.99,8.0,4.58,127.82,301.42,1380.37,3096.1,1.05,8.41,-10.55,37.08,False,False,,,0,1.24,True,False,False,,0,,76.54,False,668.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1963.6,1450.54,633.87,2354.39,16.6,27.32,179.52,794.74,4115.54,19793.97,0.94,8.1,-11.7,41.68,True,False,,,3,1.68,True,False,False,,0,,53.48,False,1923.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,102.39,96.0,46.06,126.62,19.14,12.15,175.61,376.9,818.3,200.0,0.57,12.07,-8.68,41.02,True,False,,,0,1.51,True,False,False,,0,,42.31,False,476.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,67
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,670.75,494.33,272.1,799.87,16.14,37.92,127.59,283.55,1034.37,5414.66,1.59,6.79,-9.2,47.56,False,False,,,0,1.8,True,False,False,,0,,59.52,False,528.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.3,10.49,5.6,12.58,2.22,12.74,88.07,180.82,916.53,14.62,1.17,8.93,-1.89,17.96,False,False,10,3.63,3,1.61,True,True,True,100.64,5,12W 22/10 5T,88.5,False,439.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,90
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,89.08,74.82,31.51,106.28,16.18,-10.63,419.72,414.32,576.39,384.57,0.47,11.65,-11.95,35.05,True,False,,,1,2.26,True,False,False,,2,12W 34/13 2T,62.26,False,437.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1051.77,761.22,410.72,1213.56,13.33,38.01,160.22,323.51,752.98,55825.23,1.17,7.28,-10.85,34.15,False,False,,,2,1.54,True,False,False,,0,,54.96,False,434.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,111.73,67.93,31.2,119.07,6.16,38.67,915.73,539.37,111.81,27.63,0.87,9.55,-3.29,22.21,True,False,,,3,1.69,True,False,True,443.88,3,12W 28/13 3T,81.21,False,393.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1038.59,783.36,430.03,1145.0,9.29,28.15,157.51,257.24,703.28,3907.33,1.24,6.36,-10.03,33.04,False,False,,,1,2.47,True,False,False,,0,,68.99,False,392.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,11.88,8.31,4.79,14.85,20.0,116.0,75.74,292.08,666.45,20.79,0.45,15.92,-0.4,20.37,True,True,,,0,3.63,True,False,True,211.32,3,12W 34/13 3T,21.22,True,380.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,67
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,336.12,280.44,158.26,369.4,9.01,25.28,94.21,241.97,662.7,249.2,1.18,8.5,-9.36,32.87,True,False,,,0,1.43,True,False,False,,0,,69.88,False,359.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,24.51,23.04,16.79,30.6,19.9,10.55,4.92,121.61,756.99,28.22,1.03,6.76,-2.44,26.93,False,False,50,5.8,0,1.28,True,False,False,,4,12W 23/13 4T,93.18,False,341.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,120.51,100.63,60.73,140.8,14.41,14.49,127.64,212.28,621.62,484.89,0.77,8.98,-6.46,21.27,True,False,20,2.84,3,1.47,True,False,True,122.68,3,12W 26/8 3T,44.49,False,339.31,True,True,False,False,True,False,True,True,True,True,True,True,True,True,95,84
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,132.28,104.41,56.63,141.45,6.48,11.63,200.57,264.61,527.51,15994.66,0.94,7.35,-7.95,31.74,False,False,,,0,1.29,True,False,False,,0,,78.73,False,331.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,28.78,23.59,16.27,29.84,3.55,25.57,77.76,144.11,669.52,733.65,0.83,7.62,-5.51,23.56,True,False,,,1,0.97,False,False,True,102.38,0,,84.53,False,329.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,59
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,111.63,87.29,50.7,125.0,10.7,38.53,82.64,342.1,459.55,128.14,1.19,7.91,-9.55,36.6,False,False,,,2,1.16,True,False,False,,0,,69.16,False,306.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,92.2,72.37,39.23,101.65,9.3,41.15,89.05,434.8,435.74,95.64,0.74,8.33,-9.67,37.58,False,False,,,0,1.65,True,False,False,,0,,75.9,False,326.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,83.4,65.56,39.39,91.0,8.35,42.1,100.67,196.27,614.04,90.51,0.75,6.42,-1.6,31.51,False,False,,,1,1.21,True,False,False,,3,12W 33/7 3T,84.43,False,328.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,97.05,74.62,41.71,102.06,4.91,30.58,126.96,189.96,546.57,108.6,1.89,6.0,-2.59,32.12,False,False,,,2,1.95,True,False,False,,0,,85.07,False,304.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,282.65,243.34,145.62,319.94,11.66,1.3,64.21,142.22,615.93,536.76,0.79,8.04,-11.54,38.95,True,False,,,1,1.05,True,False,False,,2,12W 20/10 2T,66.13,False,302.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,10.84,7.1,3.81,10.9,0.55,14.73,250.45,250.71,410.32,20.27,1.04,7.85,-4.66,20.09,True,False,,,1,2.68,True,True,True,215.26,0,,97.61,False,290.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,27.64,21.6,17.41,30.14,8.29,28.44,85.63,82.44,629.29,620.86,0.71,10.19,-7.2,34.18,True,False,,,0,0.97,False,False,False,,0,,73.54,False,296.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,275.25,202.75,127.19,299.86,8.21,25.15,141.13,252.48,473.8,4545.59,1.05,10.6,-9.12,36.17,False,False,,,3,1.37,True,False,False,,0,,75.28,False,296.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,134.17,94.77,53.29,148.39,9.58,28.96,218.32,251.23,417.43,81.54,0.82,9.52,-5.71,26.83,True,False,,,1,1.7,True,False,True,174.06,2,12W 17/10 2T,60.5,False,288.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,66
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,213.17,165.81,99.64,223.83,4.76,22.13,110.19,217.74,481.0,487.4,0.84,7.72,-8.38,28.86,True,False,,,0,1.28,True,False,False,,0,,82.68,False,281.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,319.0,238.01,137.66,355.0,10.14,21.06,158.35,270.7,364.35,310.71,0.76,8.32,-7.69,36.32,True,False,,,0,1.98,True,False,False,,0,,68.93,False,260.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.39,24.69,14.56,34.39,17.45,31.31,49.74,235.58,450.19,157.56,1.3,8.51,-1.72,23.74,False,True,,,1,1.1,True,False,False,,2,12W 27/14 2T,59.9,False,263.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,73
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,157.18,140.83,74.75,187.5,16.17,-0.74,82.72,242.44,474.49,489.53,1.03,8.69,-4.06,22.88,True,False,,,0,1.56,True,False,True,155.59,0,,15.68,True,279.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,55
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,36.18,23.21,16.56,39.16,7.61,59.74,99.89,188.52,413.19,95.4,2.33,6.72,-0.68,48.29,False,False,,,1,1.51,True,False,False,,2,12W 23/7 2T,82.94,False,247.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,58.96,42.24,22.91,69.47,15.13,40.05,238.25,300.79,295.12,545.47,1.16,10.44,-7.67,26.97,False,False,10,3.58,2,1.89,True,False,True,200.95,0,,33.89,True,259.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,74
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,74.04,53.41,37.36,77.09,3.96,19.48,108.56,119.9,462.19,171.56,0.9,6.9,-1.54,20.76,False,False,,,1,2.88,True,False,False,,2,12W 16/0 2T,87.31,False,244.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
