symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,36.25,27.56,21.2,36.99,2.0,35.36,70.83,98.09,909.75,14.39,1.5,6.72,-0.93,26.37,True,False,,,4,2.56,True,False,False,,2,12W 14/7 2T,92.59,False,411.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,16.4,13.42,8.11,18.14,9.57,27.73,49.09,181.3,648.86,17.56,0.9,7.49,-0.06,29.91,True,False,,,0,1.96,True,False,False,,0,,71.39,False,326.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.33,11.83,6.25,15.88,9.76,26.59,84.19,218.44,714.2,81.11,1.03,9.04,0.13,33.64,False,False,,,1,1.59,True,False,False,,2,12W 32/11 2T,72.2,False,370.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,102.42,92.11,55.2,115.52,11.34,11.13,68.98,207.38,592.49,83.82,0.8,5.74,-1.12,14.53,True,True,,,2,1.36,True,False,False,,3,12W 16/4 3T,38.44,False,314.12,True,True,True,False,False,True,True,True,True,True,True,True,True,True,98,75
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,368.03,326.31,299.76,392.7,6.28,13.14,7.12,7.47,693.51,157.75,0.55,5.78,0.0,10.21,True,True,,,2,1.33,True,False,False,,2,12W 13/7 2T,72.98,False,282.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,98,75
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,106.65,97.47,58.89,110.18,3.2,4.43,44.02,141.4,535.58,88.2,0.49,5.52,0.0,13.66,True,False,10,1.64,2,1.23,True,False,False,,2,12W 20/11 2T,75.8,False,265.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,78
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,63.8,45.46,26.81,65.47,2.55,37.89,169.43,237.74,387.02,176.12,1.15,7.08,-3.03,16.02,True,True,,,1,1.1,True,False,True,110.88,2,12W 21/9 2T,92.08,False,263.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,73
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,38.15,20.75,15.86,41.14,7.27,107.22,180.93,174.46,352.55,124.89,1.4,8.01,-0.05,52.06,False,False,,,3,2.37,True,False,False,,2,12W 13/12 2T,85.64,False,240.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,140.8,101.3,59.85,145.93,3.52,55.98,132.46,192.78,431.92,212.44,0.99,8.02,-0.15,21.77,False,True,,,1,1.48,True,False,False,,0,,89.09,False,262.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,74
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.76,18.86,12.39,21.27,7.1,7.16,46.05,121.03,479.47,41.82,0.83,5.13,-1.44,13.51,True,False,10,2.43,3,1.85,True,False,False,,4,12W 26/7 4T,43.45,False,238.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,80
