symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,DFNS,Other,13.1,0.95,2.87,15.99,18.07,7259.55,2453.61,369.53,49.37,61.61,3.16,38.23,60.0,121.74,True,False,,,0,0.19,False,False,False,,0,,81.88,False,1347.29,False,False,False,False,True,True,True,True,True,False,False,False,True,True,100,49
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.5,27.45,25.17,76.6,0.13,308.87,178.69,139.81,611.63,103.02,19.25,14.35,39.49,46.89,False,False,,,2,4.89,True,True,False,,3,12W 37/10 3T,99.82,False,353.22,False,False,False,False,True,True,True,True,True,False,True,True,True,True,99,65
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.79,12.0,6.86,14.41,11.27,1.03,39.93,154.78,764.19,16.39,0.95,8.3,2.02,18.8,True,False,20,3.57,1,2.49,True,False,False,,3,12W 21/7 3T,32.43,True,360.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.87,23.59,19.12,28.85,3.4,10.16,13.66,67.79,804.87,16.32,0.93,8.47,-0.56,11.45,True,False,10,2.4,3,1.77,True,False,False,,3,12W 23/11 3T,78.46,False,346.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,90.2,75.34,47.64,97.78,7.75,4.12,30.67,162.29,533.87,114.73,0.52,5.98,-0.5,17.24,True,False,10,3.36,0,1.2,True,False,False,,0,,60.96,False,268.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,73
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.08,10.26,4.89,13.74,19.36,-2.72,197.08,257.35,401.55,20.11,0.45,6.83,0.94,15.52,True,True,,,1,1.27,True,False,True,122.82,2,12W 26/9 2T,40.87,False,276.97,True,True,False,False,True,False,True,True,True,True,True,True,True,True,97,73
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,100.04,85.45,50.78,105.09,4.81,12.82,43.59,212.28,468.41,115.44,0.49,6.06,-0.12,12.71,True,False,10,2.95,1,1.12,True,False,False,,2,12W 20/6 2T,72.69,False,261.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,93.76,82.51,43.14,113.0,17.03,15.75,107.57,293.78,336.7,46.42,0.79,7.99,1.66,25.42,True,False,,,0,1.89,True,False,True,108.61,0,,19.26,True,245.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,56
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.08,24.56,19.51,31.35,13.62,8.19,8.62,10.44,601.55,41.84,0.75,6.85,-0.75,14.64,True,True,,,2,1.61,True,False,False,,0,,17.96,True,246.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,68
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.64,16.49,11.1,20.79,10.34,4.54,23.2,150.87,406.52,59.61,0.97,6.43,0.16,11.43,True,True,,,2,1.36,True,False,False,,0,,15.02,True,212.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,67
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,84.42,71.03,43.69,91.1,7.33,9.75,126.27,107.98,349.76,122.19,0.72,6.76,0.0,23.34,True,False,20,5.0,1,2.05,True,False,True,109.49,0,,68.77,False,198.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
