symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
REAX,Real REMAX Group Inc. - Common Stock,NASDAQ,REAX,Other,23.63,2.95,2.91,27.85,15.15,1273.84,1258.05,765.57,371.66,17.1,0.3,9.21,-2.29,108.55,False,False,,,1,1.26,True,False,False,,0,,83.88,False,757.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,100,57
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,ERAS,Other,19.49,18.02,12.41,24.28,19.73,9.99,59.75,43.63,1118.12,57.88,0.88,5.97,0.78,17.96,True,False,50,3.92,0,1.41,True,True,True,108.09,0,,74.57,False,473.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,79
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,15.21,12.23,6.44,15.88,4.22,50.59,65.69,209.15,735.71,89.06,1.36,8.95,2.53,22.95,False,False,,,1,1.61,True,True,True,112.87,2,12W 32/11 2T,90.46,False,375.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,142.77,75.26,51.2,176.66,19.18,162.01,200.13,176.1,477.32,4210.09,1.49,11.0,-3.65,81.14,False,False,,,1,1.72,True,False,False,,3,12W 23/10 3T,72.23,False,299.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,36.3,28.47,21.57,37.48,3.15,35.85,79.53,88.18,774.7,14.96,0.62,6.46,-1.23,20.93,True,False,,,5,2.67,True,False,False,,3,12W 14/5 3T,88.29,False,355.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,96.54,93.94,56.27,115.52,16.43,9.62,66.51,181.29,551.86,82.07,0.49,5.34,-0.51,20.05,True,False,,,2,1.3,True,False,False,,3,12W 16/4 3T,5.19,True,289.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,59
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,956.14,813.76,666.17,1085.68,11.93,58.73,11.1,41.23,667.24,4394.29,0.83,9.15,2.08,22.51,True,True,,,0,1.27,True,False,False,,0,,79.77,False,287.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,73
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,367.85,332.81,302.8,392.7,6.33,26.4,4.32,8.04,667.95,156.45,0.41,5.45,-0.42,10.22,True,True,10,2.16,3,1.41,True,False,False,,0,,44.57,False,273.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,88
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,153.1,105.55,61.66,155.43,1.5,79.13,121.79,214.31,452.31,226.79,0.71,7.93,-0.55,26.22,True,False,,,1,1.32,True,False,False,,0,,94.95,False,277.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,15.06,13.72,8.32,18.33,17.84,24.36,32.8,104.07,546.35,18.7,1.16,7.89,0.06,27.16,True,False,,,0,1.76,True,False,False,,0,,36.26,False,258.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,63
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,14.31,10.49,8.2,15.1,5.23,75.15,61.88,68.55,575.0,18.91,0.77,7.73,-0.28,33.12,True,False,,,2,1.35,True,False,False,,2,12W 29/12 2T,86.5,False,270.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,64.85,47.48,27.57,66.94,3.12,40.0,131.69,193.04,362.22,189.75,0.71,7.0,-0.25,18.03,False,True,,,1,1.16,True,False,True,104.61,2,12W 14/9 2T,90.73,False,233.14,True,True,False,True,True,True,True,True,True,True,True,True,True,True,94,72
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.42,19.15,12.59,21.27,8.7,5.72,39.71,112.01,448.59,43.53,0.74,4.72,-1.18,13.75,True,False,20,3.17,0,1.63,True,False,False,,0,,30.71,True,221.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,64
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.56,14.37,9.21,27.8,15.25,125.45,152.79,315.52,196.73,49.99,0.56,11.26,1.25,34.25,True,True,,,0,1.85,True,False,False,,0,,74.08,False,216.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,52.36,37.82,24.05,53.67,2.44,47.87,130.66,178.21,308.74,59.78,1.04,5.09,0.08,16.94,False,False,10,3.2,4,2.05,True,True,True,116.35,4,12W 13/7 4T,85.59,False,207.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,84
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,37.18,22.09,16.23,41.14,9.63,88.44,161.46,143.64,305.9,127.97,0.59,7.77,-0.89,53.42,False,False,,,3,2.09,True,False,False,,2,12W 13/12 2T,80.06,False,206.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,472.26,432.13,242.5,514.0,8.12,27.76,49.2,290.7,265.13,2427.33,0.7,6.0,0.62,16.25,True,True,20,4.05,0,1.04,True,False,False,,0,,57.28,False,205.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,80
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,62.67,44.53,26.99,66.37,5.57,30.21,96.7,263.3,258.93,36.09,0.59,6.16,-0.19,21.32,True,False,,,1,2.04,True,False,False,,0,,85.64,False,204.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,43.82,43.2,24.11,49.7,11.83,3.94,86.63,153.44,338.64,97.36,0.45,5.98,0.94,13.78,True,True,10,2.21,0,2.51,True,False,True,108.82,0,,35.24,False,199.21,True,True,True,False,False,False,True,True,True,True,True,True,True,True,90,79
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.4,7.75,4.91,12.58,1.43,130.06,116.4,245.4,183.75,103.82,0.5,9.04,0.08,17.26,True,True,,,2,2.2,True,False,True,122.19,3,12W 24/14 3T,97.11,False,183.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,76
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,111.54,102.87,73.93,117.88,5.38,7.16,22.76,110.02,358.45,76.67,0.59,4.62,0.47,11.5,True,False,10,2.02,0,2.14,True,False,False,,0,,50.58,False,181.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,69
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.39,61.08,39.61,72.64,8.6,3.8,108.12,89.47,331.95,29.68,0.37,5.29,-0.04,8.95,True,True,10,1.3,0,1.59,True,False,True,104.16,3,12W 21/7 3T,39.83,False,181.62,True,True,True,False,False,False,True,True,True,True,True,True,True,True,89,78
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,28.88,19.49,14.77,30.61,5.65,47.88,141.27,113.14,265.57,31.02,1.32,6.01,-1.0,28.08,False,False,,,0,1.96,True,False,False,,0,,83.81,False,173.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,47
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.25,12.48,11.79,19.65,2.04,64.95,72.65,66.67,339.5,40.11,0.84,5.56,-0.11,16.16,True,True,,,1,1.6,True,False,True,145.47,0,,94.06,False,176.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,69
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.6,11.7,8.4,16.15,3.41,188.35,233.33,102.86,174.65,80.51,0.33,11.39,-0.76,15.0,True,True,,,0,1.27,True,False,True,229.59,0,,88.37,False,166.22,False,True,True,True,True,True,True,True,True,True,False,True,True,True,87,59
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,13.16,10.04,6.4,14.43,8.8,42.27,83.03,258.58,141.47,10.19,0.9,5.87,0.23,13.45,False,True,,,2,3.17,True,False,False,,3,12W 10/1 3T,47.3,False,155.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,71
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,113.94,104.88,74.1,124.82,8.72,6.06,76.84,108.47,255.73,27.2,0.59,6.32,0.07,17.37,True,False,20,3.25,0,1.39,True,False,True,106.31,0,,47.44,False,150.81,False,True,False,False,False,False,True,True,True,True,False,True,True,True,86,58
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,35.03,29.46,22.8,36.94,5.17,43.51,44.28,39.34,301.72,74.47,0.58,5.39,0.0,13.96,True,True,,,0,2.07,True,False,False,,0,,76.39,False,145.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,89.71,85.46,61.49,102.46,12.44,0.65,50.52,36.44,307.96,125.12,0.59,4.44,0.03,10.55,True,True,20,2.98,4,1.34,True,False,True,102.19,2,12W 19/6 2T,33.87,True,144.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,85,77
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.8,13.79,9.62,18.89,11.06,43.22,53.01,86.05,244.26,58.34,1.09,5.33,0.0,31.01,False,False,,,0,1.49,True,False,False,,3,12W 30/6 3T,63.72,False,138.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,57
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,48.56,34.86,22.97,50.9,4.6,41.78,96.28,151.74,187.17,18.02,0.66,7.18,-0.77,16.89,True,True,,,3,1.79,True,False,False,,0,,82.67,False,143.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,75
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.75,10.48,7.15,14.0,1.79,46.28,69.96,166.99,130.7,15.3,0.75,6.18,-0.15,21.53,True,False,,,1,1.91,True,False,False,,3,12W 16/4 3T,93.15,False,121.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,60.5,54.26,36.49,62.32,2.92,14.22,48.83,104.25,197.74,63.09,0.42,4.4,-0.17,8.78,True,True,10,1.25,1,1.85,True,False,False,,2,12W 9/7 2T,71.75,False,121.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,83,78
