symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,140.74,114.53,113.21,148.83,5.44,38.62,18.31,18.17,1716.0,291.32,0.39,6.86,0.33,43.32,True,False,,,0,0.76,False,False,False,,0,,90.11,False,699.37,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,45
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.82,11.41,6.21,14.41,4.13,28.32,94.65,262.73,996.83,19.44,0.98,7.59,0.0,15.01,False,False,,,4,2.28,True,False,False,,0,,83.5,False,499.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.64,22.96,17.77,28.44,2.82,51.54,27.31,83.29,1005.6,16.31,1.11,8.57,0.15,14.47,False,True,,,2,1.65,True,False,False,,0,,90.98,False,437.84,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,78
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,40.08,37.33,28.19,47.84,16.22,35.36,-4.11,60.0,927.69,31.89,1.13,8.03,0.62,20.41,False,False,,,3,1.28,True,False,False,,3,12W 23/11 3T,82.25,False,391.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,DMRA,Other,30.78,24.22,21.92,38.33,19.69,47.2,20.23,40.93,827.11,24.61,1.39,10.81,-0.87,31.38,False,False,,,2,1.94,True,True,False,,0,,94.92,False,351.89,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,65
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,78.44,56.41,25.86,79.08,0.81,13.95,334.33,440.59,388.11,99.95,1.26,9.3,0.03,36.84,False,False,,,1,1.81,True,True,False,,0,,97.93,False,355.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,30.3,23.65,18.06,31.35,3.35,59.56,33.42,86.69,770.69,49.56,1.54,7.19,-0.98,23.04,False,False,,,1,1.99,True,True,False,,0,,88.54,False,346.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,48.45,28.15,18.51,49.2,1.52,110.47,130.49,258.62,548.59,192.2,0.99,7.43,-0.55,16.16,True,True,,,2,2.52,True,False,True,130.39,0,,97.05,False,334.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,76
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,12.08,9.04,4.36,13.74,12.08,33.62,284.36,303.61,415.95,24.42,0.39,7.94,0.34,22.68,True,False,,,1,2.36,True,False,True,206.78,0,,63.99,False,317.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,66
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.51,8.51,4.6,15.88,14.92,69.3,177.98,229.51,546.41,137.94,0.7,12.39,0.0,51.07,False,False,,,2,1.9,True,False,False,,0,,71.85,False,329.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,71
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,98.75,79.16,45.81,102.06,3.24,37.15,89.98,225.59,532.61,165.78,0.95,5.83,1.01,14.37,True,True,10,3.16,5,1.17,True,False,False,,2,12W 20/7 2T,83.78,False,302.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,89
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,88.27,69.86,43.35,97.78,9.73,37.79,42.35,231.59,559.22,154.6,0.31,6.84,1.65,18.84,False,True,,,2,0.99,False,False,False,,0,,68.13,False,305.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,69
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,115.67,86.53,35.73,125.71,7.99,21.34,526.26,467.01,93.59,36.47,0.47,9.6,1.08,28.27,True,False,20,4.55,1,1.84,True,False,False,,0,,69.3,False,284.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,80
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,106.86,70.65,38.43,111.9,4.5,61.32,157.56,368.27,332.98,57.88,0.92,9.18,1.12,31.49,False,False,,,2,2.24,True,False,False,,2,12W 20/12 2T,87.74,False,281.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,81.45,62.28,40.23,82.96,1.82,27.46,113.28,165.14,537.32,186.38,0.41,5.74,1.36,14.87,True,False,,,2,3.17,True,False,True,110.57,0,,90.64,False,289.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,333.12,313.52,263.55,366.52,9.11,31.54,4.03,22.07,612.4,192.04,0.55,6.59,-0.28,14.77,True,True,,,1,0.82,False,False,False,,2,12W 30/13 2T,77.87,False,255.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,66
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.47,7.12,4.23,12.06,4.85,75.11,283.61,194.1,334.47,78.67,0.79,11.42,0.68,23.84,True,True,,,3,2.05,True,False,True,144.99,0,,88.61,False,256.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,81
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,17.83,9.14,6.46,17.94,0.61,134.61,395.28,244.87,229.57,67.82,0.94,10.26,-0.73,33.76,True,False,,,1,4.65,True,True,False,,0,,98.91,False,257.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,94,61
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,81.39,55.86,29.8,89.86,9.43,25.93,267.95,277.68,284.1,290.67,2.52,12.23,5.26,38.37,False,False,,,0,1.8,True,True,False,,0,,72.88,False,253.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,20.75,14.97,10.26,20.79,0.19,51.9,43.0,153.98,477.99,81.57,0.98,6.56,0.36,15.28,True,True,,,1,1.34,True,False,False,,2,12W 32/11 2T,99.29,False,251.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,71
