symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,BYND,Other,14.08,1.63,1.08,14.34,1.81,2282.4,1651.24,1880.31,404.66,23.68,0.07,9.15,-0.86,98.93,True,False,,,0,0.58,False,False,False,,0,,98.13,False,1284.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,100,48
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,34.89,26.21,20.66,35.41,1.47,27.66,47.9,112.23,1014.7,13.58,0.58,6.95,2.55,22.96,False,False,,,3,2.24,True,False,False,,2,12W 19/7 2T,94.59,False,451.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.85,11.42,6.06,15.88,12.78,7.36,82.48,265.44,700.58,69.93,1.08,9.09,2.75,24.84,True,False,,,1,1.56,True,True,True,124.61,2,12W 32/11 2T,90.29,False,377.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,17.34,12.97,7.78,18.14,4.38,36.54,60.56,205.82,908.14,16.56,0.93,8.03,4.03,32.84,False,False,,,0,2.29,True,False,False,,0,,88.27,False,440.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,174.38,63.91,47.59,176.66,1.29,192.29,281.41,274.21,520.79,2006.25,17.63,8.43,84.28,70.51,False,False,,,1,3.19,True,True,False,,3,12W 23/10 3T,98.16,False,366.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,32.44,27.37,24.95,38.33,15.36,3.05,31.87,11.4,844.95,11.92,0.77,6.12,1.98,13.78,True,True,20,2.53,1,1.79,True,False,False,,4,12W 24/6 4T,79.26,False,348.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,84
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,109.69,87.86,53.03,115.52,5.05,32.09,71.66,236.06,615.53,80.94,1.0,5.48,2.16,18.25,True,False,,,2,1.63,True,False,False,,2,12W 16/12 2T,80.81,False,334.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,386.19,315.6,295.27,392.45,1.6,25.3,11.77,16.0,687.34,148.19,0.82,5.61,1.94,12.62,True,False,,,1,1.04,True,False,False,,5,12W 30/7 5T,94.01,False,284.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,97,51
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,20.74,18.2,12.02,21.27,2.49,7.07,62.28,135.41,506.43,42.23,0.63,4.96,2.13,12.51,True,False,10,2.89,2,1.75,True,False,False,,0,,84.08,False,256.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,142.39,95.71,57.28,142.84,0.32,56.08,168.91,198.76,397.0,183.68,1.9,8.39,10.25,24.03,True,False,,,0,1.75,True,True,False,,0,,99.28,False,257.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,69
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,108.92,94.18,56.51,110.18,1.14,15.72,43.98,212.63,525.98,86.87,0.86,5.73,2.02,13.37,True,False,10,2.14,2,1.29,True,True,False,,4,12W 20/11 4T,92.81,False,284.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,83
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,38.6,18.92,15.41,39.07,1.2,126.79,178.1,174.34,365.06,96.0,3.46,7.96,2.91,46.55,False,False,,,1,2.79,True,True,False,,2,12W 13/12 2T,97.65,False,246.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,62.19,43.38,26.05,62.36,0.27,31.76,179.0,217.78,362.04,161.48,1.2,7.08,5.11,28.9,True,False,,,0,1.03,True,False,False,,0,,99.05,False,249.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.19,9.78,7.83,13.19,0.0,28.68,32.7,79.95,502.28,15.76,1.05,8.11,1.52,29.87,True,False,,,2,1.42,True,True,False,,2,12W 29/12 2T,100.0,False,234.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,214.66,182.45,123.25,220.34,2.58,19.8,43.61,120.55,495.12,342.96,0.53,4.13,1.31,11.61,True,False,,,2,1.97,True,False,False,,2,12W 9/5 2T,86.56,False,244.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,113.7,98.25,70.94,117.88,3.55,7.67,31.96,139.87,461.48,83.61,0.69,5.17,1.83,10.24,True,False,10,2.2,3,1.86,True,False,False,,2,12W 26/7 2T,71.79,False,233.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,79
