symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.7,11.86,6.54,14.41,11.9,18.58,43.99,220.71,807.14,21.1,1.08,7.96,-3.02,18.94,True,False,,,3,2.37,True,False,False,,0,,28.69,True,399.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,66
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.19,9.45,4.93,15.88,16.94,75.17,167.55,220.92,586.98,154.37,1.06,12.86,-0.85,31.61,True,True,,,1,1.76,True,True,False,,0,,51.62,False,342.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,82
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.54,23.25,18.47,28.85,4.54,31.14,5.68,60.49,939.25,21.35,1.47,9.0,-2.56,16.52,False,True,10,2.95,2,1.68,True,True,False,,0,,71.21,False,398.1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,96
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,31.48,24.83,22.7,38.33,17.86,52.89,16.59,25.97,799.43,26.12,0.76,10.61,-2.38,17.73,True,True,,,0,1.82,True,False,False,,0,,96.03,False,336.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,62
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,42.64,37.14,29.0,47.84,10.87,29.45,5.52,48.73,799.58,34.21,0.65,8.28,-1.45,19.98,True,False,,,4,1.31,True,False,False,,3,12W 23/11 3T,84.45,False,338.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,71.81,60.71,27.51,79.08,9.19,38.68,251.67,429.96,355.36,81.71,1.05,8.36,-3.46,26.24,True,False,,,1,1.25,True,True,True,101.81,0,,73.01,False,325.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.66,24.05,18.78,31.35,8.58,28.41,14.64,17.75,733.14,50.56,0.72,6.93,-1.32,18.84,False,False,,,2,1.69,True,False,False,,0,,59.49,False,304.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,100.23,82.4,48.26,105.09,4.62,20.17,43.8,202.26,518.7,178.06,0.77,6.58,0.15,18.45,False,False,,,5,1.2,True,False,False,,2,12W 20/7 2T,76.04,False,278.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,92.7,72.12,45.47,97.78,5.2,36.91,38.21,189.69,526.35,163.88,1.86,6.82,-1.65,13.25,True,True,20,5.45,1,1.22,True,False,False,,0,,70.22,False,278.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,85
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.29,30.98,19.56,49.2,9.98,83.32,97.2,194.87,416.2,206.64,0.48,7.92,-0.59,13.55,True,True,10,2.72,2,2.14,True,False,True,154.53,0,,27.58,True,252.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,81
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,100.35,77.04,40.81,111.9,10.32,29.27,148.64,317.26,334.23,49.67,0.77,8.53,-2.52,18.78,True,True,,,0,2.08,True,False,True,124.38,3,12W 20/10 3T,62.69,False,261.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,72
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,129.84,97.76,38.54,133.04,2.41,14.63,319.65,435.98,140.44,39.84,0.88,9.81,-2.49,22.45,True,False,,,2,1.95,True,False,True,373.48,3,12W 22/10 3T,89.02,False,252.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,79.94,66.81,41.85,82.96,3.64,17.54,93.09,99.9,463.35,169.07,0.56,6.2,-0.92,16.57,True,False,10,3.12,0,2.72,True,False,True,103.76,0,,77.21,False,235.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,73
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.91,15.76,10.7,20.79,4.23,32.29,23.59,146.72,446.98,85.83,0.49,6.94,-1.24,12.36,True,True,10,3.42,2,1.42,True,False,False,,0,,72.24,False,230.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,87
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,105.6,88.95,63.19,105.72,0.11,33.87,13.67,128.13,432.26,135.33,0.95,6.36,-1.46,14.39,True,False,10,3.46,2,1.99,True,False,False,,2,12W 26/8 2T,99.34,False,217.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,78
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,48.86,23.57,23.88,50.0,2.28,184.9,55.46,52.26,404.75,31.16,1.14,14.03,-3.65,61.5,False,False,,,1,2.52,True,False,False,,2,12W 37/11 2T,96.39,False,207.16,False,False,False,False,True,True,True,True,True,False,True,True,True,True,92,55
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,157.24,125.08,105.88,161.38,2.57,42.79,26.62,49.33,453.27,44.68,0.92,7.1,-0.79,13.17,True,True,10,2.42,2,1.27,True,False,False,,0,,84.65,False,205.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,86
