symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,198.36,160.73,71.88,233.67,15.11,33.18,64.63,645.99,1078.61,2244.17,0.14,13.81,3.14,30.55,True,False,,,1,1.33,True,False,False,,0,,81.38,False,641.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1738.89,1223.12,546.7,1861.0,6.56,11.3,180.97,661.1,4341.61,16824.21,0.1,7.59,3.56,19.93,True,False,,,3,1.92,True,False,True,193.91,0,,79.05,False,1972.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,13.15,9.38,5.02,13.74,4.33,79.64,64.58,852.89,800.68,13.89,0.09,15.8,1.43,34.03,True,False,,,2,1.28,True,False,False,,0,,91.94,False,597.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,274.4,242.18,146.38,322.83,15.0,5.12,78.18,130.24,1159.86,2674.94,0.15,8.31,4.7,21.19,True,True,,,1,1.07,True,False,True,177.1,0,,40.27,False,519.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,75
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,977.54,641.64,369.19,1089.29,10.26,30.9,142.6,312.42,802.62,45493.62,0.14,6.6,4.1,23.05,True,False,,,3,1.69,True,False,True,194.33,0,,74.43,False,446.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,70
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,894.73,891.35,486.2,1085.68,17.59,-1.0,33.14,169.98,998.37,5361.33,0.09,9.23,1.42,27.15,True,False,50,4.59,0,1.02,True,False,False,,0,,36.27,False,456.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,77
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,533.83,434.09,246.96,602.38,11.38,11.24,100.57,216.31,865.32,3217.04,0.07,5.69,2.11,17.06,True,False,,,0,1.89,True,False,True,115.26,0,,59.31,False,432.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,61
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,100.44,85.86,42.34,121.8,17.54,3.3,139.37,305.98,785.71,224.25,0.05,11.99,4.34,35.07,True,False,,,2,2.19,True,False,False,,0,,52.58,False,434.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,71
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,886.21,686.06,393.14,966.8,8.34,13.23,131.01,219.27,606.96,2546.15,0.05,5.8,3.79,13.9,True,True,,,1,2.71,True,False,True,145.48,2,12W 20/13 2T,70.33,False,336.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,71
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,31.46,22.93,13.51,32.79,4.06,36.66,90.67,226.69,638.5,92.7,0.19,9.32,4.07,42.47,False,False,,,0,1.14,True,False,False,,0,,90.05,False,345.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
