symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,78.47,56.03,31.04,79.85,1.73,41.06,144.23,352.28,497.64,178.33,0.41,6.23,5.15,24.85,True,False,,,2,1.04,True,False,False,,0,,93.48,False,337.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,156.22,96.58,59.59,176.66,11.57,148.13,152.78,198.13,528.9,3667.79,0.56,8.97,4.72,20.22,True,False,,,0,1.4,True,False,True,235.47,0,,81.82,False,316.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,31.05,30.86,22.98,37.48,17.16,-9.02,42.5,37.88,686.08,15.1,0.14,5.62,1.97,24.13,True,False,,,3,1.46,True,False,False,,0,,15.73,True,293.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,62
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,586.2,460.22,269.71,588.41,0.38,25.08,40.03,294.74,364.97,4808.94,0.53,5.82,1.26,18.78,False,False,,,1,1.44,True,False,False,,2,12W 21/11 2T,98.67,False,244.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,158.55,116.9,69.01,163.7,3.14,36.56,91.32,256.61,485.49,220.4,0.9,7.05,5.62,27.44,False,False,20,5.28,2,1.33,True,False,False,,2,12W 23/15 2T,88.17,False,293.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.66,6.68,4.2,10.98,2.87,51.71,171.37,182.89,363.7,125.33,0.68,6.61,3.95,27.57,True,False,,,1,1.89,True,False,False,,3,12W 30/10 3T,90.51,False,239.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.98,6.41,4.24,12.38,11.31,146.74,137.15,512.04,86.73,17.27,1.28,12.19,-0.18,32.6,False,True,,,3,1.63,True,False,False,,3,12W 43/-16 3T,78.09,False,230.41,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,82
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.57,11.32,8.84,15.1,16.72,6.48,37.73,32.93,528.75,18.8,0.23,6.2,2.68,19.01,True,False,,,0,1.03,True,False,False,,4,12W 29/6 4T,28.85,True,229.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,54
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,25.28,17.6,10.35,27.8,9.05,7.5,69.13,377.08,205.74,22.45,0.38,8.06,3.4,16.89,True,False,10,3.31,3,2.06,True,False,True,206.84,0,,84.61,False,210.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,83
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,912.66,839.25,710.76,1085.68,15.94,4.51,4.91,30.23,434.03,3588.52,0.43,6.45,1.68,22.78,True,False,20,4.79,2,1.48,True,False,False,,0,,45.11,False,184.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,78
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,54.21,44.38,26.45,55.16,1.72,17.39,130.88,211.91,282.3,53.71,0.25,4.87,0.84,12.5,True,False,10,2.21,4,1.85,True,False,True,103.1,2,12W 13/5 2T,88.79,False,204.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,78
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.56,19.36,13.43,21.27,8.04,-5.09,25.71,96.98,373.61,55.24,0.35,4.14,2.6,8.13,True,True,50,2.06,1,1.02,True,False,False,,0,,92.49,False,183.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,80
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.36,14.86,12.51,19.65,6.56,6.81,90.46,67.67,355.58,27.65,0.78,4.64,1.04,16.61,True,False,20,5.21,0,1.93,True,False,True,115.46,0,,59.62,False,181.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,70
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,13.01,9.0,5.45,13.17,1.21,17.0,139.15,269.6,172.75,53.1,0.52,6.12,4.11,21.91,True,False,20,4.09,0,2.28,True,False,True,152.61,2,12W 24/13 2T,94.39,False,179.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,57.12,51.03,29.92,66.37,13.94,-9.95,74.36,200.32,225.28,29.09,0.11,4.71,1.15,14.46,True,False,,,0,1.5,True,False,False,,4,12W 16/10 4T,32.75,True,164.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,50
