symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,74.64,54.52,30.48,75.61,1.28,33.07,131.66,347.21,490.51,169.35,0.34,6.17,0.01,21.7,True,False,,,2,0.98,False,False,False,,0,,94.26,False,330.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,62
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,143.4,93.61,58.34,176.66,18.83,126.47,175.08,168.99,509.95,5237.49,0.16,11.22,-0.47,18.16,True,True,,,0,1.31,True,False,True,235.47,0,,42.01,False,302.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,75
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,134.45,114.4,67.81,155.44,13.51,13.39,66.41,198.7,431.19,219.01,0.29,7.09,-0.53,15.33,True,True,20,3.37,2,1.03,True,False,False,,2,12W 23/15 2T,40.44,False,246.71,True,True,True,False,True,False,True,True,True,True,True,True,True,True,98,88
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,553.4,454.39,265.34,568.67,2.69,12.75,35.51,255.2,348.22,4486.92,0.7,6.23,1.36,26.52,False,False,,,1,1.41,True,False,False,,2,12W 21/11 2T,89.6,False,224.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,52.78,43.35,26.09,53.74,1.79,16.46,119.19,204.73,290.1,55.16,0.22,4.92,-0.32,10.4,True,True,10,1.25,4,1.58,True,False,True,103.1,2,12W 13/5 2T,86.39,False,202.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,88
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.32,17.03,10.18,27.8,16.12,-10.69,66.93,320.94,216.85,24.03,0.18,8.46,0.31,17.28,True,True,10,3.41,2,1.99,True,False,True,206.84,2,12W 32/12 2T,48.73,False,195.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,89
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.94,6.15,4.16,12.38,11.63,172.82,113.67,420.95,72.01,13.73,0.54,13.91,-2.34,32.72,False,True,,,3,1.8,True,False,False,,3,12W 43/-16 3T,77.46,False,195.11,True,True,False,True,True,True,True,True,True,True,True,True,True,True,94,81
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,53.78,40.86,25.27,58.9,8.69,20.75,107.44,146.36,270.39,29.95,0.22,7.54,1.51,20.83,False,False,,,4,1.77,True,False,True,104.09,0,,56.94,False,175.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,70
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,37.77,31.58,22.58,42.14,10.38,16.79,172.71,26.32,320.6,10.46,0.15,9.49,-0.87,24.21,True,False,,,3,0.96,False,False,False,,0,,57.92,False,172.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,66
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,55.29,50.25,29.51,66.37,16.69,-6.06,71.99,190.87,213.29,31.37,0.17,4.88,-0.56,14.16,True,False,,,0,1.42,True,False,False,,3,12W 16/11 3T,2.06,True,156.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,51
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,16.74,14.55,12.42,19.65,14.81,-2.62,79.42,50.27,303.37,27.53,0.29,4.63,-1.15,17.03,True,False,,,1,1.73,True,False,True,115.46,0,,1.36,True,152.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,53
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.39,8.81,5.36,12.58,9.46,0.09,116.54,219.94,154.81,57.55,0.12,5.92,0.0,13.17,True,True,20,3.88,0,1.86,True,False,True,152.61,2,12W 24/13 2T,47.35,False,151.22,True,True,True,False,True,False,True,True,True,True,True,True,True,True,88,79
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.16,10.14,6.97,14.35,8.29,9.76,209.65,180.6,116.09,18.71,0.27,7.05,-1.18,19.22,True,False,20,3.95,1,2.27,True,False,True,148.7,0,,61.55,False,143.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,87,62
