symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,302.13,280.76,166.0,351.28,13.99,5.15,122.76,247.72,1239.23,4025.75,0.28,11.01,3.7,34.27,False,False,,,1,0.92,False,False,False,,0,,53.75,False,595.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,64
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,146.05,112.93,112.34,148.83,1.87,62.01,23.38,8.3,1782.09,288.1,0.24,7.67,1.2,49.31,False,False,,,0,0.8,False,False,False,,0,,98.94,False,726.2,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,46
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.81,11.16,6.04,14.11,2.09,32.33,110.59,245.37,996.43,19.25,0.45,8.07,4.73,18.82,False,False,,,4,1.97,True,False,False,,0,,91.32,False,497.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,103.0,86.96,34.97,128.3,19.72,12.7,472.86,490.93,606.93,359.42,0.18,12.48,0.35,44.75,True,False,,,2,1.93,True,False,False,,0,,48.38,False,485.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,24.84,22.83,17.42,28.44,12.66,31.78,14.58,39.55,980.0,14.25,0.11,8.73,0.28,24.07,True,False,,,1,1.42,True,False,False,,3,12W 23/9 3T,54.65,False,409.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,13.3,8.56,4.23,13.74,3.2,55.49,342.8,364.08,489.45,23.25,0.21,7.75,0.54,32.56,True,False,,,1,2.68,True,False,False,,0,,91.16,False,379.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,112.79,81.49,34.52,125.71,10.28,36.38,950.14,554.78,88.76,34.35,0.16,9.92,-1.98,28.99,True,False,10,2.8,0,1.66,True,False,False,,0,,60.47,False,395.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,78
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1007.9,862.49,448.47,1255.0,19.69,-6.64,175.2,253.29,729.89,59582.58,0.2,8.0,3.22,30.23,True,False,,,1,1.32,True,False,True,143.63,0,,18.91,True,402.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,60
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.1,7.98,4.42,15.88,11.21,72.16,241.41,274.01,565.1,120.42,0.32,11.39,-1.79,53.47,False,False,,,2,1.96,True,False,False,,0,,78.94,False,363.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,30.84,19.72,10.87,37.88,18.59,41.4,367.27,321.89,479.7,331.73,0.32,19.58,2.42,63.16,False,False,,,2,1.28,True,False,False,,0,,67.1,False,366.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,26.64,23.36,17.67,30.6,12.94,32.67,13.99,172.95,712.2,40.49,0.12,7.18,-0.6,21.36,False,False,,,0,1.5,True,False,False,,4,12W 23/13 4T,74.05,False,342.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,103.87,78.32,42.61,113.58,8.55,43.37,115.86,463.59,365.58,121.46,0.23,9.56,4.88,25.99,False,True,,,1,1.2,True,False,False,,2,12W 19/15 2T,69.01,False,312.82,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,76
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,126.75,114.61,60.84,142.35,10.96,12.46,151.59,243.5,479.3,15949.41,0.18,7.91,1.84,19.5,True,True,,,1,1.22,True,False,True,107.09,0,,42.27,False,296.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,74
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.29,26.72,17.96,49.2,9.98,87.75,114.17,230.77,525.56,180.79,0.12,7.86,-0.97,31.77,True,False,,,1,2.11,True,False,False,,2,12W 23/7 2T,80.92,False,311.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
