symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AXTI,AXT Inc - Common Stock,NASDAQ,AXTI,Other,110.85,87.35,33.45,143.16,22.57,15.47,165.45,935.98,7241.06,1133.07,0.84,15.7,5.78,45.04,True,False,,,2,1.46,True,False,False,,0,,35.29,False,3211.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,72
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1716.36,1118.53,505.17,1804.0,4.86,44.6,203.56,668.7,4453.89,19890.57,0.46,8.06,-0.65,30.64,True,False,,,2,1.57,True,False,False,,0,,83.36,False,2027.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,202.37,151.95,67.67,233.67,13.39,10.28,112.26,655.68,1212.39,2242.16,1.04,14.21,5.11,28.03,False,True,20,4.59,3,1.5,True,False,False,,0,,63.01,False,705.14,True,True,False,True,True,True,True,True,True,True,True,True,True,True,100,95
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,18.04,16.99,8.92,22.03,18.11,28.22,122.72,188.64,2484.53,82.75,0.86,10.3,2.29,20.18,False,True,,,3,1.11,True,False,False,,0,,20.83,True,1077.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,76
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,48.09,38.33,22.29,51.76,7.09,30.33,90.08,304.12,1152.34,481.8,0.89,10.28,1.53,28.57,False,False,,,4,1.04,True,False,False,,2,12W 29/13 2T,73.29,False,573.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,563.1,408.17,235.19,571.18,1.41,30.49,124.8,245.2,997.05,3433.63,0.67,5.83,2.34,24.36,True,False,,,1,1.93,True,False,True,110.85,0,,94.11,False,500.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1064.1,582.19,347.85,1076.56,1.16,96.25,180.38,350.35,1029.21,45024.96,0.95,7.02,1.4,39.88,False,False,,,2,1.5,True,False,False,,0,,97.06,False,562.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,88.76,56.14,26.68,106.28,16.48,15.0,413.36,470.07,679.28,492.38,1.65,12.71,6.36,26.76,False,False,,,3,2.75,True,False,True,557.44,0,,32.69,True,496.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,68
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,1029.15,874.61,466.45,1085.68,5.21,8.34,48.2,216.51,1323.84,6131.4,1.33,9.07,3.33,22.19,False,False,20,5.25,0,1.09,True,True,False,,0,,79.74,False,604.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,83
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,302.85,228.86,140.65,322.83,6.19,4.24,97.92,177.23,1539.69,2902.1,1.23,8.5,2.52,26.77,False,False,20,5.05,1,1.1,True,False,False,,0,,75.36,False,689.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,80
