symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,35.13,28.99,21.8,37.48,6.26,29.79,77.45,70.31,822.18,15.47,0.15,6.2,-0.51,12.52,True,True,,,4,2.32,True,False,False,,3,12W 14/5 3T,76.67,False,368.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,78
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,144.5,80.02,52.92,176.66,18.2,162.06,216.61,189.99,499.83,4536.19,0.53,10.75,-0.27,43.04,False,False,,,2,1.6,True,False,False,,0,,72.6,False,316.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,72
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,135.29,107.63,62.72,155.44,12.97,47.77,99.36,194.8,408.78,221.29,0.26,6.66,-2.88,29.69,True,False,,,1,1.2,True,False,False,,0,,49.81,False,246.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,65
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,12.75,12.53,6.61,15.88,19.71,13.64,53.06,140.11,564.06,92.64,0.27,8.59,-2.4,23.76,True,False,,,1,1.39,True,False,True,100.76,2,12W 32/11 2T,31.62,True,279.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,60
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.75,10.69,8.31,15.1,8.94,65.26,49.13,64.47,500.44,18.7,0.17,7.49,-1.21,29.37,True,False,,,2,1.52,True,False,False,,2,12W 29/12 2T,73.94,False,235.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.97,14.73,9.37,27.8,13.78,125.28,128.5,352.26,214.15,50.67,0.19,11.03,-1.85,27.33,True,True,,,0,1.79,True,False,True,206.84,0,,72.27,False,229.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,74
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,61.04,48.62,28.02,66.94,8.81,29.13,106.29,163.79,327.45,185.11,0.19,6.71,-1.06,19.15,True,True,,,1,1.0,True,False,True,104.61,2,12W 14/9 2T,49.53,False,204.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,72
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,60.29,45.64,27.42,66.37,9.16,29.88,110.22,232.18,248.9,36.88,0.19,5.79,0.08,13.48,True,True,,,1,1.96,True,False,False,,0,,76.4,False,194.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,71
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,48.42,38.8,24.38,53.67,9.77,10.79,112.39,158.34,269.37,51.04,0.16,4.59,-0.36,18.32,False,False,10,3.29,3,1.71,True,False,True,103.1,4,12W 13/7 4T,40.86,False,178.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,78
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.87,12.84,11.91,19.65,3.97,59.38,76.03,57.51,346.1,40.0,0.17,5.41,-0.69,14.57,True,True,,,2,1.46,True,False,True,145.47,0,,87.74,False,176.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,73
