symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1634.45,1181.38,530.62,1861.0,12.17,15.92,209.95,740.85,4004.6,18084.7,0.17,7.67,-4.59,23.71,True,False,,,2,1.89,True,False,True,186.44,0,,61.19,False,1867.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,70
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,STI,Other,41.74,6.51,7.29,46.0,9.25,678.82,978.68,398.15,1016.18,164.3,8.11,13.6,88.18,99.27,False,False,,,2,72.12,True,True,False,,2,12W 51/13 2T,89.78,False,789.53,False,False,False,False,True,True,True,True,True,False,False,True,True,True,100,65
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,274.01,237.16,144.23,322.83,15.12,-4.02,102.68,167.32,1253.11,2760.12,0.12,8.31,-3.9,19.96,True,True,,,1,1.06,True,False,True,173.37,0,,39.78,False,571.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,75
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.3,9.2,4.92,13.74,10.55,61.35,92.41,771.99,683.12,14.0,0.11,15.74,-1.45,36.4,True,False,,,1,1.24,True,False,False,,0,,80.46,False,529.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,106.74,83.45,41.58,121.8,12.36,10.35,199.75,331.1,813.09,239.23,0.09,12.04,-5.41,33.0,True,False,,,2,2.23,True,False,False,,0,,66.56,False,465.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,900.43,884.12,478.6,1085.68,17.06,-4.64,61.24,197.19,1021.61,5631.08,0.15,9.18,-3.26,26.98,True,False,50,6.29,0,1.02,True,False,False,,0,,38.62,False,479.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,77
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,87.11,60.54,27.82,106.28,18.04,7.23,454.1,385.81,613.39,479.21,0.11,13.12,-2.93,25.39,True,False,,,0,2.83,True,False,True,557.44,0,,26.34,True,452.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,59
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,533.8,424.39,242.58,602.54,11.41,10.48,117.66,243.52,883.11,3288.18,0.15,5.61,-4.99,23.23,True,False,,,1,1.87,True,False,True,110.85,0,,59.21,False,450.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,63
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,14.01,6.91,4.21,14.85,5.66,156.12,198.09,292.44,625.91,18.12,0.08,14.76,-1.64,65.95,True,False,,,3,4.06,True,False,False,,0,,91.13,False,393.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,10.05,6.44,5.42,12.49,19.58,90.61,49.48,122.23,788.94,410.9,0.26,14.81,-3.95,47.49,False,False,,,3,1.22,True,False,False,,0,,65.76,False,371.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,74
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,931.58,618.71,361.05,1089.29,14.48,39.75,151.68,298.17,804.42,45021.05,0.23,6.73,-5.17,36.72,True,False,,,2,1.69,True,False,False,,0,,63.92,False,445.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,67
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,73.43,38.71,20.99,73.73,0.41,58.08,343.69,398.51,409.22,62.01,0.14,7.94,-2.23,24.59,False,False,,,2,3.59,True,False,True,275.39,0,,98.67,False,357.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,878.53,666.59,386.03,966.8,9.13,11.71,149.45,241.12,597.16,2741.29,0.12,5.66,-4.02,19.01,True,False,,,0,2.65,True,False,True,139.4,0,,67.51,False,342.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,60
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,115.6,86.23,55.63,140.8,17.9,6.11,145.59,188.86,579.6,477.29,0.18,8.39,-4.31,34.04,True,False,,,2,1.9,True,False,False,,0,,53.32,False,318.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,69
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,170.36,121.85,67.07,184.46,7.64,5.82,212.87,271.24,470.34,488.94,0.08,7.62,-1.84,21.45,True,False,,,3,1.48,True,False,True,130.0,3,12W 24/11 3T,68.84,False,312.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,20.79,18.64,13.24,24.23,14.17,-6.3,27.33,80.49,658.87,176.22,0.13,9.39,-2.97,42.3,True,False,,,0,1.35,True,False,False,,0,,65.59,False,292.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,59.7,33.29,20.47,66.24,9.87,77.89,259.75,301.63,313.16,365.57,0.35,8.21,-5.67,38.58,False,False,,,2,2.32,True,False,False,,0,,79.36,False,275.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,92.02,46.73,26.92,98.53,6.61,230.41,515.52,442.09,68.07,28.92,0.05,12.09,-0.7,26.06,True,True,,,3,2.07,True,False,True,1109.63,0,,74.4,False,286.0,False,True,True,True,True,True,True,True,True,True,False,True,True,True,93,69
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,234.0,172.75,117.19,278.84,16.08,19.94,161.95,136.55,494.06,3877.17,0.17,9.22,-4.93,34.41,True,False,,,3,1.4,True,False,False,,2,12W 32/13 2T,53.21,False,272.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,72
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,17.42,12.46,8.56,20.88,16.57,13.63,107.13,182.33,469.28,27.13,0.11,9.4,-3.44,24.68,True,False,,,0,1.6,True,False,True,151.89,0,,47.01,False,265.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,64
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,247.51,226.06,134.19,302.86,18.28,14.13,123.81,113.35,487.91,592.22,0.07,8.05,-3.45,25.0,True,False,,,3,0.92,False,False,True,109.13,0,,17.57,True,255.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,57
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,122.71,75.23,47.47,136.21,9.91,93.03,182.35,234.09,343.16,78.43,0.11,9.56,-3.31,26.18,False,True,,,2,2.18,True,False,True,171.7,2,12W 17/12 2T,70.78,False,253.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,77
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,50.66,46.33,25.85,60.43,16.17,-4.42,81.71,189.32,445.32,318.65,0.05,7.4,-2.27,17.73,True,False,20,4.04,1,1.22,True,False,True,103.4,0,,55.97,False,250.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,76
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,289.65,165.86,103.55,324.2,10.66,68.25,223.54,189.42,338.06,9596.43,0.33,8.38,-5.37,45.57,False,False,,,2,3.28,True,False,False,,2,12W 15/11 2T,78.59,False,243.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,23.27,19.12,16.41,28.62,18.69,6.21,70.85,24.91,522.19,547.85,0.15,9.24,-4.27,32.92,True,False,,,1,0.99,False,False,False,,2,12W 30/13 2T,51.36,False,231.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,59
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,174.01,144.65,91.28,200.68,13.29,5.69,97.94,160.65,437.57,451.33,0.09,7.43,-3.35,19.88,True,False,,,1,1.25,True,False,True,107.49,0,,49.01,False,243.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,63
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,917.97,630.35,424.07,1005.68,8.72,3.58,132.33,183.8,373.64,540.58,0.13,6.19,-2.97,31.69,True,False,,,1,1.72,True,False,False,,0,,71.07,False,231.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,24.57,21.2,15.3,27.47,10.56,-4.55,78.69,70.27,479.48,613.29,0.12,6.99,-4.12,22.75,True,False,,,1,1.12,True,False,False,,2,12W 26/12 2T,63.15,False,228.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,62
