symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2108.04,1321.48,583.36,2119.9,0.56,52.46,199.59,772.5,5004.21,18098.77,0.4,8.53,5.99,28.73,True,False,,,3,1.95,True,False,False,,0,,98.04,False,2278.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,189.55,166.95,74.74,233.67,18.88,-6.89,101.5,421.89,1020.27,2341.68,0.65,13.84,4.86,25.73,False,False,,,0,1.17,True,False,True,122.33,0,,66.84,False,554.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,67
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,119.04,91.19,43.97,126.62,5.99,11.94,217.61,350.4,898.66,208.77,0.3,12.9,9.08,35.28,True,False,,,0,1.95,True,False,False,,0,,81.95,False,509.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,641.35,455.95,256.42,658.8,2.65,31.15,124.14,242.85,1052.9,3422.48,0.77,6.41,9.78,27.74,True,False,,,0,1.91,True,False,False,,0,,90.19,False,521.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,62
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,276.71,251.82,150.41,322.83,14.28,-8.8,80.06,153.89,1143.66,2828.15,0.4,8.81,4.91,26.92,False,False,,,0,1.2,True,False,True,147.38,0,,52.76,False,518.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,99,65
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1078.0,691.88,386.38,1089.29,1.04,38.92,144.1,317.43,830.09,48861.0,0.47,7.46,7.57,21.79,False,True,,,2,1.53,True,False,True,187.55,0,,95.8,False,459.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,77
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.1,9.79,5.25,14.92,18.9,58.38,65.3,685.71,706.67,15.51,0.49,17.68,4.0,36.53,True,False,,,2,1.17,True,False,False,,0,,50.09,False,507.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,72
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,944.09,903.08,501.42,1085.68,13.04,-5.76,51.09,153.73,1004.2,5192.32,0.47,9.72,4.61,28.97,True,False,50,5.47,0,1.0,False,False,False,,0,,61.45,False,457.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.5,10.08,5.37,12.48,7.85,1.5,61.29,400.0,798.44,12.38,0.42,8.78,1.92,15.59,False,True,,,2,1.52,True,False,True,100.64,4,12W 22/13 4T,65.82,False,451.78,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,78
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,89.31,67.93,29.7,106.28,15.97,0.6,415.64,380.93,623.74,406.84,0.25,12.28,6.39,38.33,True,False,,,0,2.38,True,False,False,,0,,55.93,False,446.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
