symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1974.18,1372.09,602.67,2167.33,8.91,48.1,161.93,877.94,4365.45,17838.12,0.19,8.21,4.09,33.08,True,False,,,2,1.93,True,False,False,,0,,70.42,False,2046.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,723.73,471.97,262.69,729.92,0.85,57.83,137.43,320.99,1164.05,3888.11,0.5,6.27,2.11,34.41,False,False,,,0,1.99,True,False,False,,0,,97.51,False,595.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.23,9.86,5.3,14.92,18.06,70.74,57.95,699.02,792.34,15.65,0.2,17.25,-6.95,35.66,True,True,,,2,1.09,True,False,False,,0,,52.3,False,545.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,80
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,291.34,254.91,151.58,322.83,9.75,5.58,82.03,206.74,1227.29,2783.38,0.19,8.54,3.25,23.3,True,False,,,0,1.25,True,False,True,147.38,0,,79.79,False,569.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,85.32,70.57,30.38,106.28,19.73,-2.45,418.32,396.02,604.5,383.25,0.09,11.74,2.91,35.08,True,False,,,0,2.35,True,False,False,,0,,49.15,False,444.02,True,True,False,False,True,False,True,True,True,True,True,True,True,True,98,66
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1038.69,718.16,395.52,1110.4,6.46,52.4,125.05,337.7,768.81,48747.22,0.23,6.94,3.97,24.65,True,True,,,2,1.52,True,False,True,173.39,0,,71.99,False,439.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,76
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,116.74,93.51,44.8,126.62,7.8,39.69,221.51,409.34,891.0,196.07,0.27,12.39,9.61,35.98,True,False,,,0,2.0,True,False,False,,0,,76.48,False,527.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1077.13,749.53,416.71,1097.0,1.81,45.39,165.26,278.82,732.58,2945.25,0.24,6.0,1.25,27.4,True,False,,,1,2.58,True,False,False,,0,,93.27,False,414.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.06,10.17,5.42,12.48,11.38,2.41,55.34,268.67,777.78,12.56,0.08,8.38,-5.83,16.21,True,True,,,2,1.54,True,False,True,100.64,4,12W 22/13 4T,44.34,False,403.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,77
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,330.52,270.9,153.88,361.89,8.67,32.73,72.29,245.77,637.11,216.7,0.12,8.38,3.17,25.56,True,True,,,0,1.49,True,False,True,106.58,0,,77.46,False,346.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,72
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.9,7.75,4.58,14.85,13.13,104.76,110.44,335.81,672.46,20.02,0.03,15.44,-1.24,29.22,True,True,,,4,3.89,True,False,False,,0,,65.79,False,402.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,82
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,181.66,134.26,72.06,185.92,2.29,17.3,134.13,281.16,578.34,474.06,0.12,8.31,-3.01,17.73,True,False,10,3.78,0,1.61,True,False,True,145.25,0,,88.8,False,344.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,32.75,23.97,14.11,33.03,0.85,59.29,75.32,250.27,598.29,125.02,0.09,8.58,-1.64,41.53,False,False,,,1,1.28,True,False,False,,2,12W 27/14 2T,97.94,False,335.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,124.32,95.86,58.85,140.8,11.71,21.32,140.04,200.93,611.18,454.97,0.19,8.91,1.03,24.98,True,True,,,2,1.97,True,False,True,193.03,0,,54.9,False,334.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,78
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,109.2,60.46,29.58,118.25,7.65,33.61,611.4,507.51,103.16,24.67,0.11,10.22,-0.69,35.03,True,False,,,2,2.0,True,False,False,,0,,76.34,False,319.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,113.93,84.56,49.29,119.0,4.26,46.73,91.94,344.36,453.35,109.23,0.21,7.72,3.81,32.78,False,False,,,2,1.27,True,False,False,,0,,86.83,False,307.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,90.78,69.16,37.69,92.56,1.92,23.9,90.63,409.43,415.8,82.38,0.15,7.94,-0.68,33.18,False,False,,,0,1.74,True,False,False,,0,,94.09,False,309.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,121.29,99.93,54.96,132.75,8.63,12.13,169.36,223.37,484.84,14189.85,0.18,7.15,4.09,28.26,True,False,,,0,1.34,True,False,False,,0,,66.99,False,296.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,27.3,20.64,17.02,28.62,4.61,34.28,80.91,60.12,633.87,551.4,0.18,9.66,0.77,29.04,True,False,,,0,1.1,True,False,False,,0,,83.35,False,291.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,138.96,89.52,51.66,148.39,6.35,32.08,238.1,265.11,422.61,77.58,0.29,9.67,2.54,25.91,False,False,,,0,2.04,True,False,True,184.13,0,,73.81,False,299.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
