symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,DFNS,Other,84.98,4.11,3.55,91.0,6.62,49595.91,18996.63,3470.59,1040.67,190.72,0.37,48.54,67.38,107.03,False,False,,,1,0.25,False,False,False,,0,,93.38,False,10216.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,100,52
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.98,30.69,26.1,77.2,0.28,262.26,174.63,157.89,622.14,148.42,2.07,13.19,0.05,45.73,False,False,,,2,2.99,True,False,False,,3,12W 33/10 3T,99.45,False,357.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.63,23.88,19.45,28.85,0.76,8.49,17.82,86.76,838.69,15.85,0.66,8.15,1.38,11.04,True,True,10,1.93,4,1.82,True,False,False,,3,12W 23/11 3T,94.55,False,365.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,99,92
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,97.86,77.18,48.66,98.44,0.59,2.83,43.7,178.33,612.75,105.42,1.03,6.2,2.55,18.11,True,False,10,3.95,0,1.34,True,True,False,,0,,96.73,False,307.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,79
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.62,10.44,5.02,13.74,15.43,-10.89,212.39,284.47,421.54,17.49,0.77,6.2,2.26,15.49,True,True,50,6.91,1,1.44,True,False,True,122.82,2,12W 21/9 2T,75.48,False,295.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,101.5,87.02,51.99,105.09,3.42,14.33,41.19,206.28,505.25,110.21,0.62,6.4,0.4,12.49,True,True,10,1.74,0,1.18,True,False,False,,0,,71.78,False,273.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,82
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.95,24.83,19.85,31.35,7.66,2.88,26.47,4.47,632.91,38.2,0.71,6.84,2.16,14.89,True,True,20,3.87,2,1.72,True,False,False,,0,,70.95,False,260.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,87
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.45,16.87,11.29,20.79,6.45,3.96,54.73,154.25,437.29,53.32,0.43,6.3,1.69,13.78,True,False,20,2.66,0,1.5,True,False,False,,2,12W 26/9 2T,57.24,False,232.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,73
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.49,34.84,20.95,49.2,9.57,-5.42,117.13,164.19,386.76,84.15,0.58,6.15,0.31,11.53,True,False,20,3.33,0,2.38,True,False,True,154.53,2,12W 18/11 2T,51.16,False,226.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,73
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,93.58,84.6,44.18,113.0,17.19,-9.09,105.94,235.29,332.84,38.6,0.54,7.64,1.52,28.98,True,False,,,0,1.77,True,False,True,107.84,0,,28.38,True,224.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,55
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,24.85,20.5,16.51,25.95,4.26,1.39,47.39,27.37,454.69,13.27,1.13,7.16,0.72,18.19,False,False,,,0,1.29,True,False,False,,0,,88.67,False,199.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,112.64,92.24,66.28,112.96,0.28,15.55,34.9,123.05,426.6,94.14,0.82,6.17,0.07,19.49,True,False,10,3.32,0,2.0,True,False,False,,3,12W 26/7 3T,98.54,False,216.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,86.8,72.77,44.63,91.1,4.72,8.87,127.52,107.11,350.67,117.01,0.74,6.42,0.45,20.82,True,False,,,2,2.04,True,False,True,109.49,2,12W 16/9 2T,79.9,False,198.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,66
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,42.5,37.38,30.21,47.84,11.16,9.09,-2.68,63.02,444.87,25.7,0.85,7.52,2.27,15.95,True,False,10,1.95,6,1.59,True,False,False,,5,12W 23/10 5T,69.87,False,197.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,82
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,77.6,72.11,52.02,93.03,16.59,-13.6,30.9,63.09,428.25,156.16,0.76,7.29,3.69,15.91,True,True,20,2.31,2,0.77,False,False,False,,2,12W 32/8 2T,98.3,False,195.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,80
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,87.32,78.55,64.95,95.49,8.56,7.13,23.81,33.15,448.49,191.19,0.59,5.07,1.61,29.18,True,False,,,1,0.74,False,False,False,,3,12W 20/13 3T,68.1,False,194.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,55
