symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,BIAF,Other,11.76,1.6,1.73,13.58,13.42,2037.71,595.7,1041.5,65.36,48.84,1.97,16.17,35.44,112.4,False,False,,,1,17.54,True,True,False,,0,,86.25,False,661.51,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,63
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,36.41,29.71,22.15,37.48,2.85,29.9,81.78,76.92,908.59,15.51,0.09,5.95,0.55,10.88,True,True,10,3.95,5,2.38,True,False,False,,0,,85.92,False,405.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,90
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.32,12.74,6.74,15.88,9.83,20.74,58.4,171.21,704.48,95.03,0.19,8.61,-1.13,21.16,True,False,,,2,1.34,True,False,True,100.76,0,,61.31,False,346.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,144.59,83.69,54.2,176.66,18.16,157.02,180.26,168.6,501.19,4798.64,0.26,10.76,-3.16,21.7,False,True,,,2,1.59,True,False,True,235.47,0,,72.31,False,302.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.69,10.94,8.46,15.1,9.34,43.5,62.59,60.3,516.67,19.3,0.1,7.13,1.29,16.07,True,True,,,2,1.32,True,False,False,,2,12W 29/12 2T,70.25,False,241.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,76
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,128.8,110.36,64.26,155.44,17.14,11.99,74.22,164.69,395.38,215.01,0.12,6.85,1.41,22.53,True,False,,,1,1.12,True,False,False,,0,,33.67,True,223.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,58
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,61.54,50.3,28.7,66.94,8.07,29.67,83.7,184.38,361.32,184.6,0.13,7.03,0.91,13.39,True,True,,,2,1.11,True,False,True,104.61,0,,53.81,False,219.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,75
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,61.35,47.3,28.08,66.37,7.56,33.47,112.3,255.89,251.6,39.04,0.08,5.79,0.0,13.25,True,True,,,0,1.91,True,False,False,,2,12W 16/12 2T,62.46,False,203.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,68
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,22.49,15.25,9.59,27.8,19.1,94.21,42.52,340.98,211.93,52.13,0.12,10.97,0.13,22.01,True,True,10,3.15,1,1.8,True,False,True,206.84,0,,34.2,True,204.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,81
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,502.95,436.66,250.74,514.0,2.15,8.7,19.36,244.89,310.7,3433.19,0.97,6.11,-1.2,18.21,False,False,20,3.45,0,1.05,True,False,False,,2,12W 21/11 2T,88.48,False,202.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,54.06,37.43,23.88,55.33,2.31,42.63,100.65,190.93,260.61,23.58,0.43,7.28,2.11,16.64,False,False,,,4,2.09,True,False,False,,0,,89.88,False,185.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.08,13.34,12.09,19.65,2.88,50.87,86.2,66.1,356.58,41.78,0.09,5.14,0.69,8.65,True,True,,,2,1.36,True,False,True,155.62,0,,81.83,False,184.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,72
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,48.76,40.23,24.88,53.67,9.15,7.16,110.9,160.05,283.03,50.71,0.09,4.86,0.3,15.63,True,False,10,3.53,3,1.72,True,False,True,103.1,0,,44.64,False,184.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,34.53,23.9,16.77,41.14,16.08,58.01,141.26,144.86,250.86,128.93,0.06,6.99,0.0,23.64,True,True,,,4,1.85,True,False,True,144.79,0,,66.69,False,177.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,76
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.61,8.32,5.1,12.58,7.71,96.11,82.26,223.4,190.98,107.29,0.11,8.49,1.94,18.43,True,True,,,2,1.96,True,False,True,143.98,3,12W 24/14 3T,54.67,False,169.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,75
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,107.99,104.91,75.65,117.88,8.39,-4.01,28.36,75.79,345.14,64.02,0.07,4.43,0.19,10.63,True,False,20,2.26,0,1.61,True,False,False,,2,12W 11/10 2T,36.19,False,166.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,69
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,SLN,Other,14.68,11.96,7.64,17.58,16.48,30.6,114.31,166.91,193.01,28.06,0.12,6.84,0.41,15.19,True,True,20,4.83,1,1.76,True,False,True,136.55,3,12W 24/6 3T,73.57,False,153.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,82
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,26.63,20.83,15.09,30.61,13.0,34.22,121.73,138.62,219.69,35.23,0.16,6.11,1.04,18.04,False,True,,,1,1.79,True,False,False,,0,,50.92,False,157.23,False,True,False,False,False,True,True,True,True,True,False,True,True,True,87,57
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,120.33,109.01,74.92,124.82,3.6,0.92,101.86,115.65,232.31,22.12,0.2,5.98,0.4,13.75,True,False,20,2.69,1,1.16,True,False,True,106.31,2,12W 16/9 2T,80.09,False,148.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,73
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.76,14.44,9.84,18.89,11.28,23.96,38.51,95.79,245.57,60.96,0.24,4.96,1.32,14.62,True,True,,,1,1.42,True,False,False,,0,,59.12,False,137.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,85,67
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.28,30.45,23.33,36.94,7.21,21.77,35.32,55.66,266.21,73.44,0.1,4.93,-1.01,9.98,True,True,20,4.31,0,1.77,True,False,False,,0,,45.54,False,132.42,True,True,True,False,True,False,True,True,True,True,True,True,True,True,84,76
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.16,10.91,7.35,14.0,6.0,25.81,41.96,171.34,157.79,15.23,0.06,6.17,0.08,12.31,True,True,,,2,1.41,True,False,False,,0,,71.62,False,125.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,71
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,54.25,43.37,31.47,54.61,0.65,34.76,45.02,79.11,223.71,59.11,0.22,5.38,0.24,16.37,False,True,,,0,2.26,True,False,False,,2,12W 14/6 2T,95.98,False,125.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,83,64
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.59,12.18,8.56,16.33,4.56,31.74,57.9,121.38,164.38,50.94,0.04,7.18,0.06,16.17,True,True,10,2.67,1,1.18,True,False,True,229.59,2,12W 58/8 2T,70.44,False,116.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,82,69
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,82.61,65.22,53.31,87.42,5.51,9.38,54.0,43.16,223.56,14.38,0.11,4.43,0.1,11.99,True,True,20,2.75,1,1.53,True,False,False,,0,,63.41,False,114.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,77
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,48.17,44.16,34.71,52.93,9.0,13.49,28.47,62.45,220.25,12.55,0.08,4.26,0.33,11.4,True,False,10,2.72,4,1.65,True,False,False,,0,,27.36,True,113.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,67
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,75.57,53.99,39.47,77.95,3.05,23.17,71.98,91.52,151.16,97.54,0.32,4.38,3.2,19.78,True,False,10,3.86,0,2.58,True,False,True,105.23,0,,84.21,False,104.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,66
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,75.75,63.12,43.72,77.94,2.81,24.29,77.81,67.64,179.07,187.39,0.14,5.85,-0.97,18.47,True,False,20,4.32,2,1.82,True,False,True,108.57,0,,84.35,False,109.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,73
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,47.31,45.12,37.42,52.91,10.59,4.61,11.59,62.23,203.04,39.65,0.15,4.67,0.75,14.1,True,False,,,0,1.5,True,False,False,,0,,26.73,True,102.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,11.61,9.21,6.72,14.35,19.09,10.26,162.08,105.85,93.18,19.95,0.1,6.92,0.25,26.66,True,False,,,0,2.32,True,False,True,148.34,0,,15.43,True,102.47,False,True,False,False,False,False,True,True,True,True,False,True,True,True,77,37
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,22.02,19.05,14.56,23.19,5.02,25.07,52.63,41.19,185.3,14.4,0.09,5.54,0.27,9.23,True,True,10,3.41,3,1.3,True,False,False,,0,,74.73,False,99.51,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,82
