symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,ERAS,Other,19.5,13.73,9.82,24.28,19.69,39.19,19.56,188.46,1244.83,100.63,1.98,7.43,3.24,14.54,True,True,,,4,1.61,True,True,False,,3,12W 64/8 3T,89.79,False,562.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,85
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.8,23.11,18.12,28.85,3.64,29.72,7.96,69.82,969.23,19.79,1.1,8.76,2.1,16.37,False,True,10,3.07,2,1.66,True,False,False,,0,,83.92,False,413.2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,100,91
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,43.26,37.19,28.6,47.84,9.57,27.35,3.12,56.06,854.97,33.88,1.15,8.24,0.0,19.69,False,False,,,4,1.39,True,True,False,,3,12W 23/11 3T,90.49,False,362.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.24,11.68,6.37,14.41,8.15,21.36,53.42,163.22,866.42,20.26,0.63,7.37,0.53,15.67,True,True,10,3.45,4,2.69,True,False,False,,0,,53.65,False,408.35,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,92
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,75.77,59.22,26.72,79.08,4.19,17.85,347.81,438.14,381.69,100.3,0.47,8.67,1.77,25.64,True,False,,,1,1.59,True,False,True,101.81,0,,88.92,False,355.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,DMRA,Other,30.99,24.5,22.3,38.33,19.14,45.08,17.25,51.17,776.66,25.17,0.85,11.02,-0.14,22.3,True,False,,,3,1.91,True,False,False,,2,12W 24/12 2T,96.27,False,333.98,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,62
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,98.95,80.66,47.02,105.09,5.84,22.51,56.39,223.26,530.66,175.51,1.95,5.9,2.49,20.13,False,False,,,5,1.15,True,True,False,,2,12W 20/7 2T,73.81,False,292.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,105.77,74.02,39.64,111.9,5.48,29.87,194.21,372.61,341.54,51.83,0.72,8.13,0.8,14.94,True,True,,,2,2.23,True,False,True,107.31,2,12W 20/12 2T,83.41,False,290.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,77
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.98,29.62,19.05,49.2,6.54,90.71,106.65,232.23,470.47,197.47,0.46,7.55,-0.39,14.75,True,True,,,2,2.32,True,False,True,144.18,0,,76.92,False,288.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,76
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.28,23.89,18.42,31.35,12.98,30.53,21.14,39.47,675.0,49.65,1.45,6.82,-0.5,21.51,False,False,,,1,1.79,True,False,False,,0,,48.37,False,289.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,65
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.14,9.35,4.46,13.74,18.92,25.15,248.93,269.78,357.36,24.24,0.62,7.6,-0.34,27.29,True,False,,,2,2.25,True,False,True,229.28,0,,39.95,False,276.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,68
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,84.56,70.45,44.04,97.78,13.52,32.06,41.93,220.3,501.0,152.71,0.47,6.32,-2.13,19.67,True,True,,,0,1.26,True,False,False,,0,,29.61,True,278.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,62
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,16.55,9.9,6.55,18.25,9.31,116.34,371.51,231.0,220.74,71.68,0.43,10.52,1.3,22.51,True,True,,,1,4.17,True,False,True,264.8,0,,80.31,False,243.53,False,True,True,True,True,True,True,True,True,True,False,True,True,True,94,64
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,122.61,91.92,37.07,125.71,2.47,5.55,466.85,394.4,119.93,37.29,0.88,9.53,1.46,17.72,True,True,10,3.06,2,1.9,True,False,True,395.02,3,12W 22/10 3T,90.52,False,260.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,90
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,10.23,7.45,4.35,12.06,15.14,57.14,235.41,206.75,283.15,79.82,0.53,10.66,2.35,19.16,True,True,,,3,1.89,True,False,True,168.49,0,,61.05,False,228.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,81
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,76.49,64.49,41.02,82.96,7.8,6.78,96.89,113.3,442.87,177.54,0.55,6.08,0.27,17.32,True,False,,,2,2.76,True,False,True,112.04,0,,51.17,False,231.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,66
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,327.68,313.58,267.66,366.52,10.6,32.14,3.37,13.6,548.36,192.78,0.72,6.6,1.34,13.02,True,True,10,2.33,2,0.85,False,False,False,,2,12W 30/13 2T,54.18,False,227.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,80
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,77.8,58.78,30.56,89.86,13.42,20.94,219.11,307.76,222.82,331.79,1.17,12.57,2.47,40.14,False,False,,,0,1.63,True,False,False,,0,,61.38,False,227.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
