symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,295.05,280.62,165.96,351.28,16.01,2.69,117.54,239.57,1207.85,4146.59,0.96,11.04,3.7,35.09,False,False,,,1,0.95,False,False,False,,0,,47.09,False,578.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,64
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,143.99,112.89,112.33,148.83,3.25,59.72,21.64,6.77,1755.54,295.22,0.67,7.71,1.04,50.83,False,False,,,0,0.77,False,False,False,,0,,94.55,False,714.55,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,46
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,26.22,22.86,17.43,28.44,7.81,39.1,20.94,47.3,1040.0,15.08,1.58,8.99,0.28,22.81,False,False,,,1,1.5,True,True,False,,3,12W 23/9 3T,72.74,False,438.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.27,11.15,6.04,14.41,7.94,27.11,102.29,231.75,953.17,20.39,1.82,8.34,5.43,21.89,False,False,,,4,2.06,True,True,False,,0,,69.1,False,473.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,107.6,81.39,34.49,125.71,14.41,30.11,901.86,524.67,80.08,35.55,0.69,9.93,-1.98,30.39,True,False,,,0,1.59,True,False,False,,0,,44.62,False,372.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,67
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,12.58,8.55,4.22,13.74,8.44,47.08,318.83,338.96,457.54,23.98,0.57,7.95,0.54,34.42,True,False,,,1,2.55,True,False,False,,0,,76.71,False,353.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.94,7.97,4.42,15.88,12.22,70.21,237.53,269.76,557.55,124.99,0.99,11.51,-1.27,54.09,False,False,,,2,1.89,True,False,False,,0,,77.04,False,358.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.27,23.37,17.68,30.6,10.88,35.81,16.69,179.41,731.4,42.2,1.1,7.42,-0.6,20.87,False,False,,,0,1.55,True,False,False,,4,12W 23/13 4T,82.18,False,353.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,83.13,68.98,42.3,97.78,14.98,45.33,55.94,174.27,559.24,151.46,0.81,6.76,-1.8,22.59,False,False,,,1,1.09,True,False,False,,3,12W 33/7 3T,52.89,False,291.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,65
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,79.21,59.68,39.38,80.98,2.19,42.23,110.22,129.66,556.8,191.65,0.84,6.13,1.23,12.79,True,False,,,2,3.28,True,False,True,103.28,0,,87.73,False,287.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
