symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,ERAS,Other,19.51,14.84,10.34,24.28,19.65,29.38,-12.94,98.88,1200.67,109.84,0.57,7.38,-2.27,20.34,True,False,10,3.35,5,1.88,True,False,False,,0,,52.06,False,510.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,84
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.58,11.91,6.7,14.41,12.73,3.28,34.26,191.2,792.2,20.71,0.52,7.89,-1.91,17.97,True,False,,,0,2.45,True,False,False,,0,,23.7,True,381.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,57
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.23,23.4,18.81,28.85,5.62,18.75,6.41,56.31,897.44,21.73,0.74,8.69,-1.96,14.84,False,False,10,3.06,3,1.81,True,False,False,,3,12W 23/11 3T,64.4,False,379.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,85
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.92,37.03,29.39,47.84,12.37,14.44,-9.15,57.36,725.2,32.72,0.57,8.35,-1.51,18.61,True,False,,,5,1.32,True,False,False,,4,12W 23/11 4T,67.73,False,306.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.81,24.33,19.16,31.35,8.1,17.11,15.33,10.55,767.77,48.6,0.58,6.77,-1.66,16.05,True,True,10,2.83,2,1.79,True,False,False,,0,,56.72,False,315.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,98,88
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,92.53,73.72,46.57,97.78,5.37,8.37,34.1,178.45,571.97,141.87,0.51,6.3,-1.83,16.81,True,False,10,3.32,0,1.18,True,False,False,,0,,75.95,False,289.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,103.99,80.05,42.04,113.0,7.97,35.02,135.59,313.48,360.95,49.28,0.74,8.08,-0.15,21.16,True,True,10,2.59,0,1.96,True,False,True,116.18,0,,59.05,False,269.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,83
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,64.37,61.88,28.29,79.08,18.6,26.66,171.15,386.91,316.36,80.15,0.8,8.38,-1.45,24.13,True,True,,,2,1.18,True,False,True,101.81,4,12W 37/14 4T,21.94,True,279.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,70
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,99.17,83.96,49.51,105.09,5.63,-1.15,39.15,194.01,506.54,151.08,0.42,6.3,-0.3,12.83,True,False,,,0,1.1,True,False,False,,0,,70.28,False,268.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,87.04,69.18,42.74,89.51,2.76,15.3,140.11,121.14,476.42,130.97,1.57,6.45,-1.1,22.75,True,False,20,4.07,1,2.65,True,True,True,109.49,0,,87.53,False,256.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,81
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,56.63,25.13,24.44,56.84,0.37,209.79,72.44,86.22,460.14,35.71,0.96,14.5,-1.28,62.85,False,False,,,2,2.71,True,False,False,,3,12W 37/10 3T,99.43,False,245.39,False,False,False,False,True,True,True,True,True,False,True,True,True,True,94,59
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,119.88,102.26,39.99,133.04,9.89,5.99,389.71,390.81,124.07,39.18,0.71,9.63,-1.65,22.8,False,False,,,3,1.43,True,False,True,141.15,0,,54.85,False,245.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,73
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.27,16.15,10.91,20.79,7.31,11.52,14.7,160.05,430.85,74.85,0.3,6.71,-0.62,12.77,True,False,10,2.43,2,1.44,True,False,False,,0,,51.28,False,224.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,78
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,88.7,77.5,63.45,95.49,7.11,8.17,24.84,35.88,502.99,259.25,3.04,5.57,14.68,28.87,False,False,50,6.61,0,0.77,False,True,False,,0,,73.49,False,217.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,70
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,441.8,374.74,204.4,468.7,5.74,5.69,108.39,299.66,248.37,3123.96,0.76,7.33,2.52,21.54,True,False,,,0,1.57,True,False,True,106.57,0,,78.02,False,211.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
