symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.61,32.95,26.72,77.2,0.76,266.2,171.76,161.74,667.64,153.28,0.56,12.43,0.1,37.38,False,False,,,3,2.93,True,False,False,,3,12W 33/10 3T,98.38,False,376.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,94.79,78.64,49.35,99.0,4.25,11.24,51.47,176.92,597.5,87.07,0.6,6.13,-1.7,14.62,True,False,10,3.28,1,1.32,True,False,False,,2,12W 16/12 2T,76.97,False,303.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.27,24.14,19.66,28.85,5.48,10.05,9.34,76.16,788.27,15.42,0.77,8.03,-0.26,11.29,True,True,10,1.37,3,1.84,True,False,False,,3,12W 23/11 3T,50.47,False,341.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,92
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,94.93,88.12,52.75,105.09,9.67,9.58,36.75,196.84,459.4,107.15,0.66,6.48,-1.2,13.36,True,True,,,0,1.14,True,False,False,,0,,20.13,True,251.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,63
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.04,10.56,5.11,13.74,19.65,-15.4,189.82,274.99,429.14,16.26,0.67,5.93,-1.43,14.04,True,True,50,6.22,1,1.2,True,False,True,122.82,2,12W 21/9 2T,55.0,False,290.58,True,True,False,False,True,False,True,True,True,True,True,True,True,True,98,84
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,95.65,85.98,44.92,113.0,15.35,-9.03,92.88,264.17,330.66,35.16,0.59,7.47,-0.24,23.12,True,False,,,0,1.68,True,False,True,107.84,0,,36.02,False,229.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,63
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,39.83,37.59,30.5,47.84,16.74,3.35,-9.39,74.92,505.32,24.99,0.79,7.36,0.22,13.51,True,True,,,0,1.56,True,False,False,,2,12W 23/11 2T,25.96,True,223.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,64
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.78,17.12,11.42,20.79,9.67,0.7,47.64,145.17,433.52,50.58,0.41,6.29,-1.27,11.87,True,False,20,2.36,0,1.71,True,False,False,,2,12W 26/9 2T,39.93,False,226.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,73
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,15.59,11.63,6.8,18.25,14.57,-0.19,250.34,242.64,212.42,32.06,1.35,9.51,0.29,30.21,True,False,,,0,3.02,True,True,False,,0,,73.54,False,207.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,26.12,25.05,20.08,31.35,16.68,-1.43,3.73,6.57,530.92,37.56,0.98,6.99,-1.98,18.45,True,False,,,0,1.48,True,False,False,,3,12W 19/12 3T,17.22,True,214.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,55
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,41.79,35.72,21.26,49.2,15.06,-5.43,92.58,147.57,359.74,82.58,0.61,6.22,-1.49,12.28,True,False,,,0,2.24,True,False,True,137.68,2,12W 14/11 2T,18.27,True,206.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,54
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,64.41,48.54,35.21,69.4,7.19,11.44,116.29,74.79,386.11,45.22,0.46,8.19,0.09,18.89,True,False,10,3.63,2,1.83,True,False,True,137.68,0,,70.46,False,201.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,80
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,106.02,93.01,67.0,114.55,7.45,12.38,21.28,98.58,412.92,96.8,0.73,6.0,-1.2,13.72,True,False,10,2.71,0,1.76,True,False,False,,3,12W 26/7 3T,63.76,False,200.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,429.02,402.18,214.95,468.7,8.47,8.98,104.47,276.67,227.45,2753.4,0.51,7.72,-1.9,22.35,True,False,20,4.57,0,1.59,True,False,True,106.57,0,,67.55,False,195.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,83.85,73.7,45.24,91.1,7.96,6.23,119.85,97.81,348.64,114.05,0.57,6.73,-1.9,15.89,True,False,,,2,1.81,True,False,True,109.49,2,12W 16/9 2T,63.2,False,193.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,66
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.01,78.95,65.44,95.49,9.93,2.41,14.97,24.06,444.37,185.93,0.55,4.95,0.19,26.59,True,False,,,1,0.74,False,False,False,,3,12W 20/13 3T,62.98,False,188.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,55
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,47.85,28.87,21.12,49.76,3.84,63.93,122.56,132.85,289.5,49.96,2.78,5.83,8.03,30.83,False,False,,,4,1.92,True,True,False,,0,,91.12,False,186.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,81.29,72.35,52.45,93.03,12.62,-2.13,24.83,79.96,394.77,155.92,1.23,7.24,-1.98,16.88,True,False,20,3.5,2,0.78,False,True,False,,2,12W 32/8 2T,87.56,False,186.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,77
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,89.11,77.67,56.4,91.97,3.11,16.16,70.19,63.47,373.99,135.95,0.6,4.57,-0.2,12.1,True,False,10,3.05,3,1.46,True,False,True,102.19,0,,78.29,False,184.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,77
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,24.16,23.28,18.66,30.14,19.84,20.56,41.78,51.38,342.49,590.96,1.37,12.23,-2.28,38.9,False,False,50,6.94,1,1.12,True,False,False,,0,,74.98,False,162.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,78
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,47.01,37.05,23.53,50.34,6.62,20.51,109.59,132.72,249.52,131.62,1.04,6.81,-1.8,17.89,True,False,10,3.48,1,1.2,True,False,True,101.13,5,12W 21/9 5T,60.4,False,163.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,88,74
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,158.83,142.98,107.79,176.58,10.05,-5.45,81.31,39.28,287.58,343.59,0.71,5.31,-2.18,22.49,True,False,,,0,1.83,True,False,False,,3,12W 15/9 3T,50.31,False,142.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,57
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,45.14,36.18,23.78,50.18,10.04,20.37,56.19,200.73,218.79,23.14,0.99,6.12,0.22,20.65,False,False,,,3,2.09,True,False,False,,2,12W 25/6 2T,62.36,False,161.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,27.78,26.48,20.89,30.31,8.35,-0.43,12.29,41.16,316.49,50.14,0.71,5.36,-1.37,17.73,True,False,50,4.77,0,1.72,True,False,False,,0,,60.78,False,141.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,101.06,84.46,52.93,105.47,4.18,1.83,67.32,146.07,201.04,131.86,1.62,8.3,-10.87,21.52,True,False,,,0,1.74,True,True,True,103.61,0,,94.11,False,137.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,140.78,130.13,109.83,161.38,12.76,-4.07,10.99,83.57,284.86,30.54,0.55,7.69,-0.7,21.43,True,False,20,2.36,1,1.27,True,False,False,,0,,53.84,False,140.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,74
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,44.5,40.98,33.91,48.0,7.29,0.04,34.85,31.81,302.35,38.68,1.32,4.33,-0.5,9.12,False,False,20,3.74,1,1.45,True,False,False,,2,12W 18/7 2T,30.0,True,137.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,63
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,67.91,49.63,39.63,74.74,9.14,42.04,59.0,105.95,210.87,205.68,1.67,6.37,-4.37,24.72,False,False,,,1,1.35,True,False,False,,0,,62.22,False,132.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,37.73,27.82,20.46,38.29,1.46,29.19,81.13,172.81,151.2,11.61,1.0,7.68,2.48,26.72,False,False,,,2,1.65,True,False,False,,3,12W 20/13 3T,95.81,False,131.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,64
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,66.01,52.52,41.02,68.67,3.88,25.94,41.79,127.29,205.46,74.21,1.33,4.4,-2.6,13.37,False,True,10,3.71,2,1.74,True,False,False,,2,12W 17/13 2T,75.89,False,131.32,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,80
