symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,199.76,151.89,67.66,233.67,14.51,8.86,109.52,645.93,1195.46,2174.8,0.51,14.12,5.11,26.63,True,True,20,4.45,3,694.75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,100
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1729.6,1118.79,505.23,1804.0,4.12,45.71,205.9,674.63,4489.02,19543.57,0.2,8.06,-0.65,30.41,True,False,,,2,2043.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
AXTI,AXT Inc - Common Stock,NASDAQ,AXTI,Other,117.5,87.49,33.48,143.16,17.92,22.4,181.37,998.13,7681.46,1097.67,0.31,15.44,5.43,42.49,True,False,,,2,3410.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,72
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,18.08,16.99,8.92,22.03,17.95,28.46,123.15,189.2,2489.54,80.6,0.23,10.29,2.29,20.14,True,True,,,3,1080.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,85
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,50.22,38.38,22.3,51.76,2.97,36.11,98.52,322.06,1207.94,464.47,0.32,10.28,1.53,27.36,True,False,,,4,603.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,1008.3,874.19,466.35,1085.68,7.13,6.15,45.2,210.1,1295.0,5901.97,0.62,8.95,3.59,20.54,True,False,20,5.04,0,590.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,298.5,228.77,140.62,322.83,7.54,2.75,95.07,173.25,1516.13,2766.57,0.4,8.42,2.52,27.16,True,False,10,3.98,1,677.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,81
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1025.0,581.41,347.65,1072.84,4.46,89.04,170.08,333.8,987.71,43458.98,0.38,7.0,1.37,41.04,False,False,,,2,538.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,87.0,56.11,26.67,106.28,18.14,12.72,403.18,458.77,663.83,469.83,0.63,12.71,6.36,27.3,False,False,,,3,485.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,75
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,562.85,408.16,235.19,570.67,1.37,30.43,124.7,245.05,996.57,3331.29,0.19,5.82,2.22,24.28,True,False,,,1,500.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,62
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,110.42,78.95,40.15,112.0,1.41,18.64,165.18,380.71,1057.44,233.05,0.34,11.99,6.44,31.91,True,False,,,1,572.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,137.03,82.05,54.12,140.8,2.68,78.01,187.88,204.51,797.38,582.18,0.29,8.79,1.37,39.39,True,False,,,2,425.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,24.0,18.45,13.03,24.16,0.68,14.97,106.32,111.97,792.01,190.59,0.47,10.21,0.3,41.3,False,False,,,0,373.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,64
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,331.2,240.19,140.01,361.89,8.48,23.42,63.98,270.68,658.94,261.26,0.26,8.96,2.09,39.52,True,False,,,0,359.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,935.01,636.67,374.69,953.72,1.96,28.62,161.91,239.4,703.0,3043.31,0.2,5.63,0.95,27.66,True,False,,,0,388.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,58
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,13.4,10.05,9.0,15.28,12.3,29.85,33.73,69.62,998.37,928.66,0.53,10.0,1.19,38.73,False,False,,,2,429.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,20.44,11.91,8.36,20.5,0.27,103.84,146.62,235.71,627.58,40.31,0.23,12.14,-0.05,30.08,True,False,,,0,361.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,64
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,11.86,6.18,5.27,12.11,2.1,130.29,82.18,187.86,988.07,354.63,0.61,13.87,-0.96,50.89,False,False,,,2,481.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,56
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,25.69,18.52,16.12,26.4,2.69,50.76,74.64,26.24,723.4,579.36,0.42,10.07,2.92,34.18,True,False,,,0,317.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,73.39,63.16,43.9,89.79,18.26,12.7,60.17,113.78,740.66,171.59,0.33,6.56,0.48,30.78,False,False,,,2,343.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,65
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,31.71,15.76,13.64,33.07,4.11,123.47,128.62,262.4,539.31,195.81,0.99,13.26,5.89,63.11,False,False,,,1,332.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,612.65,509.36,287.27,615.0,0.38,14.45,83.94,200.01,665.24,1137.62,0.32,6.26,2.45,18.93,True,False,10,2.73,1,344.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,70.19,35.51,20.16,72.8,3.59,56.46,351.09,392.91,400.64,60.49,0.34,7.91,-5.04,27.38,False,False,,,3,353.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,171.77,116.49,64.91,174.4,1.51,67.06,210.05,285.83,506.96,622.28,0.17,8.03,-1.44,20.49,True,False,10,3.62,3,337.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,86
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,267.89,164.87,114.56,278.84,3.93,73.4,208.63,182.38,628.95,3918.63,0.42,9.21,2.87,35.78,False,False,,,3,355.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
