symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,36.29,30.1,22.36,37.48,3.18,26.58,98.96,65.03,888.83,15.64,0.25,6.01,-2.42,9.64,True,True,10,2.51,5,1.73,True,False,False,,0,,72.95,False,397.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,90
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1017.54,935.97,610.29,1254.81,18.91,15.95,7.21,161.51,675.8,25518.87,0.3,4.41,1.99,13.19,True,True,10,2.59,2,0.91,False,False,False,,0,,84.67,False,321.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,79
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.09,12.83,6.86,15.88,11.3,17.28,76.5,136.33,637.43,96.41,0.25,8.71,-1.3,20.73,True,True,10,3.59,2,1.14,True,False,True,100.76,0,,49.52,False,312.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,90
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,145.38,87.06,55.43,176.66,17.71,145.7,205.42,160.82,478.28,4967.69,0.25,10.86,0.11,19.29,True,True,,,2,1.45,True,False,True,235.47,0,,72.69,False,295.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,15.76,14.09,8.78,18.33,14.02,12.57,46.33,117.38,559.41,24.39,0.14,8.84,0.64,33.25,False,False,,,1,1.15,True,False,False,,0,,50.95,False,269.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,63.65,63.22,40.9,72.64,12.38,-6.15,119.48,127.81,451.08,24.56,0.09,4.52,-1.41,16.81,True,False,50,4.57,0,0.94,False,False,True,104.16,0,,45.33,False,242.06,True,True,False,False,True,False,True,True,True,True,True,True,True,True,96,65
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,25.42,15.8,9.78,27.8,8.58,111.09,102.67,372.4,242.52,53.45,0.26,11.24,0.0,18.65,True,True,,,2,2.19,True,False,True,206.84,2,12W 41/12 2T,86.79,False,240.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,79
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.5,11.09,8.56,15.1,10.6,38.89,71.54,33.27,527.91,19.24,0.22,6.84,-1.51,17.41,True,True,,,3,1.17,True,False,False,,4,12W 29/6 4T,60.39,False,239.34,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,77
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,974.38,819.54,688.86,1085.68,10.25,9.46,8.82,52.08,551.93,3981.93,0.61,7.41,1.85,16.1,True,True,10,3.37,1,1.47,True,False,False,,0,,99.28,False,239.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,94,85
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,63.3,51.4,29.18,66.94,5.44,21.66,116.93,202.73,353.44,164.32,0.13,5.7,-2.06,13.02,True,False,10,2.77,2,0.96,False,False,True,104.61,0,,68.86,False,227.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,71
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,526.61,441.79,254.85,534.99,1.57,16.05,31.62,261.14,327.24,3897.32,0.27,5.92,-0.57,21.48,False,False,,,0,1.38,True,False,False,,2,12W 21/11 2T,92.59,False,217.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,58.95,48.21,28.48,66.37,11.18,32.17,96.83,252.99,233.62,40.76,0.17,5.92,-1.85,15.93,True,True,,,0,1.62,True,False,False,,2,12W 16/12 2T,27.68,True,191.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,60
