symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,264.38,249.08,149.3,322.83,18.11,-8.76,71.11,161.01,1073.46,2824.95,0.2,8.81,-1.16,28.18,True,False,,,0,1.18,True,False,True,162.12,0,,36.62,False,491.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,66
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,14.3,9.74,5.2,14.71,2.81,112.09,114.96,828.25,799.06,14.84,0.13,16.85,-0.07,36.43,True,False,,,2,1.27,True,False,False,,0,,92.41,False,602.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,106.89,89.67,43.49,121.8,12.24,3.53,199.68,313.68,818.34,207.48,0.07,12.75,0.16,34.78,True,False,,,0,1.98,True,False,False,,0,,59.91,False,461.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,571.39,449.19,253.66,602.38,5.15,15.68,109.9,214.27,929.17,3277.8,0.2,6.26,2.19,21.27,True,False,,,0,1.72,True,False,True,114.81,0,,75.0,False,459.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,62
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.16,9.97,5.33,12.48,10.59,-2.2,58.73,436.48,785.61,12.04,0.04,8.45,0.55,18.17,False,True,10,3.06,2,1.43,True,False,True,100.64,4,12W 22/13 4T,49.16,False,456.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,90
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,900.67,900.32,497.22,1085.68,17.04,-12.59,44.69,146.09,993.58,5371.99,0.11,9.48,-0.02,30.37,True,False,50,5.21,0,1.0,True,False,False,,0,,45.58,False,448.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,78
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,998.57,677.99,381.66,1089.29,8.33,24.26,134.43,278.97,762.67,47848.25,0.21,7.46,-2.42,23.53,False,True,,,2,1.5,True,False,True,188.36,0,,73.48,False,418.07,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,77
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,13.4,7.49,4.47,14.85,9.79,125.53,96.43,301.09,688.02,19.7,0.04,15.7,0.0,30.34,True,True,,,4,3.89,True,False,False,,0,,84.27,False,397.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,82
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,22.49,12.54,8.41,27.98,19.62,95.57,203.92,129.02,758.4,30.14,0.24,15.79,-0.94,71.94,False,False,,,0,4.19,True,False,False,,0,,68.03,False,392.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,933.49,714.06,403.6,966.8,3.45,14.21,143.7,213.65,647.51,2613.89,0.19,6.37,1.39,17.67,True,False,,,1,2.51,True,False,True,126.35,0,,80.05,False,353.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,176.48,130.67,70.6,184.46,4.33,10.87,157.15,248.57,511.08,468.44,0.06,8.12,1.64,17.42,True,False,,,0,1.6,True,False,True,130.0,0,,78.17,False,311.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
