symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,15.39,6.86,4.37,19.18,19.76,233.12,255.43,772.45,175.81,19.52,0.08,16.41,0.42,57.7,False,False,,,4,1.62,True,False,False,,0,,63.49,False,376.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,166.95,100.14,60.97,176.66,5.5,25.23,181.32,224.93,555.99,2685.15,0.56,7.58,4.55,23.82,True,False,,,0,1.4,True,False,True,235.47,0,,91.95,False,328.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,78.62,57.39,31.63,80.11,1.86,23.09,138.68,327.51,492.46,179.61,0.32,6.03,3.33,23.85,True,False,,,2,1.04,True,False,False,,0,,93.04,False,325.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
EDRY,EuroDry Ltd. - Common Shares,NASDAQ,EDRY,Other,68.31,41.69,24.26,73.07,6.51,57.29,238.84,253.02,425.46,10.75,0.74,10.04,1.25,27.9,False,False,,,2,2.47,True,False,False,,0,,80.98,False,299.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,162.12,119.74,70.35,170.23,4.76,18.92,90.35,285.37,480.05,240.65,0.68,6.88,0.84,30.87,False,False,,,2,1.45,True,False,False,,2,12W 23/15 2T,83.8,False,297.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.17,6.91,4.28,10.98,7.38,13.13,150.49,175.61,362.27,114.72,0.32,5.57,1.76,28.91,True,False,,,1,2.0,True,False,False,,3,12W 30/10 3T,75.6,False,229.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,25.89,18.2,10.52,27.8,6.89,26.33,84.37,420.82,206.33,23.42,0.33,7.44,3.63,18.16,True,False,10,3.24,3,2.33,True,False,True,206.84,0,,87.92,False,228.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,82
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,570.78,465.37,274.09,595.51,4.15,31.28,36.54,263.73,337.55,5269.09,0.58,6.02,3.29,15.64,False,False,,,1,1.39,True,False,False,,2,12W 21/11 2T,85.76,False,224.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.23,11.37,8.92,15.1,19.01,-7.07,30.11,34.25,485.17,20.15,0.35,6.17,0.8,17.5,False,False,,,0,0.86,False,False,False,,0,,19.12,True,209.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,47
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,968.72,845.11,717.06,1085.68,10.77,10.17,8.37,37.14,464.85,3942.31,0.61,6.25,3.01,20.09,False,False,20,5.27,2,1.46,True,False,False,,0,,72.08,False,199.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,53.79,45.38,26.81,55.16,2.48,14.47,114.73,213.64,264.18,54.51,0.2,4.56,-0.02,12.12,True,False,10,2.78,4,1.76,True,False,True,103.1,2,12W 13/5 2T,83.83,False,194.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,78
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,122.53,97.35,77.55,142.35,13.92,33.0,-13.06,179.3,300.82,9847.15,1.09,4.58,7.36,24.65,False,False,,,2,0.93,False,False,False,,0,,94.37,False,174.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
