symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1909.81,1541.37,673.7,2354.39,18.88,16.34,210.12,663.68,3925.74,21326.05,0.34,8.65,-0.01,25.83,True,False,,,0,1.63,True,False,True,128.18,0,,45.68,False,1813.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,65
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,98.38,80.54,33.06,106.28,7.43,0.64,478.71,460.89,587.02,347.41,0.39,11.43,2.22,24.55,True,True,,,2,2.31,True,False,True,347.49,0,,79.65,False,468.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,80
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.22,10.83,5.82,13.46,1.78,16.58,88.32,172.58,949.21,18.81,0.22,8.72,0.0,20.8,False,False,,,3,1.93,True,False,True,100.64,5,12W 22/10 5T,92.23,False,450.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.23,22.95,16.99,28.44,4.26,34.67,32.83,36.97,1083.91,13.19,0.26,8.6,-1.55,27.43,False,False,,,1,1.54,True,False,False,,3,12W 23/9 3T,91.11,False,454.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,121.53,74.99,32.88,125.71,3.33,34.48,1127.58,593.47,110.44,31.59,0.32,10.35,0.55,26.91,True,False,,,0,1.58,True,False,False,,0,,87.22,False,451.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,93.54,67.4,40.83,93.72,0.19,61.34,110.31,191.24,704.34,116.55,0.11,6.76,-0.08,28.91,False,False,,,1,1.26,True,False,False,,3,12W 33/7 3T,99.46,False,367.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1041.56,813.83,430.22,1255.0,17.01,12.78,191.7,263.62,728.61,58490.39,0.42,7.69,-0.32,25.34,False,False,,,0,1.32,True,False,True,149.89,0,,46.73,False,410.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,64
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.36,7.21,4.16,14.97,4.11,56.37,228.49,405.46,607.15,78.26,1.33,9.95,7.59,52.52,False,False,,,1,2.11,True,True,False,,2,12W 23/9 2T,92.22,False,415.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,12.66,7.77,4.0,12.75,0.67,35.76,323.06,321.77,466.04,20.6,0.3,7.43,0.67,31.5,True,False,,,1,2.86,True,False,False,,0,,98.05,False,351.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.63,24.98,17.26,47.01,2.94,94.34,155.2,239.76,577.0,159.37,0.28,7.79,-1.54,51.59,False,False,,,1,2.16,True,False,False,,2,12W 23/7 2T,94.55,False,343.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
