symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,33.5,30.35,22.55,37.48,10.62,16.4,70.22,45.34,788.59,17.18,0.6,6.06,-1.06,12.64,True,True,,,5,1.63,True,False,False,,0,,7.98,True,344.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.72,12.78,6.99,15.88,13.63,24.12,91.82,150.27,637.37,96.95,0.22,8.42,-2.29,21.29,True,True,20,4.83,3,1.07,True,False,True,100.76,3,12W 32/8 3T,35.48,False,320.8,True,True,True,False,False,False,True,True,True,True,True,True,True,True,99,93
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,67.04,52.63,29.7,67.7,0.97,14.64,130.31,227.68,396.61,161.73,0.17,5.97,-3.15,13.42,True,False,10,3.06,2,0.96,False,False,True,104.61,0,,92.7,False,254.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,981.92,824.85,696.22,1085.68,9.56,19.66,15.08,46.12,547.15,3704.5,0.29,7.01,-2.99,21.17,True,False,20,5.25,1,1.44,True,False,False,,0,,81.49,False,237.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,127.01,112.51,66.27,155.44,18.29,3.16,87.41,171.04,406.22,208.77,0.16,6.83,-3.0,27.75,True,False,,,1,0.9,False,False,False,,0,,19.35,True,231.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,52
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,517.5,446.09,258.98,562.99,8.08,17.35,40.16,252.83,332.1,4018.91,0.31,5.9,-2.13,27.27,False,False,,,0,1.33,True,False,False,,2,12W 21/11 2T,67.76,False,218.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.21,16.3,9.94,27.8,12.91,24.79,92.3,321.78,203.0,34.48,0.17,9.34,-3.26,17.93,True,True,10,3.72,2,1.99,True,False,True,206.84,2,12W 41/12 2T,74.42,False,198.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,90
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,50.98,42.01,25.58,53.67,5.01,7.95,117.32,197.27,279.05,52.26,0.17,4.96,-1.68,13.7,True,False,10,1.77,3,1.55,True,False,True,103.1,0,,67.76,False,195.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,79
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.18,11.16,8.64,15.1,19.34,6.01,48.9,16.44,434.21,18.95,0.15,6.26,-1.87,22.17,True,True,,,3,1.12,True,False,False,,4,12W 29/6 4T,8.46,True,189.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,69
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,55.22,39.39,24.67,58.9,6.25,24.37,120.97,175.96,269.61,27.81,0.33,7.22,-1.49,21.53,False,False,,,4,1.79,True,False,True,104.09,0,,70.7,False,187.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,58.36,49.1,28.91,66.37,12.07,38.79,88.56,222.61,226.95,40.66,0.06,5.68,-0.08,12.25,True,True,,,0,1.59,True,False,False,,3,12W 16/11 3T,21.93,True,179.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,60
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.72,14.09,12.3,19.65,4.73,37.65,83.53,56.92,339.44,40.78,0.17,4.97,-1.39,8.65,True,True,10,1.22,2,1.86,True,False,True,118.33,2,12W 32/5 2T,43.64,False,173.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,83
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.48,5.76,4.04,10.8,2.96,174.35,88.49,326.02,49.29,12.29,0.15,13.31,0.28,45.9,False,False,,,3,1.62,True,False,False,,3,12W 43/-16 3T,95.08,False,152.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,71
