symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,129.23,92.84,56.31,133.35,3.09,79.46,33.61,381.66,639.3,262.0,1.24,13.45,5.82,49.86,True,False,,,1,1.35,True,True,False,,0,,94.08,False,384.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,29.18,24.82,20.11,29.7,1.75,5.57,21.23,106.8,841.29,13.99,0.52,7.1,-1.88,13.37,True,False,10,2.59,4,1.98,True,False,False,,2,12W 19/7 2T,87.13,False,373.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,84
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,107.4,84.68,51.95,109.42,1.85,22.78,66.13,226.64,722.99,83.06,0.73,5.93,1.81,18.47,True,False,,,2,1.54,True,True,False,,3,12W 16/4 3T,91.68,False,372.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.39,12.42,7.41,14.55,1.1,2.79,26.56,164.52,756.55,13.16,0.98,8.0,0.87,22.17,True,False,50,7.67,0,2.09,True,False,False,,0,,94.98,False,357.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,386.33,307.75,292.43,386.66,0.09,17.9,12.57,20.55,759.47,137.7,0.92,5.71,1.17,24.27,False,False,,,1,0.99,False,True,False,,0,,99.67,False,314.25,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,51
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.78,40.77,28.99,77.2,0.54,77.73,216.1,160.45,630.54,166.43,1.47,4.8,0.0,0.91,False,True,,,4,2.61,True,False,True,394.39,4,12W 33/1 4T,98.17,False,351.34,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,76
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,31.0,26.76,24.58,38.33,19.11,0.03,34.26,44.05,817.16,12.26,0.49,6.94,-0.23,10.82,True,True,20,1.96,1,1.43,True,False,False,,2,12W 24/9 2T,78.67,False,346.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,932.47,816.89,628.44,1085.68,14.11,14.44,-6.04,66.18,710.63,4080.72,2.22,9.76,9.56,33.95,False,False,,,1,1.34,True,True,False,,0,,90.82,False,304.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,104.09,90.82,54.45,108.14,3.75,5.41,42.39,216.0,552.19,103.44,0.66,6.54,2.25,14.82,True,False,10,2.83,1,1.2,True,False,False,,2,12W 20/12 2T,74.32,False,294.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,20.07,17.94,11.87,20.79,3.46,5.19,55.22,123.25,517.54,42.57,0.45,5.34,0.65,13.0,True,False,10,2.73,2,1.85,True,False,False,,3,12W 26/9 3T,78.67,False,255.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,78
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,205.26,178.7,121.34,208.76,1.68,10.97,40.86,113.86,491.53,342.97,0.47,4.13,0.7,13.94,True,False,,,2,1.79,True,False,False,,2,12W 9/7 2T,88.59,False,240.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,57.75,40.71,24.93,60.69,4.84,26.12,176.05,201.57,369.13,157.04,1.12,7.27,0.22,28.23,False,False,,,0,1.01,True,False,False,,0,,81.96,False,245.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.97,52.27,36.59,72.64,7.81,9.7,63.48,77.78,501.71,38.48,0.39,7.78,1.26,18.01,True,False,,,2,1.67,True,False,True,138.07,2,12W 21/11 2T,63.21,False,237.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,112.41,95.52,68.93,114.55,1.87,15.17,29.64,121.5,487.0,90.98,0.56,6.06,0.81,10.22,True,True,10,3.21,3,1.81,True,False,False,,2,12W 26/7 2T,85.29,False,238.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,89
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,260.31,244.92,174.63,319.94,18.64,1.89,17.88,90.61,461.86,492.26,1.02,9.5,5.83,27.13,True,False,,,0,1.24,True,False,False,,0,,85.71,False,215.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,19.34,13.18,7.13,23.99,19.38,16.86,175.11,376.35,162.42,49.11,0.59,9.6,1.55,63.39,True,False,,,0,2.69,True,False,False,,0,,64.26,False,214.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,125.21,91.66,55.9,125.66,0.36,35.32,123.79,155.22,353.17,162.01,0.88,8.6,0.68,36.0,True,False,,,0,1.71,True,False,False,,0,,99.0,False,216.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
