symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,DFNS,Other,13.1,0.95,2.87,15.99,18.07,7259.55,2453.61,369.53,49.37,62.61,3.22,38.23,60.0,121.74,True,False,,,0,0.2,False,False,False,,0,,81.88,False,1347.29,False,False,False,False,True,True,True,True,True,False,False,False,True,True,100,49
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.79,11.98,6.81,14.41,11.27,0.31,41.8,160.49,764.19,20.1,0.95,8.29,2.66,18.8,True,False,20,3.78,0,2.71,True,False,False,,0,,32.43,True,362.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,70
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.5,26.85,24.97,76.6,0.13,312.62,165.07,139.06,618.98,104.68,19.44,14.67,27.99,47.7,False,False,,,2,5.3,True,True,False,,3,12W 37/10 3T,99.82,False,353.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,99,65
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.87,23.51,19.02,28.85,3.4,11.88,8.4,62.22,807.82,21.9,0.93,8.5,-0.82,12.02,True,False,10,2.79,3,1.75,True,False,False,,3,12W 23/11 3T,78.46,False,344.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.08,10.23,4.84,13.74,19.36,-1.16,206.06,245.36,381.0,22.11,0.42,6.92,2.37,16.34,True,True,,,1,1.42,True,False,True,122.82,2,12W 26/9 2T,27.91,True,267.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,97,66
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,90.2,74.76,47.28,97.78,7.75,9.88,33.16,153.87,520.36,133.5,0.52,6.09,-0.27,17.24,True,False,10,3.52,0,1.15,True,False,False,,0,,60.96,False,261.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.08,24.49,19.39,31.35,13.62,8.97,4.19,3.04,605.21,48.35,0.75,6.92,-1.8,14.64,True,True,,,2,1.72,True,False,False,,0,,20.93,True,244.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,68
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,100.04,85.45,50.78,105.09,4.81,12.82,43.59,212.28,468.41,115.44,0.49,6.06,-0.12,12.71,True,False,10,2.95,1,1.12,True,False,False,,2,12W 20/6 2T,72.69,False,261.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,93.76,81.74,42.78,113.0,17.03,18.55,112.13,286.48,319.13,49.22,0.78,8.1,-4.84,25.42,True,False,,,0,2.0,True,False,True,110.52,0,,19.26,True,237.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,56
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.91,37.1,29.66,47.84,12.4,16.42,-7.3,49.47,507.39,31.58,0.62,7.67,0.95,12.91,True,True,10,3.22,5,1.47,True,False,False,,4,12W 23/11 4T,67.62,False,217.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,94,90
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,84.42,70.45,43.38,90.9,7.13,11.76,125.36,105.55,375.61,130.23,0.72,6.63,-3.16,25.1,True,False,20,4.81,1,2.23,True,False,True,109.49,0,,69.42,False,208.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.64,16.39,11.04,20.79,10.34,3.44,23.53,145.26,391.82,69.4,0.96,6.47,-3.25,11.05,True,True,,,2,1.31,True,False,False,,0,,12.6,True,205.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,67
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.65,33.52,20.5,49.2,13.31,-4.78,89.72,145.11,338.79,100.13,0.5,6.5,1.11,16.25,True,False,,,0,2.21,True,False,True,154.53,0,,15.58,True,196.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,53
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,426.91,386.24,208.76,468.7,8.92,4.44,97.89,271.6,236.85,2862.03,0.53,7.42,-0.46,22.29,True,False,20,5.17,0,1.58,True,False,True,106.57,0,,62.38,False,196.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,104.49,90.61,64.86,107.99,3.24,15.08,16.33,98.05,372.81,123.09,0.55,6.32,-0.91,16.25,True,False,10,3.48,0,1.89,True,False,False,,0,,79.97,False,183.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,85.53,77.81,63.95,95.49,10.43,7.17,14.96,22.91,437.25,262.66,1.05,5.33,-1.16,29.94,False,False,50,7.77,0,0.66,False,False,False,,0,,61.11,False,185.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,74.87,71.96,51.22,93.03,19.52,20.31,19.64,69.27,386.17,218.01,0.47,8.59,-2.01,14.38,True,True,20,1.73,1,0.82,False,False,False,,0,,37.88,False,181.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,79
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,12.21,11.07,7.32,14.11,13.47,21.49,53.01,70.29,305.65,10.76,0.56,7.5,-2.11,19.57,True,True,,,0,1.19,True,False,False,,2,12W 23/11 2T,26.92,True,156.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,62
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,61.3,44.84,33.75,66.55,7.89,26.65,83.59,44.61,348.1,55.8,0.35,7.87,-2.09,20.01,True,True,10,2.72,2,1.76,True,False,True,137.68,2,12W 35/10 2T,62.61,False,172.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,86
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,45.92,34.01,22.47,49.5,7.23,32.72,114.38,98.02,237.15,137.46,0.65,6.62,-3.56,17.2,True,False,,,0,1.49,True,False,True,111.91,4,12W 21/9 4T,75.1,False,150.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,59
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,42.31,34.44,22.99,44.91,5.79,24.51,84.2,177.08,176.72,21.25,0.8,5.2,-3.19,23.42,False,False,,,3,2.36,True,False,False,,0,,73.76,False,143.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,85.32,72.62,54.64,90.0,5.2,5.8,63.51,36.97,294.45,156.45,0.78,4.81,1.82,13.87,True,False,20,3.88,2,1.35,True,True,True,105.4,2,12W 17/6 2T,69.55,False,142.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,79
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,26.87,26.42,20.4,30.31,11.35,6.75,13.76,33.68,313.38,64.63,0.67,5.25,-1.0,13.4,True,False,50,7.78,1,1.61,True,False,False,,3,12W 15/10 3T,17.51,True,138.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,65
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,20.88,20.1,16.16,25.95,19.55,-8.54,21.11,10.48,330.52,15.96,0.88,6.81,0.27,14.97,True,False,,,0,1.13,True,False,False,,0,,2.59,True,138.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,52
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,47.08,40.0,32.91,48.0,1.92,21.18,34.32,33.98,293.97,43.23,1.03,4.96,4.06,11.62,True,False,10,1.89,0,1.46,True,True,False,,0,,84.54,False,136.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,73
