symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,13.69,6.58,4.3,14.36,4.65,212.56,211.14,729.7,138.92,17.94,0.35,13.43,-1.36,33.08,False,True,,,4,1.54,True,False,False,,0,,90.44,False,337.96,True,True,False,True,True,True,True,True,True,True,True,True,True,True,100,83
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,76.35,56.67,31.33,79.94,4.49,22.77,119.68,315.4,493.7,176.97,0.14,6.11,0.87,24.82,True,False,,,2,1.02,True,False,False,,0,,83.1,False,318.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
EDRY,EuroDry Ltd. - Common Shares,NASDAQ,EDRY,Other,69.81,40.79,23.99,73.07,4.46,61.27,202.22,277.97,458.94,10.42,0.36,10.18,0.01,32.33,False,False,,,2,2.76,True,False,False,,0,,86.98,False,313.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,161.15,118.19,69.66,163.7,1.56,13.18,84.05,259.71,497.52,222.4,0.26,6.86,1.85,27.0,False,False,,,2,1.36,True,False,False,,2,12W 23/15 2T,94.14,False,295.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,155.25,98.19,60.26,176.66,12.12,-10.97,142.74,196.46,521.02,3102.77,0.17,8.13,0.18,20.34,True,False,,,0,1.4,True,False,True,235.47,0,,78.77,False,294.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,583.4,462.95,271.99,595.51,2.03,33.33,42.7,273.93,353.3,4946.12,0.26,5.86,0.81,15.3,False,False,,,1,1.41,True,False,False,,2,12W 21/11 2T,93.03,False,235.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.54,11.35,8.88,15.1,16.95,-4.93,43.81,29.55,539.8,18.4,0.18,6.21,-0.31,18.62,True,False,,,0,1.0,True,False,False,,0,,31.47,True,233.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,54
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.02,6.78,4.23,10.98,8.79,25.34,156.14,158.79,351.13,114.11,0.28,6.01,0.9,29.36,True,False,,,1,1.86,True,False,False,,3,12W 30/10 3T,70.93,False,221.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,63
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.74,17.88,10.43,27.8,11.03,13.52,58.56,376.59,196.23,22.28,0.13,7.83,-0.44,18.56,True,False,10,2.97,3,2.15,True,False,True,206.84,0,,66.77,False,204.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,82
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,54.13,44.88,26.63,55.16,1.87,16.38,106.76,207.73,278.53,53.36,0.13,4.7,-0.57,12.05,True,False,10,2.67,4,1.83,True,False,True,103.1,2,12W 13/5 2T,87.84,False,196.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,78
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,909.75,841.35,713.62,1085.68,16.2,9.93,7.03,17.82,456.96,3617.22,0.41,6.45,2.68,21.4,True,False,10,3.9,2,1.39,True,False,False,,0,,43.71,False,190.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,77
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.34,15.03,12.55,19.65,6.64,-0.24,78.45,64.97,351.85,27.37,0.12,4.63,1.3,16.63,True,False,20,4.39,0,1.92,True,False,True,115.46,0,,60.49,False,175.9,True,True,False,False,True,False,True,True,True,True,True,True,True,True,90,70
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.58,9.1,5.49,13.18,4.55,4.75,127.49,256.37,175.27,53.18,0.19,6.06,-1.32,22.73,True,False,20,4.27,0,2.24,True,False,True,152.61,2,12W 24/13 2T,79.02,False,172.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
