symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.56,34.04,27.04,77.2,0.83,275.11,168.54,121.98,696.67,156.78,0.9,11.66,0.14,37.4,False,False,,,3,2.72,True,False,False,,3,12W 33/10 3T,98.25,False,376.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.56,12.2,7.17,14.41,12.87,-5.35,29.62,165.54,766.21,13.82,0.78,7.93,2.46,24.32,True,False,50,3.69,0,2.13,True,False,False,,0,,39.28,False,361.53,True,True,False,False,True,False,True,True,True,True,True,True,True,True,100,77
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,109.89,91.65,53.82,126.62,13.21,51.93,28.36,321.68,552.55,285.11,1.4,12.98,5.56,42.94,False,False,,,0,1.15,True,True,False,,0,,97.65,False,328.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.23,24.28,19.77,28.85,2.15,7.67,12.07,78.56,825.57,15.35,1.04,7.8,1.91,10.91,True,True,10,1.64,3,1.87,True,True,False,,3,12W 19/11 3T,81.33,False,356.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,99,97
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,98.13,79.43,49.7,99.0,0.88,18.04,47.65,186.09,621.54,80.81,0.46,5.92,1.3,14.12,True,False,10,3.08,1,1.4,True,False,False,,2,12W 16/12 2T,95.24,False,315.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.63,10.61,5.16,13.74,15.36,-7.55,206.11,289.84,454.91,15.54,0.48,5.84,2.54,13.33,True,True,50,6.4,1,1.11,True,False,True,122.82,2,12W 21/9 2T,87.78,False,309.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,84
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,104.94,88.73,53.17,105.25,0.29,18.26,51.8,220.43,545.39,105.35,0.61,6.4,3.52,12.27,True,False,10,2.01,0,1.14,True,False,False,,0,,97.59,False,296.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,19.79,11.88,6.85,23.99,17.51,29.35,326.51,340.76,304.7,41.45,3.42,9.9,29.31,65.74,False,False,,,0,3.39,True,True,False,,0,,67.72,False,292.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,106.35,86.91,45.34,113.0,5.88,0.29,119.82,287.43,386.51,33.84,0.54,7.42,2.46,20.15,True,False,,,0,1.79,True,False,True,107.84,0,,75.48,False,264.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.54,17.24,11.48,20.79,6.01,3.39,49.27,139.75,481.55,47.5,0.55,6.09,0.96,10.7,True,False,20,2.4,0,1.59,True,False,False,,2,12W 26/9 2T,68.28,False,244.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,73
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,42.89,37.7,30.64,47.84,10.35,15.86,1.49,77.89,544.96,25.43,0.97,7.41,1.66,11.49,True,True,20,2.96,0,1.57,True,False,False,,2,12W 23/11 2T,71.09,False,243.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,95,82
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.12,25.15,20.19,31.35,13.49,-0.55,7.41,2.65,556.66,34.01,0.53,6.8,0.88,15.89,True,False,,,0,1.48,True,False,False,,3,12W 19/12 3T,37.97,False,224.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,62
