symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.82,38.47,28.34,77.2,0.49,74.91,219.82,178.43,645.83,157.86,0.6,5.7,0.04,0.91,True,True,,,4,2.81,True,False,True,393.87,4,12W 33/1 4T,98.67,False,363.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,78
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.29,24.89,20.17,29.49,4.07,6.84,16.61,85.87,824.51,11.82,0.77,6.92,-0.1,13.04,True,False,10,2.02,4,2.05,True,False,False,,0,,68.17,False,359.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,83
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,104.68,83.63,51.55,107.55,2.67,23.79,59.38,214.73,699.69,81.56,0.62,5.98,2.29,21.41,True,False,,,1,1.44,True,False,False,,2,12W 16/12 2T,87.19,False,358.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.54,12.36,7.4,14.53,6.81,-3.29,19.09,148.9,705.95,13.13,0.58,8.08,-1.43,23.41,True,False,50,4.98,0,2.01,True,False,False,,0,,68.77,False,330.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,105.33,91.24,54.8,108.14,2.6,7.77,40.36,199.91,591.14,99.06,0.6,6.42,1.22,14.97,True,False,10,2.86,1,1.2,True,False,False,,2,12W 20/9 2T,82.18,False,305.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,77
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,117.18,92.13,55.79,126.62,7.46,72.27,12.07,324.72,543.85,298.54,1.01,14.24,0.24,46.67,True,False,,,1,1.32,True,False,False,,0,,97.59,False,324.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,366.96,306.31,290.45,382.54,4.07,12.91,11.19,14.83,676.31,132.27,1.12,5.85,-0.57,25.78,False,False,,,1,0.88,False,True,False,,0,,83.53,False,278.5,False,False,False,False,True,True,True,True,True,False,True,True,True,True,97,51
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,58.57,39.55,24.48,59.87,2.17,37.07,171.16,214.72,357.58,153.19,1.82,7.34,-0.23,26.43,False,False,,,2,1.2,True,True,False,,0,,92.75,False,245.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,206.97,176.91,119.82,208.76,0.86,10.75,45.95,112.3,492.19,356.7,0.77,4.12,0.27,14.83,True,False,10,3.62,2,2.23,True,False,False,,2,12W 9/7 2T,94.16,False,240.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,111.8,95.27,68.87,114.55,2.4,14.55,28.94,120.3,483.81,91.65,0.73,6.05,-1.13,13.01,True,False,10,2.88,1,1.79,True,False,False,,0,,81.1,False,236.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.94,17.7,11.74,20.79,4.09,-0.32,56.27,123.54,471.35,42.1,0.74,5.56,-1.11,15.05,True,False,20,2.83,1,1.89,True,False,False,,3,12W 26/9 3T,74.33,False,236.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.15,52.14,36.55,72.64,8.93,8.35,61.48,75.6,494.34,40.15,0.38,8.01,-0.16,20.94,True,False,,,4,1.67,True,False,True,138.07,2,12W 21/11 2T,57.88,False,233.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,124.88,89.39,54.97,125.66,0.62,37.78,119.67,153.61,399.52,157.0,1.43,8.59,-1.82,36.09,False,False,,,0,1.65,True,True,False,,0,,98.27,False,233.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,19.27,12.76,7.04,23.99,19.67,9.49,157.62,370.0,188.47,47.54,1.31,10.0,1.14,67.51,False,False,,,0,2.92,True,False,False,,0,,63.72,False,218.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,92.79,89.62,46.89,113.0,17.88,-8.09,65.93,226.84,336.04,31.55,0.8,7.54,-0.76,23.09,True,False,,,0,1.6,True,False,True,107.84,0,,31.23,True,214.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,55
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.53,25.61,20.65,31.35,12.19,-2.76,16.36,5.12,535.8,27.32,0.32,6.34,-0.87,14.2,True,False,,,0,1.47,True,False,False,,0,,46.47,False,218.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,94,61
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.15,37.91,22.06,49.7,9.15,-4.08,104.76,167.16,351.95,76.24,0.74,5.99,-0.63,20.84,True,False,10,3.32,1,2.35,True,False,True,126.83,3,12W 14/8 3T,51.65,False,211.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,35.79,26.94,21.37,36.6,2.21,25.05,54.94,71.49,433.38,60.99,3.9,5.51,10.27,34.17,False,False,,,0,2.11,True,True,False,,0,,93.38,False,208.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
