symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.83,36.24,27.69,77.2,0.48,273.32,189.71,139.79,692.06,159.1,1.4,7.27,0.18,29.36,True,False,,,4,2.92,True,False,False,,4,12W 33/1 4T,98.95,False,384.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.0,12.28,7.28,14.41,2.88,3.17,14.57,177.23,704.6,13.66,1.05,8.21,-0.24,21.82,True,False,50,4.04,0,2.04,True,False,False,,0,,86.42,False,338.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.47,24.56,19.99,29.49,3.46,9.12,16.25,89.8,827.36,14.44,0.79,7.46,-0.14,13.24,True,False,10,1.98,4,2.01,True,True,False,,0,,73.37,False,362.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,89
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,98.42,80.95,50.41,99.8,1.38,16.61,41.02,198.24,534.97,80.57,0.54,5.68,-0.46,14.9,True,False,10,3.15,1,1.42,True,False,False,,2,12W 16/12 2T,92.77,False,283.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,103.42,89.93,53.98,108.14,4.36,8.41,41.67,222.48,513.04,100.64,0.33,6.59,-1.88,15.25,True,False,10,2.45,1,1.12,True,False,False,,2,12W 20/9 2T,70.07,False,281.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,77
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,370.16,305.95,288.64,382.54,3.24,11.16,9.49,22.03,674.56,123.17,2.85,6.05,9.79,25.56,False,False,,,1,0.87,False,True,False,,0,,86.91,False,279.45,False,False,False,False,True,True,True,True,True,False,True,True,True,True,97,51
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.41,10.7,5.26,13.74,16.96,-2.56,49.18,290.15,430.08,15.19,0.69,5.72,-1.21,14.72,True,False,10,2.9,2,1.04,True,False,True,122.82,0,,66.67,False,268.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,78
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.75,17.47,11.61,20.79,5.0,0.61,52.86,132.63,459.49,42.55,0.67,5.68,0.1,12.91,True,False,,,1,1.75,True,False,False,,3,12W 26/9 3T,76.12,False,234.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,100.32,88.36,46.13,113.0,11.22,-4.38,93.22,269.37,358.29,32.75,0.55,7.71,1.27,21.36,True,False,,,0,1.63,True,False,True,107.84,0,,53.24,False,242.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,67.11,50.73,36.03,72.64,7.61,8.7,108.94,74.9,461.59,41.76,0.62,8.25,-1.91,20.65,True,False,,,3,1.73,True,False,True,137.68,0,,67.9,False,229.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.8,25.36,20.42,31.35,11.32,-6.52,9.02,5.5,561.9,28.53,0.46,6.65,-0.07,14.35,True,False,,,0,1.51,True,False,False,,0,,52.07,False,227.56,True,True,False,False,True,False,True,True,True,True,True,True,True,True,95,61
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,45.4,38.04,30.94,47.84,5.1,11.74,-1.07,102.86,461.19,24.4,0.87,7.2,0.11,17.8,True,False,10,3.1,1,1.78,True,False,False,,2,12W 23/11 2T,90.72,False,216.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,77
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,46.14,37.02,21.73,49.2,6.22,1.81,97.01,170.93,378.63,75.08,0.56,5.88,0.0,12.77,True,False,,,1,2.34,True,False,True,126.83,3,12W 14/8 3T,99.32,False,222.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,197.81,174.82,118.3,203.0,2.56,4.24,30.94,104.96,415.26,346.2,0.63,4.12,0.21,12.6,True,False,10,2.58,2,2.06,True,False,False,,2,12W 9/7 2T,80.78,False,204.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,109.92,94.41,68.12,114.55,4.04,12.08,21.57,128.38,417.51,90.52,0.61,6.09,-0.51,13.24,True,False,10,2.86,1,1.78,True,False,False,,0,,80.33,False,211.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,437.65,412.5,219.54,485.7,9.89,1.48,83.57,260.32,239.69,2689.72,0.66,7.61,-2.63,28.98,True,False,50,7.61,0,1.37,True,False,False,,0,,62.11,False,190.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,89.42,75.37,46.23,91.57,2.35,12.52,112.2,101.26,345.54,110.87,0.35,6.69,0.15,15.12,True,True,10,3.51,0,1.98,True,False,True,109.49,2,12W 16/9 2T,88.4,False,192.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,81
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,93.52,79.95,57.31,94.34,0.87,22.12,81.52,53.61,374.48,145.55,0.9,4.63,-0.43,14.07,True,False,10,2.77,3,1.41,True,True,True,102.19,0,,94.27,False,184.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,83
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,14.27,9.73,5.82,14.37,0.7,35.9,258.54,204.26,162.32,41.11,1.15,9.34,-1.67,45.69,False,False,,,0,2.57,True,True,False,,3,12W 28/12 3T,98.47,False,181.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,69
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,85.83,79.62,66.18,95.49,10.12,0.1,8.45,26.11,421.13,185.46,0.46,4.93,-0.49,10.72,True,True,,,0,0.75,False,False,False,,4,12W 20/7 4T,62.09,False,177.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,90,60
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,109.08,87.24,54.1,115.56,5.61,22.04,83.24,126.68,296.37,141.54,1.0,8.21,-1.09,32.06,False,False,,,0,1.53,True,False,False,,0,,81.47,False,175.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,44.81,30.33,21.59,49.76,9.95,62.65,113.89,136.71,248.72,53.99,0.73,5.66,1.1,32.92,False,False,,,3,1.59,True,False,False,,0,,66.44,False,169.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,66
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.0,28.02,17.85,34.39,15.67,-5.35,22.78,135.39,319.68,63.85,0.31,6.43,-1.77,16.97,True,False,50,2.42,1,1.66,True,False,False,,4,12W 20/10 4T,74.59,False,172.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,74
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,45.6,38.41,24.06,50.34,9.42,21.7,100.53,139.24,242.6,132.75,0.78,6.07,-1.33,12.17,True,True,,,2,1.14,True,False,True,108.68,0,,43.64,False,161.09,True,True,True,False,False,False,True,True,True,True,True,True,True,True,88,72
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,46.18,36.96,24.19,50.18,7.97,27.67,53.17,213.08,213.51,23.95,1.13,6.28,3.02,17.58,True,False,,,3,2.45,True,True,False,,0,,69.65,False,162.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,154.93,132.42,111.03,161.38,4.0,6.71,19.02,88.92,312.93,30.47,0.35,8.12,0.32,16.25,True,True,10,3.38,0,1.35,True,False,False,,2,12W 24/10 2T,86.1,False,156.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,81
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,81.99,72.8,53.15,93.03,11.87,10.8,21.83,106.63,285.11,172.86,0.81,7.63,-2.49,22.66,False,False,50,7.88,2,0.79,False,False,False,,2,12W 32/8 2T,72.06,False,151.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,72
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,75.23,53.62,48.23,77.51,2.94,52.88,34.22,60.2,297.41,12.27,1.25,5.89,2.01,36.21,False,False,,,1,1.46,True,False,False,,0,,91.63,False,149.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,61
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,28.85,26.64,21.16,30.31,4.82,6.07,16.38,41.08,331.89,47.92,0.59,5.0,1.07,17.75,True,False,50,4.66,0,1.7,True,False,False,,0,,87.5,False,148.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,69
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,62.45,54.27,39.0,66.24,5.72,7.01,39.52,97.13,274.4,94.6,1.44,4.99,1.48,20.53,False,False,10,2.8,0,1.37,True,False,False,,2,12W 13/8 2T,71.37,False,147.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
FTK,"Flotek Industries, Inc. Common Stock",NYSE,FTK,Other,36.43,24.4,18.65,37.53,2.93,57.77,123.09,107.58,206.13,13.5,2.77,7.46,1.19,44.03,False,False,,,0,1.58,True,True,False,,0,,93.14,False,145.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,46.67,41.43,34.41,49.49,5.7,6.02,37.95,30.18,308.67,44.72,1.15,5.38,3.97,22.2,False,False,10,2.04,1,1.7,True,False,False,,2,12W 18/7 2T,72.78,False,140.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,71
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,ELVN,Other,60.27,47.95,33.57,62.32,3.29,18.64,46.29,116.64,213.58,55.56,1.05,5.46,-0.6,17.55,False,False,,,4,2.2,True,False,False,,4,12W 22/5 4T,83.93,False,131.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,65
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,LASR,Other,75.44,68.71,55.78,86.95,13.24,28.56,5.82,72.0,260.44,67.08,0.98,8.46,-1.24,28.8,True,False,,,0,0.66,False,False,False,,0,,78.56,False,129.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,54
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,SPHR,Other,154.23,148.46,114.64,174.6,11.67,2.08,7.14,68.19,272.09,102.74,0.86,5.92,-0.27,20.34,False,False,50,4.19,1,1.36,True,False,False,,3,12W 15/7 3T,68.13,False,130.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,72
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,120.21,89.01,71.64,124.82,3.69,21.09,88.24,102.27,197.18,32.94,1.32,7.54,0.6,18.15,False,False,10,3.26,3,1.35,True,False,True,102.14,2,12W 16/7 2T,80.65,False,129.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,82,67
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,38.24,28.56,20.77,39.12,2.25,36.04,99.06,153.08,150.75,11.78,0.76,7.47,0.03,25.13,True,False,,,2,1.69,True,False,False,,3,12W 20/13 3T,93.05,False,129.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,64
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,157.58,145.46,109.21,176.58,10.76,0.9,70.82,48.45,241.3,314.71,0.55,4.89,-1.69,22.67,True,False,,,0,1.68,True,False,False,,3,12W 15/9 3T,46.81,False,125.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,55
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,SEPN,Other,39.53,34.05,27.55,40.63,2.71,8.6,59.98,58.56,239.31,10.52,0.47,6.78,0.62,20.63,True,False,20,5.28,2,1.1,True,False,False,,3,12W 20/7 3T,89.09,False,126.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,75
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.43,47.22,29.85,64.06,18.16,17.37,73.14,127.72,169.36,824.0,0.61,5.83,-3.46,21.61,True,False,50,7.07,0,1.37,True,False,True,101.54,4,12W 30/13 4T,80.58,False,122.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,68
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,12.86,9.83,7.98,13.9,7.48,15.65,273.84,83.71,103.48,67.27,1.17,12.94,-0.42,71.03,False,False,,,0,1.86,True,False,False,,0,,88.62,False,122.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,49
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.55,12.53,8.35,15.4,12.01,-2.97,38.83,112.72,202.46,47.34,0.86,6.98,-1.1,23.47,True,False,,,0,1.07,True,False,False,,0,,93.08,False,122.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,57
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,10.06,9.34,7.54,12.14,17.13,-8.55,-2.52,64.38,252.98,15.34,0.66,7.72,-0.21,22.57,True,False,,,0,1.28,True,False,False,,0,,81.09,False,119.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,58
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,46.35,39.71,32.46,46.72,0.79,10.38,25.07,75.34,221.21,13.41,1.09,6.25,1.3,15.04,True,False,10,2.52,4,1.59,True,True,False,,5,12W 15/7 5T,95.03,False,117.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,81
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,61.82,43.19,35.61,62.01,0.31,56.94,35.7,135.16,163.13,125.75,0.88,6.4,-1.54,35.26,False,False,,,1,1.58,True,False,False,,2,12W 26/11 2T,99.23,False,118.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,24.19,17.08,14.97,24.36,0.7,35.29,50.62,74.28,195.72,39.35,2.0,7.26,-3.43,29.52,False,False,,,2,1.97,True,True,False,,3,12W 13/8 3T,97.83,False,114.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,PLPC,Other,460.75,365.11,286.46,497.0,7.29,37.81,25.92,77.09,200.33,37.09,1.79,6.91,-1.6,47.51,False,False,,,0,0.68,False,False,False,,0,,83.44,False,112.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,50
