symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,285.45,223.68,138.21,322.83,11.58,-0.88,83.37,202.73,1357.1,2753.89,1.0,8.5,-3.45,28.4,True,False,620.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,82
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,132.48,118.32,109.28,148.83,10.99,24.7,9.23,3.31,2232.39,127.62,1.76,4.49,0.86,18.98,False,False,898.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,74
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,18.45,16.91,8.76,22.03,16.25,24.83,108.24,213.24,2379.84,79.49,0.83,10.67,-0.26,23.09,True,True,1040.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,100
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1694.98,1078.61,488.24,1708.8,0.81,59.27,166.77,668.7,4293.42,20855.26,0.5,8.49,2.54,25.46,True,False,1957.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,82
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,13.22,9.93,8.9,15.28,13.48,39.3,31.15,56.64,1135.51,890.93,1.99,10.0,-3.85,36.38,False,False,481.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,85
CELC,Celcuity Inc. - Common Stock,NASDAQ,CELC,Other,132.73,123.48,94.55,151.02,12.11,11.54,18.82,33.96,1164.1,167.04,1.11,6.77,0.14,12.34,True,True,480.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,99,93
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,92.93,53.31,25.96,106.28,12.56,37.63,433.16,501.1,713.04,485.21,1.7,12.87,1.51,28.01,False,True,525.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,100
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,51.11,37.66,21.88,51.76,1.26,49.97,111.72,335.72,1180.95,445.38,1.04,10.07,-4.43,26.88,True,False,600.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,85
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,531.21,398.18,230.41,553.5,4.03,28.7,90.01,242.25,919.11,3623.76,0.81,6.09,2.09,22.5,True,False,461.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,971.0,557.54,338.6,981.0,1.02,87.29,135.57,332.82,911.98,42040.89,1.0,7.21,3.57,33.86,False,False,500.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,79
