symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,31.9,30.45,22.64,37.48,14.89,9.32,48.86,43.5,796.07,16.43,0.13,5.86,1.01,18.93,True,False,,,4,1.62,True,False,False,,0,,8.97,True,342.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,63
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,147.04,91.1,57.15,176.66,16.77,130.93,196.2,175.4,504.83,5092.91,0.31,11.04,1.08,17.71,True,True,10,3.52,2,1.35,True,False,True,235.47,0,,54.3,False,306.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,92
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.05,12.77,7.04,15.88,17.83,10.86,68.37,159.41,594.06,96.76,0.25,8.21,0.42,16.48,True,True,50,7.34,3,1.11,True,False,True,100.76,3,12W 32/8 3T,13.48,True,300.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,85
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,68.05,53.19,29.95,68.97,1.33,17.84,134.25,259.29,440.51,160.89,0.11,5.77,1.46,15.09,True,False,10,3.14,2,0.89,False,False,True,104.61,0,,91.04,False,282.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,72
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.91,14.2,8.98,18.33,18.63,3.65,36.71,105.44,526.68,24.9,0.2,8.87,1.74,20.68,True,False,50,6.6,1,1.01,True,False,False,,0,,34.83,True,250.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,96,72
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,127.29,113.01,66.76,155.44,18.11,1.66,71.89,195.87,426.84,210.87,0.13,6.83,0.84,25.86,True,False,,,1,0.96,False,False,False,,0,,20.13,True,244.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,51
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,564.98,448.69,261.14,567.75,0.49,16.61,44.57,278.67,359.77,4085.99,0.85,6.18,2.26,25.82,False,False,,,0,1.39,True,False,False,,2,12W 21/11 2T,98.1,False,238.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,60
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,943.29,826.77,699.43,1085.68,13.11,1.16,6.04,53.11,472.11,3692.86,0.34,7.03,1.06,22.04,True,False,10,3.53,1,1.48,True,False,False,,0,,65.55,False,206.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,76
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.45,11.23,8.68,15.1,17.55,9.5,53.7,23.15,468.49,19.4,0.16,6.42,1.26,18.88,True,True,,,3,1.22,True,False,False,,4,12W 29/6 4T,16.93,True,206.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,69
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,38.79,31.02,22.29,42.14,7.96,32.03,259.5,24.33,356.35,10.59,0.29,9.66,0.21,26.79,True,False,,,2,0.95,False,False,False,,3,12W 37/10 3T,71.69,False,204.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,49.64,42.4,25.74,53.67,7.51,4.92,109.81,201.76,272.39,54.28,0.08,4.94,0.24,11.47,True,True,10,0.85,3,1.4,True,False,True,103.1,0,,47.11,False,191.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,86
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,22.97,16.51,10.01,27.8,17.37,4.69,75.88,322.24,168.03,30.13,0.14,8.8,0.0,18.89,True,True,,,2,1.98,True,False,True,206.84,2,12W 41/12 2T,53.82,False,179.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,75
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,54.25,39.89,24.87,58.9,7.89,25.23,101.75,154.69,267.3,29.0,0.17,7.27,0.13,21.92,False,False,,,4,1.84,True,False,True,104.09,0,,62.98,False,176.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,68
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.66,14.27,12.35,19.65,5.04,36.11,83.3,63.4,337.0,30.12,0.08,4.58,0.81,8.25,True,True,10,0.94,1,1.89,True,False,True,118.33,0,,40.0,False,174.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,86,79
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,57.8,49.51,29.11,66.37,12.91,39.01,80.01,203.89,231.8,40.06,0.07,5.6,1.92,11.76,True,True,,,0,1.51,True,False,False,,3,12W 16/11 3T,16.47,True,173.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,85,58
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.68,5.88,4.08,10.83,1.39,184.8,103.82,337.35,61.82,12.74,0.11,13.21,-0.19,32.44,False,False,,,3,1.71,True,False,False,,3,12W 43/-16 3T,97.63,False,165.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,70
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.24,14.77,10.04,18.89,14.06,14.25,72.35,146.36,201.21,61.25,0.04,4.65,1.16,8.48,True,True,10,2.01,0,1.17,True,False,False,,3,12W 30/5 3T,8.13,True,140.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,68
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,10.47,8.67,5.28,12.58,16.77,1.11,98.67,201.73,144.63,64.15,0.14,6.24,0.86,18.43,True,False,,,3,1.77,True,False,True,152.61,0,,2.31,True,138.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,58
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,57.84,45.34,32.39,58.39,0.94,22.57,65.64,101.25,227.52,54.55,0.15,4.45,-0.82,20.97,True,False,,,0,2.18,True,False,False,,2,12W 14/6 2T,95.66,False,136.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,54
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.01,9.85,6.89,14.35,9.37,13.19,221.11,153.51,107.09,18.46,0.21,6.96,3.35,20.49,True,False,20,3.22,1,2.08,True,False,True,148.7,0,,56.54,False,134.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,79,60
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,61.42,51.09,33.88,64.06,4.12,4.48,31.63,187.31,156.56,1202.56,0.68,5.76,2.08,26.28,False,False,20,4.81,0,1.43,True,False,False,,0,,97.43,False,125.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,67
