symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,17.68,17.07,9.0,22.03,19.75,17.24,49.83,188.89,2123.9,83.22,0.68,10.41,-0.83,21.15,False,True,,,3,1.22,True,False,False,,0,,15.86,True,917.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,76
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,287.32,231.78,141.86,322.83,11.0,-0.46,74.37,190.43,1471.77,2904.45,0.75,8.56,-1.99,20.36,False,False,10,3.77,1,1.12,True,False,True,166.08,0,,56.2,False,660.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,80
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1831.5,1141.11,514.1,1861.0,1.59,45.84,205.73,771.44,4806.24,19522.65,0.78,7.99,1.14,26.97,True,False,,,2,1.74,True,True,False,,0,,94.95,False,2199.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,43.13,38.52,22.47,51.76,16.67,11.91,65.88,268.63,1037.99,500.27,1.26,10.37,-0.98,25.71,False,False,,,4,1.08,True,False,False,,2,12W 29/13 2T,37.19,False,510.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,75
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,594.11,414.15,237.79,602.54,1.4,34.3,127.48,263.75,1043.27,3438.45,1.04,5.83,1.45,24.64,True,False,,,1,1.92,True,True,True,110.85,0,,95.0,False,525.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1079.57,595.7,352.64,1089.29,0.89,87.28,169.49,349.33,1002.21,45147.61,0.81,6.88,1.4,36.0,True,False,,,2,1.63,True,False,False,,0,,97.78,False,548.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,938.0,878.79,470.56,1085.68,13.6,-3.91,37.78,195.03,1136.49,6093.75,1.01,9.41,-0.01,25.9,False,False,20,4.88,0,1.0,True,False,False,,0,,51.42,False,520.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,78
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,114.59,80.55,40.65,121.8,5.92,33.85,168.61,408.61,1086.23,247.08,0.83,12.11,0.0,36.47,True,False,,,2,2.19,True,False,False,,0,,83.99,False,594.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,10.44,9.41,5.02,12.48,16.35,7.74,43.41,483.24,784.75,10.01,1.63,8.09,-1.7,23.85,False,False,,,0,1.18,True,False,True,100.64,0,,40.34,False,468.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,64
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,91.39,57.63,27.06,106.28,14.01,16.99,424.63,468.35,679.11,501.28,1.11,13.02,1.96,24.2,False,False,,,3,2.82,True,False,True,557.44,0,,42.8,False,498.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,74
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.63,9.01,4.81,13.58,7.0,56.31,80.95,689.37,694.34,13.95,0.98,15.62,0.72,49.72,False,False,,,1,1.28,True,False,False,,0,,86.91,False,506.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,11.5,6.27,5.32,12.37,7.03,125.49,61.97,157.27,995.24,388.01,1.47,13.98,1.91,44.78,False,False,,,3,1.16,True,False,False,,0,,87.76,False,470.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,173.68,118.27,65.63,179.81,3.41,59.62,232.34,291.44,511.98,550.58,0.71,7.57,1.35,18.37,True,False,,,3,1.56,True,False,True,128.31,3,12W 24/11 3T,84.9,False,344.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,620.37,513.89,289.99,637.51,2.69,15.2,80.58,208.76,658.86,1237.62,1.1,6.4,0.24,15.79,False,False,10,3.16,1,1.44,True,False,False,,2,12W 19/11 2T,87.62,False,343.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,940.69,647.25,378.58,966.8,2.7,27.37,151.28,249.8,699.68,3009.61,0.72,5.62,1.48,24.0,True,False,,,0,2.7,True,False,True,139.4,0,,90.39,False,387.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,61
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,330.48,243.37,141.43,361.89,8.68,31.65,62.65,268.3,666.6,268.82,0.55,8.85,1.97,35.81,True,False,,,1,1.36,True,False,False,,2,12W 28/14 2T,76.0,False,362.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,131.29,83.54,54.64,140.8,6.75,68.15,142.19,201.33,763.18,603.0,0.66,9.02,0.61,35.01,True,False,,,2,2.12,True,False,False,,0,,82.38,False,400.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,21.74,18.49,13.1,24.23,10.26,6.67,73.23,104.9,723.48,199.76,0.93,10.32,-0.92,45.88,False,False,,,0,1.31,True,False,False,,0,,75.09,False,336.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,19.02,12.09,8.43,20.88,8.91,94.88,126.7,221.28,581.72,41.92,0.8,12.17,-1.35,31.97,True,False,,,0,1.63,True,False,False,,0,,71.52,False,333.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,NVTS,Other,30.84,16.8,10.8,34.17,9.75,93.72,234.49,271.57,458.7,978.49,3.3,13.91,18.5,46.11,False,False,,,4,2.01,True,True,False,,0,,80.02,False,321.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,79
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.19,6.64,4.09,13.19,7.58,141.87,157.72,219.11,566.12,17.48,0.67,14.21,-0.95,64.11,False,False,,,3,3.83,True,False,False,,0,,87.2,False,337.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,63.97,31.56,20.0,66.07,3.18,109.26,261.85,371.26,370.97,341.82,2.59,7.72,-0.9,44.8,False,False,,,2,2.87,True,True,False,,0,,93.34,False,323.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,73
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.24,18.76,16.22,28.62,8.32,46.67,63.59,33.27,707.38,584.36,1.44,9.37,3.34,36.43,True,False,,,1,1.07,True,False,False,,2,12W 30/13 2T,78.36,False,310.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,65.6,36.44,20.4,72.8,9.89,45.71,298.78,366.57,355.56,60.79,0.74,7.73,-0.18,29.25,False,False,,,3,3.41,True,False,False,,0,,70.43,False,316.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,129.93,71.97,46.5,136.21,4.61,116.44,176.56,277.05,418.27,75.0,0.83,9.28,-1.09,33.16,False,False,,,2,2.62,True,False,False,,2,12W 17/12 2T,86.41,False,297.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
