symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,784.77,480.66,266.15,799.87,1.89,72.22,147.68,349.85,1243.51,4253.2,0.47,6.45,7.28,40.65,False,False,,,0,2.02,True,False,False,,0,,95.26,False,639.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2127.67,1398.71,612.97,2167.33,1.83,53.81,175.57,916.52,4725.74,18111.58,0.18,8.26,4.39,30.69,True,False,,,2,1.81,True,False,False,,0,,93.93,False,2205.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,303.68,260.82,153.95,322.83,5.93,16.2,82.18,246.63,1323.06,2851.67,0.26,8.15,4.42,24.89,True,False,,,0,1.28,True,False,True,121.83,0,,96.67,False,621.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.25,10.0,5.41,14.92,17.9,60.55,73.27,750.69,887.9,17.19,0.08,16.32,0.23,35.59,False,False,,,2,1.07,True,False,False,,0,,52.74,False,601.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,72
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,115.46,94.48,45.23,126.62,8.81,42.3,205.77,427.21,917.27,197.43,0.1,12.49,6.06,36.38,True,False,,,0,1.82,True,False,False,,0,,73.43,False,540.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1107.41,732.27,400.49,1116.25,0.79,58.49,149.37,376.68,822.44,49382.06,0.23,6.96,6.22,23.65,True,True,,,2,1.51,True,False,True,173.39,0,,96.62,False,477.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,76
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.77,10.34,5.51,12.48,5.69,21.97,68.62,154.76,880.83,12.95,0.13,8.57,3.09,15.38,True,False,20,2.88,3,1.49,True,False,True,100.64,5,12W 22/10 5T,79.75,False,414.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1114.65,761.67,421.38,1145.0,2.65,51.99,156.92,288.55,762.7,3122.27,0.31,6.03,6.31,30.78,False,False,,,1,2.57,True,False,False,,0,,91.15,False,428.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.96,8.04,4.69,14.85,12.73,113.5,94.29,349.98,699.96,20.28,0.02,15.21,1.86,26.31,True,True,10,3.72,5,3.8,True,False,True,211.32,2,12W 34/13 2T,57.98,False,415.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,94
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,106.03,64.06,30.34,118.25,10.33,20.22,798.56,533.96,101.96,25.1,0.12,9.89,0.32,25.54,True,False,,,2,1.74,True,False,True,495.71,0,,68.05,False,362.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,71
