symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,35.13,28.74,21.69,37.48,6.27,22.7,75.04,78.42,752.67,14.95,0.42,6.24,-3.58,18.22,True,False,,,4,2.56,True,False,False,,3,12W 14/5 3T,76.69,False,341.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,70
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.94,10.58,8.26,15.1,7.68,63.04,54.89,72.74,611.22,19.04,0.59,7.57,-1.75,31.28,True,False,,,2,1.27,True,False,False,,2,12W 29/12 2T,78.68,False,283.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.21,12.34,6.5,15.88,16.81,28.38,41.89,167.95,588.02,93.05,1.1,9.24,-3.35,24.83,True,False,,,1,1.5,True,False,True,100.76,2,12W 32/11 2T,48.96,False,296.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,895.0,814.26,669.35,1085.68,17.56,29.1,4.68,27.69,611.22,4386.87,0.71,8.83,-1.51,24.05,True,True,10,3.72,0,1.29,True,False,False,,0,,51.36,False,256.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,141.38,106.72,62.21,155.44,9.05,54.8,111.43,201.32,419.97,229.7,0.79,8.06,-1.99,28.41,True,False,,,1,1.33,True,False,False,,0,,66.73,False,256.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,207.88,192.8,130.48,224.31,7.32,8.18,32.0,103.76,446.48,378.89,0.84,4.11,-0.19,12.22,False,False,10,2.6,4,2.17,True,False,False,,0,,35.37,False,216.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,79
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,61.54,48.07,27.8,66.94,8.07,24.5,117.42,166.98,338.94,190.25,0.73,6.9,-1.5,19.0,True,True,,,1,1.06,True,False,True,104.61,2,12W 14/9 2T,66.52,False,211.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,73
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,22.26,14.52,9.28,27.8,19.93,98.04,129.25,306.2,203.68,50.05,0.47,10.88,-0.59,29.42,True,True,,,0,1.77,True,False,True,206.84,0,,66.14,False,208.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,74
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,59.78,45.07,27.2,66.37,9.93,21.93,96.32,251.85,245.95,37.04,1.0,6.15,-1.1,16.26,True,True,,,1,1.9,True,False,False,,0,,74.42,False,195.39,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,72
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,49.79,38.35,24.22,53.67,7.23,30.68,118.19,165.41,274.64,56.7,1.0,4.84,-2.41,17.82,False,False,10,3.16,4,1.89,True,False,True,107.94,4,12W 13/7 4T,56.25,False,186.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
