symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,35.32,29.24,21.9,37.48,5.76,29.52,88.78,75.63,859.78,15.27,0.12,6.25,2.19,11.21,True,True,,,5,2.22,True,False,False,,0,,76.62,False,387.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,78
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,149.27,81.98,53.59,176.66,15.5,161.92,204.26,158.25,517.07,4708.23,0.4,10.99,-1.81,21.95,False,True,,,2,1.6,True,False,True,235.47,0,,76.36,False,311.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,80
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.25,12.62,6.67,15.88,16.56,12.19,61.78,139.17,624.04,92.75,0.19,8.49,0.38,22.87,True,False,,,1,1.33,True,False,True,100.76,2,12W 32/11 2T,43.33,False,304.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.46,10.77,8.36,15.1,10.86,59.86,60.91,65.15,506.31,18.91,0.32,7.3,0.11,23.11,True,False,,,2,1.42,True,False,False,,2,12W 29/12 2T,65.4,False,240.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,68
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,133.31,108.53,63.21,155.44,14.24,31.91,90.04,185.77,394.29,223.29,0.25,6.73,-0.48,20.77,True,False,,,1,1.26,True,False,False,,0,,44.9,False,234.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,65
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,61.12,49.16,28.24,66.94,8.69,30.01,99.02,170.2,336.26,183.95,0.12,6.84,0.43,14.91,True,True,,,2,1.05,True,False,True,104.61,0,,50.21,False,208.37,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,75
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.07,14.91,9.44,27.8,17.03,118.42,83.93,397.09,210.43,50.97,0.17,11.1,-0.5,21.46,True,True,10,3.87,1,1.82,True,False,True,206.84,0,,41.33,False,231.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,88
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,59.88,46.18,27.63,66.37,9.78,32.65,118.54,243.15,245.93,37.81,0.2,5.98,1.19,13.58,True,True,,,0,1.83,True,False,False,,2,12W 16/12 2T,74.76,False,198.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,69
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,34.36,23.18,16.55,41.14,16.48,70.35,158.54,143.52,266.31,129.93,0.17,7.3,0.87,23.75,True,True,,,4,1.94,True,False,True,125.27,0,,65.86,False,188.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,78
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,49.8,39.31,24.55,53.67,7.21,4.08,125.65,164.89,264.57,50.18,0.14,4.65,1.29,16.74,True,False,10,3.28,4,1.69,True,False,True,103.1,0,,56.36,False,180.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,78
