symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AXTI,AXT Inc - Common Stock,NASDAQ,AXTI,Other,109.99,86.23,32.91,143.16,23.17,38.83,137.45,952.49,7135.86,1112.59,0.56,15.51,-7.91,45.4,True,False,,,2,3171.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,72
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,129.55,118.45,109.58,148.83,12.95,10.37,14.53,3.08,2053.78,131.82,0.92,4.53,0.28,19.41,False,False,20,5.04,1,826.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1764.19,1098.45,496.83,1804.0,2.21,60.89,184.97,720.4,4470.44,20116.01,0.41,8.16,2.23,29.85,True,False,,,2,2047.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,17.94,16.95,8.84,22.03,18.57,14.56,99.33,186.58,2371.07,80.98,0.44,10.48,-0.54,25.28,True,True,,,3,1025.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,85
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,274.45,225.82,139.36,322.83,14.99,-3.14,65.33,171.36,1377.92,2781.74,0.52,8.33,-2.57,29.54,True,False,,,0,615.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,62
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,46.44,38.05,22.08,51.76,10.28,25.62,76.18,296.26,1078.72,457.43,0.57,10.29,-4.01,29.59,False,False,,,3,538.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,888.08,867.81,461.79,1085.68,18.2,-1.58,13.38,188.08,1077.67,5832.12,0.75,8.59,-3.43,19.22,True,True,50,6.07,0,490.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,88
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,89.2,54.76,26.33,106.28,16.07,26.07,395.81,477.7,663.67,467.53,0.54,12.38,-0.8,26.63,False,False,,,3,490.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,75
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,184.23,149.62,66.76,233.67,21.16,12.09,79.72,620.49,988.19,2138.99,0.78,14.04,-5.63,24.8,True,True,20,3.49,3,598.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,100
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1036.94,569.39,343.16,1039.7,0.27,100.51,151.38,350.71,973.78,42941.05,0.59,7.01,3.97,37.37,False,False,,,2,535.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
