symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,35.55,29.91,22.26,37.48,5.15,24.87,94.69,71.24,912.82,16.01,0.46,5.93,-0.62,11.14,True,True,10,3.41,5,2.2,True,False,False,,0,,69.84,False,407.93,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,90
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1016.59,938.26,606.34,1254.81,18.98,15.33,17.68,174.69,719.76,26141.06,0.89,4.49,1.38,12.8,True,True,10,2.33,1,0.82,False,True,False,,2,12W 27/10 2T,86.84,False,345.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,82
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.86,12.8,6.8,15.88,12.72,18.46,68.41,150.63,678.65,97.86,0.53,8.82,-1.39,21.07,True,True,,,2,1.24,True,False,True,100.76,0,,44.82,False,332.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,98,78
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,145.55,85.5,54.82,176.66,17.61,170.24,206.81,177.13,499.46,4954.42,0.85,10.81,3.19,21.55,False,True,,,2,1.51,True,False,True,235.47,0,,72.84,False,311.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,15.52,14.04,8.71,18.33,15.33,10.86,47.11,116.16,566.09,24.76,1.03,8.77,-0.69,33.76,False,False,,,1,1.35,True,False,False,,0,,46.37,False,271.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,97,67
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.91,11.02,8.51,15.1,7.88,38.27,75.41,49.73,535.16,19.81,0.58,6.74,-1.08,15.82,True,True,,,3,1.37,True,False,False,,4,12W 29/6 4T,72.71,False,247.89,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,78
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,62.65,50.87,28.94,66.94,6.41,37.39,101.84,201.06,361.68,180.7,0.48,6.41,-1.08,13.15,True,True,10,3.35,2,1.08,True,False,True,104.61,0,,63.3,False,229.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,87
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.73,15.53,9.69,27.8,11.04,111.73,94.72,382.07,244.43,53.8,0.68,11.43,0.7,20.22,True,True,10,3.84,1,1.98,True,True,True,206.84,0,,76.34,False,242.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,93
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,881.26,816.39,685.22,1085.68,18.83,5.15,2.04,57.81,521.0,4098.69,0.77,7.68,1.65,21.09,True,False,10,3.15,0,1.31,True,False,False,,0,,44.97,False,226.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,74
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,124.72,110.92,64.75,155.44,19.76,14.34,80.18,165.7,386.62,217.16,0.55,6.63,-2.73,25.41,True,False,,,1,1.01,True,False,False,,0,,23.51,True,221.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,57
