symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.7,32.95,26.72,77.2,0.65,266.63,172.08,162.04,668.54,150.87,0.02,12.42,0.1,37.33,False,False,,,3,2.88,True,False,False,,3,12W 33/10 3T,98.63,False,377.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,26.58,24.13,19.66,28.85,7.89,7.24,6.56,71.67,765.64,14.9,0.06,7.95,5.28,11.59,True,True,10,1.6,3,1.79,True,False,False,,3,12W 23/11 3T,28.68,True,329.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,85
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,91.94,78.59,49.34,99.0,7.13,7.9,46.91,168.59,576.52,83.46,0.04,6.11,-1.7,15.08,True,False,10,3.15,1,1.35,True,False,False,,2,12W 16/12 2T,61.37,False,291.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,76
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.31,10.57,5.12,13.74,17.69,-13.33,196.91,284.16,442.08,15.53,0.02,5.8,2.58,13.7,True,True,50,6.47,1,1.23,True,False,True,122.82,2,12W 21/9 2T,70.0,False,300.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,84
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,93.44,88.09,52.75,105.09,11.09,7.86,34.6,192.18,450.62,103.12,0.04,6.47,-1.2,13.57,True,True,,,0,1.17,True,False,False,,0,,8.41,True,245.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,63
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,40.31,37.6,30.5,47.84,15.73,4.61,-8.29,77.05,512.69,23.91,0.05,7.34,0.0,13.34,True,True,20,3.29,0,1.62,True,False,False,,2,12W 23/11 2T,33.11,True,226.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,76
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,26.58,25.06,20.08,31.35,15.22,0.3,5.56,8.45,542.03,35.83,0.05,6.87,-1.98,16.22,True,False,,,0,1.56,True,False,False,,3,12W 19/12 3T,18.1,True,220.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,55
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.19,17.11,11.41,20.79,12.51,-2.47,43.0,137.47,416.76,49.14,0.02,6.26,-1.27,12.26,True,False,,,0,1.75,True,False,False,,2,12W 26/9 2T,17.91,True,216.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,54
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,92.87,85.93,44.9,113.0,17.81,-11.67,87.28,253.59,318.15,33.87,0.03,7.25,-0.24,23.82,True,False,,,0,1.65,True,False,True,107.84,0,,25.77,True,219.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,55
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.39,35.74,21.26,49.2,13.84,-4.07,95.35,151.13,366.34,78.81,0.03,6.22,-1.49,12.1,True,False,,,0,2.33,True,False,True,137.68,2,12W 14/11 2T,25.58,True,210.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,53
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,64.36,48.54,35.21,69.4,7.26,11.35,116.12,74.65,385.74,44.06,0.04,8.17,0.09,18.91,True,False,10,3.62,2,1.88,True,False,True,137.68,0,,70.16,False,201.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,80
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,104.03,92.97,66.99,114.55,9.18,10.27,19.0,94.85,403.29,92.53,0.05,5.93,-1.2,13.99,True,False,10,2.74,0,1.83,True,False,False,,3,12W 26/7 3T,55.31,False,194.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,71
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,81.5,73.65,45.23,91.1,10.54,3.25,113.67,92.25,336.04,109.77,0.04,6.52,-2.25,16.34,True,False,,,2,1.86,True,False,True,109.49,2,12W 16/9 2T,51.24,False,185.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,65
VSXY,Victorias Secret & Co. Common Stock,NYSE,VSXY,Other,89.11,77.67,56.4,91.97,3.11,16.16,70.19,63.47,373.99,130.03,0.03,4.51,-1.8,12.1,True,False,10,3.05,3,1.43,True,False,True,102.19,0,,78.29,False,184.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,77
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,82.63,78.88,65.42,95.49,13.47,-1.62,10.45,19.18,422.97,181.0,0.06,4.86,-1.2,27.68,True,False,,,1,0.72,False,False,False,,3,12W 20/13 3T,49.79,False,176.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,54
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,46.17,28.84,21.11,47.43,2.66,58.16,114.73,124.66,275.81,43.41,0.2,5.57,8.03,26.9,False,False,,,4,1.77,True,False,False,,0,,93.42,False,176.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,46.66,37.04,23.53,50.34,7.31,19.61,108.02,130.99,246.91,123.89,0.03,6.7,-1.8,18.02,True,False,10,3.54,1,1.26,True,False,True,101.13,5,12W 21/9 5T,56.24,False,161.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,87,74
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,76.71,72.26,52.43,93.03,17.54,-7.64,17.81,69.84,366.92,142.17,0.06,6.82,-1.46,12.96,True,True,20,2.91,2,0.74,False,False,False,,2,12W 32/8 2T,78.71,False,170.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,79
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,45.23,36.18,23.78,50.18,9.86,20.61,56.51,201.33,219.42,22.13,0.05,5.98,0.22,20.61,False,False,,,3,2.21,True,False,False,,2,12W 25/6 2T,63.03,False,161.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
PACS,"PACS Group, Inc. Common Stock",NYSE,PACS,Other,45.9,41.01,33.92,48.0,4.36,3.2,39.11,35.97,315.05,36.1,0.04,4.23,2.91,8.84,True,False,10,1.62,1,1.54,True,False,False,,2,12W 18/7 2T,58.1,False,144.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,85,70
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,158.02,142.97,107.79,176.58,10.51,-5.93,80.39,38.57,285.6,328.46,0.04,5.14,-2.18,22.6,True,False,,,0,1.91,True,False,False,,3,12W 15/9 3T,48.04,False,141.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,56
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,69.71,49.67,39.64,74.74,6.73,45.81,63.21,111.4,219.11,190.36,0.13,6.1,1.83,24.09,False,False,,,1,1.46,True,False,False,,0,,72.18,False,138.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,60
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,137.6,130.07,109.82,161.38,14.73,-6.24,8.49,79.43,276.18,29.54,0.02,7.49,-0.7,21.93,True,False,,,1,1.25,True,False,False,,0,,45.36,False,135.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,62
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,26.78,26.46,20.89,30.31,11.66,-4.03,8.23,36.06,301.45,48.13,0.03,5.08,-1.37,18.39,True,False,50,4.4,0,1.67,True,False,False,,0,,42.91,False,132.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,82,68
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,65.41,52.7,41.17,68.93,5.11,24.33,39.97,124.37,201.55,69.55,0.06,4.32,0.9,13.55,True,True,10,3.6,2,1.87,True,False,False,,2,12W 17/13 2T,68.23,False,128.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,80
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,54.26,53.3,38.5,60.1,9.72,-4.67,22.98,74.53,251.2,66.28,0.04,4.64,-1.91,12.13,True,False,50,7.89,2,1.25,True,False,False,,0,,18.0,True,126.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,65
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,34.18,25.59,18.57,34.5,0.93,30.36,84.26,105.04,186.03,20.08,0.08,4.39,4.8,23.9,True,False,,,3,1.73,True,False,False,,0,,96.3,False,125.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,62
