symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ASTC,Astrotech Corporation - Common Stock,NASDAQ,ASTC,Other,54.78,4.84,4.09,54.78,0.0,1483.24,1849.47,1701.97,828.47,248.49,3.94,27.74,28.37,121.6,False,False,1360.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,100,65
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1655.61,1077.82,488.05,1655.61,0.0,55.57,160.58,650.84,4191.37,20687.89,0.38,8.49,2.54,26.06,True,False,1909.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,82
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,131.67,118.3,109.27,145.31,9.39,23.94,8.57,2.68,2218.13,125.42,1.45,4.49,0.86,19.1,False,False,892.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,74
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,17.94,16.9,8.75,21.85,17.89,21.38,102.48,204.58,2311.29,78.96,0.7,10.67,-0.26,23.75,True,True,1008.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,100
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,49.86,37.63,21.88,51.4,3.0,46.3,106.55,325.06,1149.62,439.76,0.91,9.92,-4.43,27.56,True,False,583.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,84
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,279.11,223.55,138.18,307.88,9.34,-3.08,79.3,196.01,1324.76,2723.12,0.82,8.45,-3.45,29.05,True,False,604.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,81
CELC,Celcuity Inc. - Common Stock,NASDAQ,CELC,Other,132.05,123.46,94.55,144.98,8.92,10.97,18.21,33.28,1157.62,165.92,0.95,6.77,0.14,12.41,True,True,477.77,True,True,True,False,False,False,True,True,True,True,True,True,True,True,99,93
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,92.89,76.32,39.33,109.92,15.49,13.54,148.17,332.04,823.36,244.79,0.42,12.29,1.01,37.94,True,False,459.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,85
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,13.3,9.93,8.9,14.01,5.1,40.09,31.89,57.52,1142.52,882.22,1.8,9.96,-3.85,36.18,False,False,484.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,84
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,93.56,53.33,25.97,102.27,8.52,38.57,436.78,505.17,718.55,476.74,1.31,12.87,1.51,27.82,False,True,530.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,100
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,948.35,557.08,338.48,948.35,0.0,82.92,130.07,322.72,888.38,41726.72,0.9,7.21,3.57,34.67,False,False,486.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,79
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,10.42,6.01,5.17,10.96,4.91,113.12,69.18,216.77,783.19,329.85,0.99,13.23,0.74,58.34,False,False,403.46,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,64
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,124.77,78.62,53.01,124.77,0.0,75.73,134.4,212.24,702.9,559.11,0.57,8.38,-0.89,31.92,True,False,379.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,81
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,876.12,616.36,366.94,880.72,0.52,36.19,115.2,236.0,656.28,3225.0,0.49,5.71,1.62,24.0,True,False,359.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,342.24,326.49,229.92,357.13,4.17,5.89,1.63,85.75,824.22,118.66,0.45,6.11,0.0,17.45,True,False,356.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,523.6,398.03,230.37,531.18,1.43,26.85,87.29,237.35,904.52,3556.89,0.49,6.09,2.09,22.82,True,False,453.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,331.74,234.02,137.18,345.84,4.08,29.23,64.72,276.34,683.88,262.5,0.42,9.13,1.51,39.46,True,False,372.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,82
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,82.49,62.24,43.46,86.69,4.85,39.14,80.18,149.88,792.69,155.27,1.76,6.09,-11.21,27.39,False,False,381.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,LPTH,Other,17.27,13.01,9.8,18.15,4.85,41.67,65.58,149.93,574.61,58.45,1.31,11.93,-1.35,47.71,False,False,292.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,118.82,82.53,49.19,129.44,8.2,25.41,160.52,231.64,483.33,15718.49,0.6,7.64,2.41,20.4,True,True,297.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,94
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,31.86,15.22,13.44,31.86,0.0,131.88,133.41,278.83,527.17,170.36,4.08,12.53,-1.0,60.5,False,False,334.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,63.56,33.28,19.59,63.56,0.0,162.64,328.88,342.0,331.21,67.88,1.19,8.24,1.37,19.63,False,False,317.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
CIEN,Ciena Corporation Common Stock,NYSE,CIEN,Other,567.76,501.39,282.23,602.39,5.75,19.43,62.82,189.32,586.53,1047.82,0.7,6.11,-0.73,18.78,True,False,305.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,155.74,112.94,63.49,163.95,5.0,60.78,177.82,246.87,450.92,600.5,0.37,7.9,2.01,17.19,True,True,296.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,94
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,OSS,Other,18.02,11.5,8.21,18.02,0.0,105.06,118.35,291.0,553.08,38.91,0.68,11.76,1.17,22.97,True,True,342.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,99
