symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.87,11.78,6.43,14.41,3.78,21.24,56.72,195.11,876.76,20.26,0.77,7.59,-0.76,14.96,True,True,10,3.14,3,2.64,True,False,False,,0,,77.43,False,422.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,92
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,ERAS,Other,21.26,13.95,9.91,24.28,12.44,51.32,19.1,241.25,1356.16,108.14,1.68,7.75,-0.15,20.51,False,False,,,5,1.87,True,True,False,,0,,95.25,False,623.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,77
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,70.97,59.74,26.99,79.08,10.26,8.62,295.38,397.34,363.25,94.33,0.55,8.25,0.26,26.55,True,False,,,1,1.4,True,False,True,101.81,0,,71.94,False,324.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.82,23.17,18.24,28.85,3.57,29.58,7.75,64.23,938.06,20.11,0.82,8.87,-0.22,16.36,False,True,10,2.76,2,1.75,True,False,False,,0,,77.36,False,399.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,91
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,42.42,37.16,28.73,47.84,11.33,24.54,-5.88,51.18,720.5,34.46,0.88,8.31,-0.21,20.08,False,False,,,4,1.3,True,False,False,,3,12W 23/11 3T,82.73,False,304.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,12.79,9.15,4.82,15.88,19.46,63.35,163.17,211.19,545.96,145.1,0.66,12.13,-0.97,27.91,True,True,,,1,1.78,True,False,True,228.78,0,,56.29,False,320.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,77
DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ,DMRA,Other,30.95,24.61,22.44,38.33,19.24,48.94,15.79,41.84,693.59,25.5,0.99,10.73,0.0,19.4,True,False,,,0,1.84,True,False,False,,0,,91.91,False,298.04,False,False,False,False,True,True,True,True,True,False,True,True,True,True,97,54
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.81,23.96,18.54,31.35,8.1,19.3,25.86,36.61,700.28,50.01,1.08,6.87,-1.32,20.37,False,False,,,1,1.82,True,False,False,,0,,65.21,False,298.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,102.07,81.32,47.45,105.09,2.87,26.34,59.46,211.19,522.0,178.44,1.07,6.05,1.27,19.52,False,False,,,5,1.25,True,True,False,,2,12W 20/7 2T,87.12,False,286.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,105.34,75.13,40.05,111.9,5.86,27.68,177.72,352.69,348.26,49.83,0.6,7.95,0.22,13.2,True,True,,,0,2.1,True,False,True,115.92,3,12W 20/10 3T,81.28,False,283.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,71
