symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1746.46,1244.75,554.74,1861.0,6.15,12.85,166.46,674.59,4076.13,17117.46,0.26,8.28,-1.28,19.85,True,False,,,3,2.18,True,False,True,186.78,0,,76.81,False,1867.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.64,9.47,5.07,13.84,8.7,66.7,81.03,720.51,704.83,14.25,0.17,16.88,-1.98,36.17,True,False,,,1,1.25,True,False,False,,0,,81.59,False,520.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.25,9.82,5.24,12.48,9.86,1.17,53.48,521.55,739.55,11.59,0.07,8.44,-0.67,18.03,False,True,20,2.86,1,1.47,True,False,True,100.64,0,,61.85,False,463.1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,87
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,26.74,11.96,8.24,26.74,0.0,135.39,231.76,197.11,851.6,26.55,1.59,15.28,-0.05,55.87,False,False,,,0,4.94,True,True,False,,0,,100.0,False,459.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,943.32,653.24,373.11,1089.29,13.4,18.61,125.4,282.35,752.26,46487.45,0.32,7.0,-3.27,24.91,False,False,,,2,1.7,True,False,True,206.96,0,,62.44,False,412.55,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,68
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,102.43,87.18,42.73,121.8,15.9,-2.04,141.3,329.12,769.52,219.52,0.16,13.04,-1.18,36.3,True,False,,,2,2.16,True,False,False,,0,,53.65,False,434.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,30.62,23.16,13.63,32.79,6.62,30.41,80.22,218.96,636.06,105.09,0.71,9.76,0.29,43.64,False,False,,,0,1.23,True,False,False,,0,,83.76,False,339.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,509.0,438.91,249.04,602.38,15.5,-1.3,89.4,200.02,795.09,3234.51,0.18,5.95,-2.88,23.87,True,False,,,1,1.89,True,False,True,114.81,0,,36.18,False,395.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,64
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,107.64,52.38,28.0,108.63,0.91,80.57,575.92,520.4,88.84,25.79,0.12,10.48,0.0,26.6,True,False,,,3,2.21,True,False,False,,0,,97.1,False,314.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,74
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,177.04,127.22,69.18,184.46,4.02,8.8,157.74,257.73,511.33,481.81,0.11,8.24,-2.09,20.3,True,False,,,3,1.66,True,False,True,130.0,3,12W 24/11 3T,79.7,False,314.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
