symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,BYND,Other,12.74,1.36,1.02,14.34,11.16,2023.33,1484.58,1741.04,351.77,22.93,0.11,8.6,-4.39,109.34,False,False,,,0,0.61,False,False,False,,0,,88.51,False,1162.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,100,47
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,34.13,26.38,20.76,34.54,1.19,31.78,56.56,77.21,986.94,13.17,0.75,6.79,-1.25,22.09,False,False,,,4,2.33,True,False,False,,2,12W 14/7 2T,95.31,False,432.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,17.39,12.93,7.81,17.53,0.8,42.31,76.01,209.98,815.26,15.86,0.84,7.89,-3.1,30.97,False,False,,,0,2.57,True,False,False,,0,,97.73,False,408.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,113.08,86.81,52.62,113.31,0.2,30.5,78.98,251.07,710.61,86.8,0.44,5.87,-2.12,15.75,True,False,,,2,1.75,True,False,False,,2,12W 16/12 2T,99.18,False,378.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.1,11.3,6.0,15.88,17.51,4.97,79.7,257.92,703.68,66.89,0.6,8.91,-2.62,20.08,True,True,,,1,1.45,True,False,True,124.61,2,12W 32/11 2T,89.78,False,375.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,31.8,27.17,24.82,38.33,17.03,5.16,33.17,5.89,846.43,11.7,0.77,6.32,-1.13,9.81,True,True,20,2.1,1,1.68,True,False,False,,4,12W 24/6 4T,90.77,False,347.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,123.25,94.51,58.43,147.4,16.38,59.32,47.48,332.61,573.13,263.11,1.24,12.99,-6.89,44.18,False,False,,,1,1.24,True,False,False,,0,,71.11,False,344.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,107.82,94.96,57.22,108.62,0.74,10.78,53.85,199.92,536.11,82.88,0.72,5.6,-2.05,12.07,True,False,10,2.18,2,1.25,True,False,False,,2,12W 20/11 2T,94.97,False,286.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,78
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,873.31,814.35,642.76,1085.68,19.56,14.08,-1.32,45.45,653.76,4345.32,1.17,9.85,-6.15,24.35,False,True,,,0,1.33,True,False,False,,0,,68.79,False,276.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,74
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,369.84,316.26,296.06,391.64,5.57,21.49,15.38,12.74,685.56,146.0,0.52,5.33,-1.85,22.57,True,False,,,2,1.2,True,False,False,,2,12W 30/7 2T,78.98,False,283.27,False,False,False,False,True,True,True,True,True,False,True,True,True,True,96,54
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,115.54,97.66,70.54,116.89,1.15,21.17,35.39,143.34,454.15,83.34,0.4,5.35,-1.18,9.22,True,True,10,2.6,3,1.85,True,False,False,,2,12W 26/7 2T,91.51,False,233.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,88
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,20.61,18.38,12.13,20.99,1.81,7.46,70.33,125.0,482.2,39.66,0.7,4.97,-1.02,11.23,True,False,10,2.96,3,2.03,True,False,False,,4,12W 26/7 4T,87.54,False,245.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,216.0,181.27,122.47,216.72,0.33,17.11,44.06,120.43,512.59,345.96,0.67,4.24,-1.34,11.19,True,False,,,2,2.09,True,False,False,,2,12W 9/5 2T,98.14,False,251.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.52,13.13,8.73,27.8,15.4,114.01,194.74,319.25,211.52,44.53,0.99,12.41,-4.33,71.17,False,False,,,2,2.17,True,False,False,,0,,75.7,False,230.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,46.18,39.88,22.83,49.7,7.08,4.27,120.01,193.21,375.1,94.39,0.61,6.28,0.18,19.66,True,False,10,3.7,2,2.56,True,False,True,126.83,2,12W 18/12 2T,62.59,False,232.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,35.11,18.73,15.36,35.39,0.79,101.2,173.02,148.48,338.88,81.98,10.58,7.8,39.57,40.7,False,False,,,2,2.33,True,True,False,,3,12W 13/8 3T,98.29,False,224.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,55.63,42.72,25.8,60.69,8.34,28.71,159.35,198.76,316.39,155.97,0.61,6.89,-1.71,29.3,True,False,,,0,0.94,False,False,False,,0,,68.96,False,220.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,55
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,468.65,424.38,232.2,514.0,8.82,22.92,97.21,305.61,243.23,2623.09,0.78,7.09,-2.67,20.85,True,False,,,1,1.05,True,False,False,,2,12W 24/14 2T,69.73,False,210.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,63.43,40.17,25.44,63.56,0.2,54.44,95.23,269.85,272.24,33.06,1.61,6.36,-1.02,36.18,False,False,,,0,2.55,True,True,False,,0,,99.43,False,214.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,19.2,14.08,7.31,23.99,19.97,45.9,159.11,376.43,150.0,51.86,0.57,9.75,-2.06,17.92,True,True,,,0,2.8,True,False,True,239.32,0,,62.33,False,209.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,116.1,95.63,57.65,126.4,8.15,32.76,133.18,119.55,312.87,166.33,0.73,7.74,-2.25,18.87,True,False,,,0,1.63,True,False,False,,0,,77.52,False,190.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,62
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,35.29,28.27,22.07,36.94,4.47,29.6,35.78,46.01,407.04,67.59,0.7,5.36,-0.22,25.08,True,False,,,1,1.89,True,False,False,,2,12W 17/8 2T,86.87,False,186.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,11.81,9.69,7.79,12.14,2.72,17.4,16.93,58.95,406.87,16.18,0.72,8.4,-1.94,22.1,True,False,,,2,1.33,True,False,False,,2,12W 29/12 2T,98.76,False,185.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.12,6.83,4.67,11.65,4.51,91.72,167.31,250.79,142.27,84.1,1.03,9.17,-3.62,54.18,False,False,,,1,2.09,True,False,False,,0,,91.82,False,174.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,65
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,46.18,34.19,22.86,49.76,7.19,20.35,124.28,137.55,290.03,48.93,0.76,4.95,-1.51,8.06,True,True,,,3,1.68,True,False,True,130.16,2,12W 13/10 2T,75.73,False,184.17,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,74
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.52,56.53,38.05,72.64,8.43,10.61,114.72,68.92,352.06,32.24,0.67,6.55,-2.71,12.24,True,True,10,1.66,0,1.76,True,False,True,154.0,2,12W 21/11 2T,49.25,False,185.5,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,80
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,25.41,17.21,14.28,25.53,0.47,35.09,129.75,120.19,230.86,22.74,1.52,6.56,-1.34,25.42,False,False,,,0,1.78,True,True,False,,0,,98.14,False,157.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,52
UMAC,"Unusual Machines, Inc. Common Stock",AMEX,UMAC,Other,30.58,22.5,16.45,34.93,12.44,75.95,111.63,151.89,209.51,128.42,1.52,11.9,-5.17,37.66,False,False,,,2,1.28,True,False,False,,6,12W 36/14 6T,75.54,False,159.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,69
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,248.43,222.83,147.81,299.86,17.15,36.04,24.3,154.75,246.87,5721.54,1.04,11.69,-0.06,40.33,False,False,,,1,1.11,True,False,False,,0,,76.01,False,153.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.58,10.82,8.19,15.7,0.8,48.24,210.98,114.6,180.22,83.94,0.44,13.55,-0.21,27.5,True,True,,,1,1.32,True,False,False,,0,,98.86,False,153.49,False,True,True,True,True,True,True,True,True,True,False,True,True,True,87,62
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,63.9,56.62,40.21,66.24,3.53,12.68,50.04,129.69,250.52,99.95,0.47,4.4,-1.04,9.45,True,False,,,1,1.4,True,False,False,,0,,81.75,False,150.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
