symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,21.38,10.24,5.55,22.5,4.98,66.12,323.37,497.21,543.98,35.81,19.06,12.67,63.34,54.65,False,False,,,0,4.87,True,True,False,,3,12W 34/13 3T,90.63,False,438.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.03,23.07,18.0,28.44,1.45,42.43,23.05,76.4,986.43,19.3,4.25,8.63,-0.11,14.63,False,True,,,2,1.81,True,True,False,,0,,93.91,False,426.35,True,True,False,True,True,True,True,True,True,True,True,True,True,True,100,84
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.21,11.59,6.32,14.41,8.36,22.31,57.07,188.43,878.52,20.21,0.96,7.55,-1.07,15.71,False,False,,,4,2.7,True,False,False,,0,,58.52,False,421.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,72
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.1,37.19,28.46,47.84,14.09,30.85,-4.66,54.4,815.37,33.01,0.74,8.02,-2.57,18.37,False,False,,,3,1.3,True,False,False,,3,12W 23/11 3T,87.61,False,344.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.1,23.84,18.3,31.35,10.37,40.08,21.91,54.57,689.33,49.64,0.89,7.37,-0.85,20.89,False,False,,,1,1.99,True,False,False,,0,,61.26,False,300.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,66
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,73.81,58.44,26.43,79.08,6.66,24.45,357.31,423.48,357.88,100.07,0.45,8.76,-0.86,30.53,False,False,,,1,1.71,True,False,False,,0,,82.96,False,344.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,103.35,72.87,39.22,111.9,7.64,59.54,187.96,360.97,328.31,54.05,0.87,8.36,-1.24,23.13,True,False,,,2,2.23,True,False,False,,2,12W 20/12 2T,78.74,False,283.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,69
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,84.56,70.45,44.04,97.78,13.52,32.06,41.93,220.3,501.0,152.71,0.47,6.32,-2.13,19.67,True,True,,,0,1.26,True,False,False,,0,,29.61,True,278.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,63
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,93.73,80.17,46.61,102.06,8.16,24.84,82.75,210.98,487.28,165.65,0.75,5.6,-2.07,15.5,True,True,10,3.8,5,1.09,True,False,False,,2,12W 20/7 2T,59.19,False,277.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,89
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.14,9.35,4.46,13.74,18.92,25.15,248.93,269.78,357.36,24.24,0.62,7.6,-0.34,27.29,True,False,,,2,2.25,True,False,True,229.28,0,,39.95,False,276.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,43.65,29.13,18.87,49.2,11.28,87.82,102.74,196.94,438.89,196.35,0.59,7.4,-1.77,15.53,True,True,,,2,2.32,True,False,True,143.2,0,,60.55,False,263.97,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,76
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,115.85,90.03,36.6,125.71,7.84,13.91,509.1,412.61,100.61,36.69,0.73,9.41,0.95,18.83,True,False,20,3.25,1,1.91,True,False,True,369.58,0,,69.85,False,267.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,79
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,77.21,57.83,30.3,89.86,14.08,31.94,235.4,291.43,224.0,317.67,1.0,12.23,-3.79,40.45,False,False,,,0,1.59,True,False,False,,0,,59.49,False,227.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,BLZE,Other,16.19,9.65,6.52,18.25,11.28,118.78,372.01,216.21,202.62,70.76,0.59,10.47,0.57,23.96,True,True,,,1,4.14,True,False,True,249.76,0,,80.18,False,232.19,False,True,True,False,False,True,True,True,True,True,False,True,True,True,94,64
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,10.21,7.34,4.31,12.06,15.3,60.03,242.62,196.8,273.99,79.66,0.47,11.0,-2.45,19.15,True,True,,,3,1.91,True,False,True,153.01,0,,60.62,False,223.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,81
