symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,144.65,112.33,112.02,148.83,2.81,99.52,25.82,4.56,1788.38,311.73,1.75,8.24,4.76,49.7,False,False,,,0,0.8,False,False,False,,0,,97.18,False,731.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,47
ALIT,"Alight, Inc. Class A Common Stock",NYSE,ALIT,Other,14.26,1.01,1.4,14.29,0.21,1408.99,2526.15,623.86,387.26,22.66,0.04,13.5,2179.03,96.65,False,False,,,0,0.97,False,False,False,,0,,99.78,False,988.19,False,False,False,False,True,True,True,True,True,False,False,False,True,True,100,49
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,24.78,22.88,17.32,28.44,12.87,32.44,5.85,38.13,1016.22,14.56,1.04,8.89,-0.36,26.4,False,False,,,1,1.46,True,False,False,,3,12W 23/9 3T,59.54,False,422.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.98,7.79,4.36,15.88,5.67,79.83,255.82,352.57,620.19,122.02,1.76,11.62,-0.53,53.2,False,False,,,1,1.94,True,False,False,,2,12W 23/9 2T,89.78,False,412.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.9,11.07,5.98,13.69,5.77,15.18,85.61,220.1,984.03,19.53,0.95,8.33,-1.47,20.16,False,False,,,3,1.81,True,False,False,,5,12W 22/10 5T,73.93,False,478.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,111.01,79.8,34.09,125.71,11.69,27.97,1038.56,521.03,86.57,35.42,0.44,10.35,-0.27,29.46,True,False,10,3.32,0,1.7,True,False,False,,0,,55.05,False,401.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,78
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,38.54,37.79,27.6,47.84,19.44,16.01,-9.97,37.89,925.0,32.22,1.37,8.46,2.28,17.44,False,False,,,2,1.22,True,False,False,,2,12W 23/13 2T,81.92,False,380.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.19,26.3,17.79,49.2,10.18,93.31,114.51,241.24,561.53,183.14,0.79,8.04,-0.08,57.48,False,False,,,1,2.02,True,False,False,,2,12W 23/7 2T,80.98,False,329.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,13.05,8.37,4.17,13.67,4.54,45.63,340.31,350.74,473.57,23.75,0.63,7.91,-1.49,33.33,True,False,,,1,2.66,True,False,False,,0,,87.37,False,367.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,26.5,23.35,17.56,30.6,13.4,32.24,16.59,168.22,777.48,41.03,1.42,7.25,-0.68,22.04,False,False,,,0,1.55,True,False,False,,4,12W 23/13 4T,74.56,False,368.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,85.21,68.72,41.96,97.78,12.86,54.28,68.97,192.62,622.12,149.5,2.32,7.12,-2.63,31.55,False,False,,,1,1.16,True,False,False,,3,12W 33/7 3T,62.64,False,325.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,65
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,78.93,58.83,39.12,80.69,2.18,43.22,110.65,129.25,557.75,198.61,0.7,7.04,0.81,17.56,False,True,,,2,3.24,True,False,True,104.53,0,,87.75,False,288.33,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,76
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,98.22,77.55,42.17,113.58,13.52,31.05,105.44,417.49,365.94,123.23,1.56,9.71,1.29,27.49,False,False,,,1,1.2,True,False,False,,2,12W 19/15 2T,62.3,False,295.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,68
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,105.14,65.9,36.77,111.9,6.04,57.16,168.83,391.77,321.07,53.35,1.32,9.51,-0.03,39.11,False,False,,,1,2.26,True,False,False,,0,,85.06,False,285.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.62,6.54,4.06,12.06,3.61,82.99,268.89,232.95,348.65,74.14,0.82,12.62,2.61,42.56,False,False,,,2,2.29,True,False,False,,0,,92.73,False,271.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.46,25.41,15.39,34.39,14.34,37.02,38.83,241.37,441.54,202.64,0.51,8.6,0.94,19.96,False,True,,,0,1.19,True,False,False,,0,,26.85,True,260.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,65
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,318.52,314.3,257.9,366.52,13.1,23.42,-0.24,7.24,637.83,198.98,0.69,7.09,0.07,25.12,False,False,,,0,0.72,False,False,False,,0,,68.94,False,259.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,56
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,120.35,113.38,60.33,142.35,15.45,11.51,150.57,222.65,426.7,16223.3,0.88,7.94,1.5,20.54,True,True,,,1,1.18,True,False,True,104.29,0,,30.9,True,268.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,66
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,86.63,77.29,44.23,102.06,15.12,25.26,77.16,171.74,459.26,160.64,0.71,6.24,0.25,23.56,False,False,,,4,1.06,True,False,False,,0,,42.23,False,253.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,68
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,MQ,Other,17.41,4.33,4.51,17.65,1.36,328.82,332.01,258.23,196.09,21.41,0.33,4.47,294.26,80.07,False,False,,,0,0.97,False,False,False,,3,12W 16/8 3T,98.28,False,255.19,False,False,False,False,True,True,True,True,True,False,False,False,True,True,93,40
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,61.6,52.77,24.82,75.98,18.93,-9.24,243.56,296.4,286.21,95.41,0.66,9.26,1.14,28.04,False,True,,,0,1.58,True,False,False,,0,,71.47,False,251.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,406.42,304.07,195.68,499.48,18.63,14.24,282.23,137.9,358.4,2600.83,1.15,10.5,0.5,31.24,False,False,,,1,1.54,True,False,False,,0,,41.92,False,242.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,67
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,VSAT,Other,83.06,69.49,48.01,93.03,10.72,14.39,83.64,135.03,460.84,245.32,0.91,10.02,0.02,41.68,False,False,,,0,0.8,False,False,False,,3,12W 32/9 3T,71.2,False,243.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,146.76,120.89,101.39,161.38,9.06,40.21,21.91,46.94,547.38,44.78,1.18,7.27,0.23,34.36,False,False,,,0,1.11,True,False,False,,0,,75.38,False,241.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,121.59,106.49,56.98,151.78,19.89,-8.53,176.53,212.33,330.1,86.77,1.52,10.04,-0.83,26.56,False,False,,,0,1.42,True,False,True,170.54,0,,6.53,True,230.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,57
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,BIOA,Other,25.1,18.47,14.84,25.8,2.71,51.75,41.57,84.15,507.75,14.95,0.81,7.73,0.7,25.82,False,False,,,0,1.45,True,False,False,,0,,93.19,False,241.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,300.71,263.69,145.85,355.0,15.29,-0.19,157.59,234.38,312.21,274.46,0.66,8.36,0.49,22.92,True,False,,,0,1.89,True,False,True,127.71,0,,45.71,False,226.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,62
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.65,14.62,9.95,19.93,6.42,18.79,73.17,123.35,429.83,77.08,0.72,6.69,0.68,22.04,False,False,,,0,1.16,True,False,False,,0,,80.29,False,225.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,189.24,154.51,101.39,193.1,2.0,25.07,91.85,137.53,412.98,579.72,1.0,4.26,0.46,18.33,False,False,,,0,1.67,True,False,False,,0,,92.23,False,227.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,57
