symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,74.74,55.25,30.75,77.83,3.97,28.88,135.4,313.16,459.85,174.55,0.33,6.16,0.15,24.65,True,False,,,2,1.05,True,False,False,,0,,83.85,False,307.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,146.67,94.95,58.95,176.66,16.98,127.54,164.75,171.96,514.2,5284.6,0.16,11.18,1.14,17.75,True,True,,,0,1.33,True,False,True,235.47,0,,62.57,False,302.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,144.95,115.56,68.39,155.44,6.75,16.51,70.63,206.58,463.57,222.96,0.51,6.98,3.03,19.53,True,False,20,4.0,2,1.17,True,False,False,,2,12W 23/15 2T,70.24,False,263.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,80
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,570.62,457.27,267.48,575.73,0.89,18.93,41.45,274.71,355.75,4651.31,0.8,6.1,1.86,25.14,False,False,,,1,1.43,True,False,False,,2,12W 21/11 2T,96.68,False,234.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,10.86,6.28,4.2,12.38,12.28,170.82,125.78,486.71,81.0,15.84,1.43,12.06,-0.36,32.97,False,True,,,3,1.47,True,False,False,,3,12W 43/-16 3T,76.21,False,220.65,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,82
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.39,11.3,8.8,15.1,17.98,9.22,41.7,11.38,492.58,19.32,0.3,6.34,1.15,19.54,True,False,,,0,1.0,True,False,False,,4,12W 29/6 4T,20.54,True,209.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,54
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,53.3,43.84,26.27,54.49,2.18,14.92,129.25,202.84,280.17,55.66,0.2,4.91,-0.06,11.45,True,True,10,1.63,4,1.67,True,False,True,103.1,2,12W 13/5 2T,84.77,False,200.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,87
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.11,17.31,10.26,27.8,13.27,-3.25,67.31,336.78,205.96,23.12,0.15,8.18,1.29,16.72,True,False,10,2.89,3,2.07,True,False,True,206.84,0,,62.21,False,196.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,83
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,901.26,834.78,707.73,1085.68,16.99,-6.98,2.96,38.75,434.02,3468.66,0.42,6.45,2.13,23.06,True,False,20,4.59,1,1.49,True,False,False,,0,,39.63,False,185.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,17.75,14.71,12.47,19.65,9.68,2.24,87.22,57.49,333.95,27.69,0.15,4.76,0.06,17.18,True,False,,,1,1.74,True,False,True,115.46,0,,40.02,False,168.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,61
FTH,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,FTH,Other,36.24,31.74,22.71,42.14,14.01,10.59,149.42,20.76,301.64,10.28,0.18,9.8,3.36,22.5,True,False,,,3,0.92,False,False,False,,0,,43.2,False,157.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,66
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,55.78,50.6,29.71,66.37,15.95,-9.63,72.44,194.84,213.74,29.99,0.1,4.87,-0.31,15.74,True,False,,,0,1.42,True,False,False,,3,12W 16/11 3T,17.46,True,157.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,51
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.45,8.88,5.4,12.58,8.98,2.23,124.95,222.54,163.22,55.26,0.15,5.87,0.26,13.1,True,True,20,3.13,0,2.03,True,False,True,152.61,2,12W 24/13 2T,50.0,False,157.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,79
HELP,Cybin Inc. - Common Stock,NASDAQ,HELP,Other,13.59,10.29,7.0,14.35,5.3,17.46,216.78,179.63,126.12,18.77,0.14,7.0,1.6,18.62,True,False,20,4.36,1,2.18,True,False,True,147.41,0,,77.19,False,149.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,62
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,49.64,41.32,25.46,58.9,15.72,6.09,97.69,122.4,215.37,30.63,0.72,7.89,-4.8,22.56,False,False,,,4,1.83,True,False,True,118.08,0,,22.12,True,143.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,62
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,57.99,46.55,32.96,58.4,0.71,19.93,77.38,102.53,231.15,57.99,0.21,4.43,-2.22,11.43,True,False,,,1,2.18,True,False,False,,0,,96.72,False,140.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,GH,Other,176.9,160.26,119.54,179.39,1.39,9.42,38.92,99.32,222.87,288.77,0.23,5.1,-0.37,14.35,True,False,20,2.85,1,1.16,True,False,False,,3,12W 15/7 3T,90.19,False,127.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,71
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.09,14.9,10.13,18.89,14.8,15.87,66.1,126.05,171.42,63.71,0.11,4.61,0.62,8.92,True,True,,,0,1.18,True,False,False,,0,,10.43,True,121.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,84,57
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,20.79,19.53,15.0,23.19,10.35,0.97,53.43,54.69,227.4,16.38,0.31,4.83,-0.19,20.59,False,False,,,0,0.92,False,False,False,,0,,48.72,False,118.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,50
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,77.73,66.75,45.97,79.15,1.79,15.65,77.12,85.29,179.04,134.07,0.14,6.02,-2.1,12.88,False,True,10,2.78,2,1.3,True,False,False,,0,,89.14,False,114.19,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,82
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,45.31,42.7,33.71,48.4,6.37,2.9,33.48,48.57,230.77,50.65,0.31,4.64,0.34,10.9,False,False,10,2.19,0,1.17,True,False,False,,0,,92.39,False,113.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,67
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,FEIM,Other,85.29,67.38,57.63,89.76,4.98,8.18,21.58,84.69,204.5,23.03,0.26,6.56,0.92,38.37,False,False,,,0,0.84,False,False,False,,3,12W 31/12 3T,86.36,False,112.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,51
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,19.04,16.09,11.9,19.76,3.64,17.82,81.51,130.23,135.64,29.13,0.14,4.83,-0.64,13.18,True,True,10,2.11,0,1.19,True,False,False,,2,12W 13/7 2T,77.36,False,111.41,False,True,True,True,True,True,True,True,True,True,False,True,True,True,80,63
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.82,13.18,9.48,15.87,12.89,0.77,20.32,128.14,168.97,33.93,0.18,5.43,0.29,22.75,True,False,20,3.38,0,0.94,False,False,False,,0,,34.98,True,110.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,79,54
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,74.59,67.77,45.33,82.61,9.71,-0.64,91.23,69.19,174.11,228.29,0.28,5.91,-2.28,18.21,False,False,20,4.75,3,1.62,True,False,True,108.57,4,12W 21/7 4T,57.02,False,108.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,78,75
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,57.29,51.92,34.41,64.06,10.57,-0.56,18.42,166.86,135.44,1337.41,0.39,5.82,-0.66,28.71,False,False,20,4.42,0,1.45,True,False,False,,0,,70.46,False,107.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,67
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,222.32,178.29,144.01,223.5,0.53,18.0,54.35,136.49,132.41,28.43,0.23,5.24,0.33,17.77,True,False,,,4,1.11,True,False,False,,3,12W 18/8 3T,97.12,False,106.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,76,50
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,80.68,70.35,55.34,87.42,7.71,-6.52,60.27,38.98,203.77,14.5,0.13,4.44,0.09,8.75,True,True,10,1.26,3,1.43,True,False,False,,3,12W 16/8 3T,64.85,False,104.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,75,81
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,31.82,31.3,24.11,36.94,13.86,-11.07,27.59,53.28,207.74,54.27,0.1,4.25,0.69,11.62,True,False,,,0,1.26,True,False,False,,0,,1.86,True,103.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,74,45
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,72.58,59.18,41.24,77.95,6.89,13.28,91.14,91.93,137.22,94.0,0.08,4.08,-2.24,13.75,True,False,10,3.25,1,2.43,True,False,True,105.23,0,,64.08,False,102.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,73,66
SMTC,Semtech Corporation - Common Stock,NASDAQ,SMTC,Other,166.81,134.89,110.69,177.35,5.94,8.16,3.23,110.59,166.34,468.79,0.51,7.38,1.65,26.2,True,False,,,2,1.55,True,False,False,,3,12W 28/14 3T,92.06,False,101.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,188.96,151.4,105.28,191.99,1.58,31.92,62.52,140.62,107.85,694.61,0.38,5.49,-1.68,18.13,False,True,,,2,1.06,True,False,False,,2,12W 18/10 2T,95.29,False,101.02,True,True,False,True,True,True,True,True,True,True,True,True,True,True,71,66
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,111.68,107.38,68.07,126.38,11.64,-4.69,33.41,233.26,60.61,98.85,0.06,4.0,0.0,8.59,True,True,50,6.97,1,1.04,True,False,False,,0,,22.25,True,100.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,66
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,43.17,42.29,29.73,50.16,13.94,-6.62,56.07,76.78,158.35,11.52,0.12,4.31,0.77,17.21,True,False,,,3,1.25,True,False,False,,0,,9.02,True,96.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,52
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,243.81,205.26,145.83,244.21,0.16,13.98,43.53,125.12,119.27,2523.95,0.45,5.92,-2.3,17.89,False,False,20,5.16,2,0.87,False,False,False,,3,12W 20/6 3T,99.37,False,95.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,64
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,82.93,77.75,57.36,87.03,4.71,1.05,57.88,56.66,148.38,62.64,0.23,5.82,-2.46,10.43,True,False,10,3.0,4,1.72,True,False,False,,4,12W 25/9 4T,71.32,False,88.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,72
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,27.34,23.99,17.94,28.72,4.79,10.4,58.8,104.22,109.06,44.18,0.64,4.57,1.54,18.98,True,False,20,3.61,0,1.37,True,False,False,,2,12W 13/7 2T,73.51,False,87.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,152.18,149.03,120.88,161.38,5.7,-0.88,38.19,25.97,178.56,28.89,0.22,4.79,0.87,7.9,True,True,10,1.49,2,1.19,True,False,False,,3,12W 24/8 3T,60.2,False,86.76,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,76
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,242.6,219.39,167.08,258.35,6.1,6.12,25.91,91.2,132.2,363.22,0.22,4.1,-0.12,9.49,True,False,10,2.23,0,0.94,False,False,False,,3,12W 22/8 3T,90.96,False,86.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
