symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,27.32,8.45,4.8,30.69,10.98,334.36,490.09,1373.62,401.76,18.57,0.03,17.36,5.53,73.53,True,False,,,4,1.65,True,False,False,,0,,83.85,False,704.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,XHLD,Other,12.9,6.51,2.84,15.43,16.38,50.88,923.81,932.0,166.25,36.89,0.11,16.83,0.0,56.8,True,False,,,2,4.59,True,False,False,,0,,65.51,False,535.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,198.2,110.1,64.25,198.4,0.1,32.43,194.63,269.98,665.84,2421.91,0.26,7.18,0.27,29.96,True,False,,,0,1.51,True,False,False,,0,,99.71,False,389.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,82.42,60.3,32.89,85.93,4.08,28.26,124.27,303.43,583.42,192.77,0.33,6.76,-0.42,25.72,False,False,,,2,1.24,True,False,False,,0,,85.93,False,352.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,182.21,126.26,73.17,186.2,2.15,21.42,82.5,289.74,574.33,282.08,0.67,7.34,-0.02,35.28,False,False,,,1,1.32,True,False,False,,2,12W 23/15 2T,93.95,False,335.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,32.61,19.69,10.92,33.0,1.18,40.5,179.91,524.71,220.96,37.84,1.36,9.58,1.05,34.35,False,False,,,4,2.79,True,True,False,,0,,96.52,False,285.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,78
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.95,7.41,4.44,11.0,0.41,35.58,157.76,196.88,416.75,124.86,0.19,5.66,0.93,22.46,True,False,,,1,2.2,True,False,True,136.36,3,12W 30/10 3T,98.48,False,260.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,62.56,47.53,27.61,63.09,0.84,22.76,117.07,258.09,315.4,63.73,0.7,5.04,-0.07,20.65,False,False,,,3,1.61,True,False,False,,2,12W 13/5 2T,96.33,False,229.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,67
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,938.68,859.01,729.21,1085.68,13.54,-0.04,14.9,36.28,514.52,3932.65,0.41,5.86,0.75,18.1,True,False,10,3.38,2,1.47,True,False,False,,0,,54.75,False,219.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,561.47,475.67,282.36,595.51,5.72,21.05,40.78,220.86,330.48,5798.23,0.55,6.07,1.92,12.41,True,True,10,3.91,1,1.51,True,False,False,,2,12W 21/11 2T,61.86,False,208.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,82
