symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,34.28,27.26,21.07,35.41,3.19,27.67,59.15,94.55,899.42,13.51,0.51,6.55,0.55,23.37,True,False,,,4,2.5,True,False,False,,2,12W 14/7 2T,88.24,False,402.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,15.46,11.7,6.18,15.88,2.64,25.28,104.5,272.53,735.68,79.74,1.78,9.46,2.16,31.18,True,False,,,1,1.72,True,True,False,,2,12W 32/11 2T,96.42,False,399.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,74
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,17.28,13.31,8.04,18.14,4.71,35.42,58.39,206.93,668.0,17.36,0.73,7.89,1.41,28.56,True,False,,,0,2.13,True,False,False,,0,,87.38,False,344.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,107.96,91.43,54.82,115.52,6.54,17.41,83.95,233.83,649.72,82.1,0.75,5.64,0.59,18.54,True,False,,,2,1.46,True,False,False,,3,12W 16/4 3T,69.65,False,348.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,67
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,375.94,323.91,298.78,392.7,4.27,16.61,7.24,12.13,730.81,157.55,0.85,5.79,1.58,10.11,True,True,,,2,1.41,True,False,False,,2,12W 13/7 2T,83.21,False,299.07,True,True,True,False,True,True,True,True,True,True,True,True,True,True,98,75
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,30.82,28.11,25.41,38.33,19.58,5.66,23.97,2.73,811.83,10.71,0.26,5.78,0.46,14.34,True,False,10,2.55,2,1.8,True,False,False,,4,12W 19/6 4T,46.74,False,330.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,79
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,145.13,67.6,48.73,176.66,17.85,154.52,207.09,191.02,439.72,3310.7,5.93,9.95,-0.16,81.48,False,False,,,1,2.23,True,False,False,,3,12W 23/10 3T,74.57,False,290.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,145.59,99.96,59.29,145.93,0.23,57.5,147.43,199.63,450.43,205.57,0.97,8.34,1.54,22.49,False,False,,,1,1.64,True,False,False,,0,,99.48,False,275.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,65.12,44.77,26.56,65.47,0.53,35.5,163.86,244.92,387.43,169.02,1.0,7.05,0.81,22.51,True,False,,,1,1.11,True,False,False,,2,12W 21/9 2T,98.34,False,264.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,106.49,96.96,58.47,110.18,3.34,6.5,43.29,146.45,551.31,88.13,0.78,5.68,0.98,13.68,True,False,10,1.9,2,1.25,True,False,False,,2,12W 20/11 2T,78.9,False,273.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,78
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.66,10.03,7.98,13.76,0.73,55.23,57.55,70.75,523.74,15.93,0.78,7.69,1.52,30.01,True,False,,,2,1.4,True,False,False,,2,12W 29/12 2T,98.31,False,247.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,38.66,20.27,15.74,41.14,6.03,119.78,177.53,175.95,381.44,120.32,1.78,8.18,0.34,51.37,False,False,,,3,2.67,True,False,False,,2,12W 13/12 2T,88.65,False,252.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.44,18.75,12.33,21.27,8.6,1.83,42.31,123.45,471.76,43.13,0.94,5.02,1.12,10.75,True,False,20,3.82,3,1.84,True,False,False,,4,12W 26/7 4T,42.27,False,234.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,79
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,22.25,13.66,8.92,27.8,19.96,92.64,136.45,315.11,228.66,48.77,0.9,12.92,1.51,73.53,False,False,,,2,2.06,True,False,False,,0,,68.48,False,222.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,63.47,42.04,26.09,64.0,0.83,43.79,81.34,253.99,283.5,35.36,1.15,6.64,-0.25,36.85,False,False,,,0,2.17,True,False,False,,0,,97.73,False,210.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.91,41.62,23.47,49.7,9.64,4.61,98.28,162.17,375.24,99.33,0.43,6.22,1.08,15.43,True,True,10,2.8,1,2.68,True,False,True,117.41,2,12W 18/12 2T,47.25,False,218.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,83
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.33,58.75,38.74,72.64,8.69,4.34,108.65,90.66,386.65,31.82,0.57,5.91,2.28,7.43,True,True,10,0.93,1,1.7,True,False,True,138.09,3,12W 21/7 3T,36.65,False,204.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,82
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,48.61,35.67,23.35,49.76,2.31,29.25,125.36,158.56,299.42,54.02,1.02,5.16,0.0,8.06,True,True,10,2.91,4,1.83,True,True,True,118.92,4,12W 13/7 4T,77.96,False,195.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,92
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,111.1,100.38,72.41,117.88,5.75,6.02,23.95,124.17,374.38,82.77,0.69,5.1,0.72,10.48,True,False,10,2.18,2,2.28,True,False,False,,2,12W 11/7 2T,54.25,False,192.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,76
