symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.76,11.94,6.75,14.41,11.48,3.74,37.2,197.44,804.96,20.08,0.46,7.81,-0.95,17.71,True,False,20,4.67,0,2.66,True,False,False,,0,,31.19,True,389.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,69
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.3,24.42,19.28,31.35,9.73,15.46,9.31,6.07,754.98,48.33,0.47,6.73,-1.98,14.47,True,True,10,1.89,2,1.75,True,False,False,,0,,48.03,False,307.22,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,88
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,26.85,23.45,18.91,28.85,6.93,9.86,-1.14,52.64,858.93,21.61,0.48,8.46,-2.06,15.05,True,False,10,2.65,3,1.72,True,False,False,,3,12W 23/11 3T,56.04,False,360.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,85
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.02,37.05,29.52,47.84,14.26,10.72,-9.23,53.58,635.13,32.37,0.52,8.13,-2.34,19.02,True,False,10,3.92,5,1.4,True,False,False,,4,12W 23/11 4T,57.82,False,269.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,84
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,91.95,74.25,46.94,97.78,5.96,10.25,31.96,166.83,553.98,137.97,0.43,6.23,-0.96,16.91,True,False,10,3.62,0,1.13,True,False,False,,0,,72.22,False,279.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,99.99,84.43,49.93,105.09,4.85,3.03,36.97,194.17,506.37,136.81,0.46,6.08,-2.13,12.72,True,False,10,3.41,0,1.08,True,False,False,,0,,74.4,False,268.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,100.42,80.95,42.42,113.0,11.13,25.56,124.4,319.29,355.63,48.81,0.6,7.91,-0.95,21.91,True,True,,,0,2.01,True,False,True,116.18,0,,42.82,False,265.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,96,71
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,59.7,25.8,24.66,62.46,4.42,228.93,100.13,89.52,472.39,37.75,1.35,14.97,-2.24,41.81,False,False,,,2,2.75,True,True,False,,3,12W 37/10 3T,93.51,False,258.73,False,False,False,False,True,True,True,True,True,False,True,True,True,True,96,64
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,89.03,69.9,43.07,90.9,2.06,20.25,140.23,122.63,436.33,130.17,0.77,6.52,-0.94,23.8,True,False,20,4.48,1,2.47,True,False,True,109.49,0,,91.18,False,241.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,117.67,111.4,68.27,140.8,16.43,-2.36,45.74,99.64,449.86,485.13,1.42,10.13,1.06,31.51,False,False,,,0,1.34,True,True,False,,0,,92.69,False,218.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
