symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ,XHLD,Other,11.03,4.39,2.34,13.47,18.11,254.66,819.17,589.37,153.56,25.74,0.65,17.4,1.07,37.58,True,False,,,1,4.11,True,False,False,,0,,80.7,False,427.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,35.48,30.24,22.46,37.48,5.34,25.42,67.75,69.92,812.08,16.25,0.13,5.94,-0.92,9.61,True,True,10,1.79,5,1.7,True,False,False,,0,,49.49,False,361.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,90
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1034.95,933.42,614.25,1254.81,17.52,20.2,10.6,156.89,688.54,25555.09,0.29,4.52,-0.09,13.09,True,False,10,2.95,2,0.82,False,False,False,,0,,95.19,False,326.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,15.65,14.14,8.85,18.33,14.62,15.58,40.55,113.51,533.6,24.9,0.41,8.77,-0.5,30.1,False,False,20,3.86,1,1.12,True,False,False,,0,,48.85,False,257.16,True,True,False,False,True,False,True,True,True,True,True,True,True,True,97,79
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.0,12.8,6.93,15.88,11.84,26.81,82.29,140.55,636.84,97.76,0.22,8.7,-1.79,20.86,True,True,10,3.12,2,0.99,False,False,True,100.76,0,,44.88,False,316.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,84
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,1018.19,822.96,692.62,1085.68,6.22,25.16,23.9,51.52,581.52,4047.78,0.37,7.53,0.0,19.77,True,False,,,1,1.48,True,False,False,,0,,99.15,False,255.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,66.26,52.03,29.44,66.94,1.01,13.14,116.62,223.88,375.7,163.53,0.2,5.82,-2.42,11.42,True,True,10,2.88,2,0.97,False,False,True,104.61,0,,92.59,False,242.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,80
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,553.83,444.73,257.06,562.99,1.63,20.96,45.3,286.97,356.01,4011.26,0.47,6.0,0.86,25.48,False,False,,,0,1.37,True,False,False,,2,12W 21/11 2T,93.51,False,239.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.83,16.04,9.86,27.8,10.7,110.74,90.23,349.73,227.08,39.03,0.19,9.55,-0.25,17.48,True,True,10,3.87,2,2.01,True,False,True,206.84,2,12W 41/12 2T,84.63,False,224.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,90
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,12.94,11.14,8.6,15.1,14.3,27.74,61.55,24.42,496.31,19.09,0.19,6.19,-0.98,14.37,True,True,,,3,1.08,True,False,False,,4,12W 29/6 4T,30.55,True,220.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,69
