symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,199.51,158.78,71.02,233.67,14.62,26.63,80.36,660.33,1127.0,2288.62,0.45,14.79,3.7,30.37,False,True,,,1,1.32,True,False,False,,0,,83.28,False,667.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,100,78
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1654.5,1200.91,538.29,1861.0,11.1,23.47,181.03,675.63,4129.29,17583.77,0.24,7.58,4.76,20.95,True,False,,,2,1.97,True,False,True,186.44,0,,64.62,False,1892.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,69
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,11.92,9.26,4.97,13.74,13.28,69.08,66.95,716.44,739.44,14.24,0.13,15.96,6.61,37.54,True,False,,,1,1.24,True,False,False,,0,,75.41,False,531.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,909.5,887.79,482.39,1085.68,16.23,1.9,41.96,177.41,1014.04,5698.71,0.32,9.66,4.18,26.71,True,False,50,5.39,0,1.03,True,False,False,,0,,42.35,False,467.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,78
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,942.99,629.11,364.85,1089.29,13.43,45.83,142.32,316.4,789.31,46435.87,0.45,6.76,8.59,28.53,True,False,,,2,1.7,True,False,True,162.82,0,,66.53,False,443.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,68
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,529.47,428.97,244.68,602.38,12.1,14.16,102.09,229.11,864.4,3346.8,0.25,5.89,5.57,19.27,True,False,,,1,1.91,True,False,True,110.85,0,,56.73,False,436.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,64
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,20.48,11.38,8.07,21.69,5.6,104.55,235.11,152.16,652.76,17.11,22.68,13.83,58.78,48.3,False,False,,,3,3.08,True,True,False,,0,,89.94,False,364.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,98.19,84.55,41.94,121.8,19.38,7.6,140.2,285.07,787.81,233.97,0.22,12.3,6.64,35.87,True,False,,,2,2.17,True,False,False,,0,,47.58,False,429.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,71
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,72.61,39.79,21.28,75.78,4.17,49.48,340.36,393.64,410.3,67.2,0.38,8.0,1.43,27.69,False,False,,,3,3.05,True,False,False,,0,,86.31,False,355.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,119.17,87.53,56.1,140.8,15.37,17.78,144.49,178.36,630.18,488.57,0.3,8.5,5.8,27.42,True,False,,,2,1.91,True,False,True,166.9,0,,59.92,False,336.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,69
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,882.5,676.05,389.5,966.8,8.72,15.14,136.17,233.68,599.98,2723.06,0.23,5.9,4.16,16.98,True,False,,,0,2.72,True,False,True,139.4,0,,68.97,False,338.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,61
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,26.33,22.6,13.36,30.01,12.26,12.14,60.06,165.96,650.14,71.69,3.1,8.85,48.42,40.19,False,False,50,7.15,1,0.95,False,True,False,,2,12W 27/13 2T,65.22,False,323.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,78
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,165.29,123.43,67.74,184.46,10.39,9.88,187.31,257.38,495.21,489.85,0.26,7.79,1.37,22.11,True,False,,,3,1.54,True,False,True,130.0,3,12W 24/11 3T,57.64,False,313.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,71
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,100.56,48.64,27.29,101.76,1.18,65.78,570.4,452.53,91.54,27.83,0.13,11.78,-0.57,21.64,True,True,,,3,2.18,True,False,True,1109.63,0,,95.59,False,293.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,81
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,AMPX,Other,19.46,18.66,13.3,24.23,19.68,20.77,9.8,59.22,639.8,174.06,0.15,9.84,2.69,39.75,True,False,,,0,1.34,True,False,False,,0,,52.2,False,277.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,65
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,299.56,169.37,104.56,324.2,7.6,87.21,223.49,205.45,360.97,10994.46,0.98,9.0,9.57,43.23,False,False,,,2,2.95,True,False,False,,2,12W 15/11 2T,84.73,False,259.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,69
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,25.26,21.38,15.38,27.47,8.05,5.16,82.38,67.28,559.53,608.04,0.26,6.88,3.59,17.74,True,False,,,1,1.14,True,False,False,,2,12W 26/12 2T,71.92,False,260.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,64
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,110.4,90.09,51.71,132.75,16.83,0.72,142.22,172.6,452.3,14395.99,0.44,7.0,11.93,25.64,True,False,,,1,1.46,True,False,True,226.73,0,,42.65,False,261.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,64
